relative_coverage,vaccine_efficacy,total_hospitalizations,age0,age1,age5,age10,age15,age20,age25,age30,age35,age40,age45,age50,age55,age60,age65,age70,age75
1.0,0.40099999999999991,2048501.8520154578,45893.137561453725,179872.85626447559,23513.239981750827,24115.964550602224,75696.409705876358,156191.72841341115,159670.11354595266,152796.42579935744,145518.85802675478,137570.66143134644,143803.88843811984,69159.944670077646,67869.152891403093,59312.875227022756,235294.62432592915,135579.14988521778,236642.82129670613
1.1000000000000001,0.40099999999999991,2038841.9776570643,45795.763396177557,179012.66336713996,23465.578751510075,24081.977723643784,75614.801400192373,155943.72943334642,159409.25888349078,152561.2756315844,145290.63366318066,137347.05059367017,143526.17089397507,69011.004398283607,67681.452162160102,59127.893488395974,232923.78317896902,134059.15391125789,233989.78678008661
1.2000000000000002,0.40099999999999991,2029164.7120295106,45697.526538101651,178147.00857662401,23417.489497564904,24047.698177015987,75532.535314163702,155693.98524413633,159146.36557175108,152324.13280246514,145060.47813710233,137121.60186023125,143246.46062566867,68860.83244896926,67492.323245257139,58941.492211911012,230553.31644995991,132541.18135216204,231340.28397642591
1.3000000000000003,0.40099999999999991,2019469.8431144452,45598.41349776413,177275.82239013063,23368.964927822039,24013.120960420991,75449.600776906009,155442.46966446663,158881.40251705257,152084.96589457683,144828.36165822396,136894.28770016471,142964.72971377714,68709.411098160868,67301.747412849887,58753.65492992627,228183.25935283708,131025.26336004886,228694.36725931687
1.4000000000000001,0.40099999999999991,2009757.1476465145,45498.410386742617,176399.03362125671,23319.997449601047,23978.240860133479,75365.986469177078,155189.15522309794,158614.33735403119,151843.74222064574,144594.25320830452,136665.07941179411,142680.94908422406,68556.722000112335,67109.705409311326,58564.364785625323,225813.64745691192,129511.43131146638,226052.09139407871
1.5000000000000002,0.40099999999999991,2000026.4030110836,45397.503124274721,175516.57017250103,23270.579384513432,23943.052642955052,75281.681107896715,154934.01449602682,158345.13755049885,151600.42887112833,144358.12158877199,136433.94817564808,142395.0895865605,68402.74664750052,66916.177771818664,58373.604738885238,223444.51737073858,127999.71733052372,223413.51245084166
1.6000000000000001,0.40099999999999991,1990277.3757913276,45295.677192127812,174628.35810799629,23220.702783752975,23907.550867138441,75196.672931320369,154677.01893607265,158073.76937980598,151354.99175033916,144119.93446855198,136200.86410839704,142107.12098878474,68247.465937417437,66721.144476977643,58181.35730780413,221075.90593267838,126490.15375299056,220778.68686917191
1.7000000000000002,0.40099999999999991,1980509.8265584293,45192.917736132506,173734.32203937485,23170.359495158162,23871.72995318209,75110.949893643046,154418.13934582751,157800.19833062924,151107.39595288335,143879.65875847687,135965.79663994373,141817.0123932221,68090.860342035332,66524.585087161235,57987.604679883087,218707.85061420579,124982.77338574857,218147.67191092213
1.8000000000000003,0.40099999999999991,1970723.5109956258,45089.209583868105,172834.38518267404,23119.541177441606,23835.584196633568,75024.499712156816,154157.34599671222,157524.38923208229,150857.60588425407,143637.26072072552,135728.71461057637,141524.73232612491,67932.909954498464,66326.478786079533,57792.328737550975,216340.38959247866,123477.60955586846,215520.52574590017
1.9000000000000001,0.40099999999999991,1960918.1741143286,44984.537089325815,171928.46879298499,23068.239217723814,23799.107701933994,74937.309682269319,153894.60808408662,157246.30568660705,150605.58472436987,143392.70546513726,135489.5858009276,141230.24824364658,67773.594251632952,66126.804154600322,57595.510877808279,213973.56137416861,121974.69589375349,212897.30707335187
2.0,0.40099999999999991,1951093.5583423395,44878.884362667843,171016.49301959839,23016.444815745384,23762.294443368897,74849.366844671909,153629.89438996656,156965.91076770698,150351.29506415597,143145.95755096609,135248.37750438598,140933.52719091446,67612.89238853837,65925.539489205417,57397.13228866295,211607.40558289181,120474.06676432343,210278.07587456901
0.10000000000000001,0.41099999999999992,2134358.2546178955,46729.634254259247,187346.3072942626,23921.898823254662,24407.744742166178,76398.763421489697,158338.61771551278,161919.83437957053,154817.89625952224,147480.86424870961,139495.26943419848,146206.70199301056,70441.402891870646,69489.611640016941,60909.269248923323,256568.33887098858,149298.03437064128,260588.06502949831
0.20000000000000001,0.41099999999999992,2124512.3971174443,46636.271936248522,186498.66089802381,23875.599009898382,24374.465183010947,76318.383814521658,158094.4517245396,161664.82497415828,154589.14499440655,147258.90395810525,139277.45270568994,145934.29122237785,70296.386218679821,69306.38926766628,60729.142128250664,254120.5115463316,147714.09508681504,257823.42244872023
0.30000000000000004,0.41099999999999992,2114649.7361888262,46542.099401461703,185645.77947373499,23828.899305307805,24340.910111502206,76237.381259093003,157848.63348635199,161407.8910551492,154358.51985096911,147035.1229147733,139057.89724521071,145659.98290225267,70150.19931960426,69121.799895783726,60547.642160047384,251672.82297380039,146132.05684505866,255062.09798872538
0.40000000000000002,0.41099999999999992,2104770.0837897849,46447.104359339224,184787.59848233292,23781.79313062222,24307.075009063141,76155.745901352217,157601.13898754327,161149.00423160149,154125.99221718396,146809.49392980323,138836.57785015172,145383.75137756203,70002.825900247102,68935.826190773238,60364.753923728451,249225.30719224727,144551.95017304641,252304.14493318711
0.5,0.41099999999999992,2094873.2446137669,46351.274192647223,183924.05195442401,23734.273712553604,24272.955220942684,76073.467585666906,157351.94346485072,160888.13528438346,153891.53264955035,146581.98902437533,138613.46858307041,145105.57025142468,69854.249238159711,68748.450405334006,60180.461667836804,246777.99853395691,142973.80584626651,249549.61699832341
0.59999999999999998,0.41099999999999992,2084959.0207023758,46254.596034333685,183055.07279730844,23686.334162504641,24238.546026947992,75990.536061088133,157101.02187298064,160625.25456509896,153655.11125757892,146352.57980929717,138388.54314563185,144825.41276100144,69704.452348965846,68559.65449404731,59994.749383747381,244330.93200635997,141397.65516286856,246798.5688126148
0.70000000000000007,0.41099999999999992,2075027.2061754549,46157.056701891575,182180.59254245635,23637.967340446765,24203.842498105998,75906.940562075382,156848.34819379178,160360.33142642915,153416.69712833766,146121.23691809207,138161.77432646722,144543.25128583549,69553.417743733851,68369.419993132207,59807.600761299422,241884.14326080799,139823.52980965184,244051.05568290019
0.80000000000000004,0.41099999999999992,2065077.5970654378,46058.64286010823,181300.5419699731,23589.166062754623,24168.839705173996,75822.67041045973,156593.89662554552,160093.33523435894,153176.25931408044,145887.93097784786,137933.13495187028,144259.05826314891,69401.127852524107,68177.728287751219,59618.999338829781,239437.66888025848,138251.46218052675,241307.13415022567
0.90000000000000002,0.41099999999999992,2055109.9726770569,45959.340588180821,180414.84942667233,23539.922807588111,24133.532477277648,75737.714361486258,156337.63970840917,159824.23365602212,152933.76522429124,145652.63103946976,137702.59634870157,143972.80454747952,69247.564304129643,67984.559999271689,59428.928047451074,236991.54509568302,136681.48453095628,238566.86051398661
1.0,0.41099999999999992,2045124.1148098262,45859.135877068948,179523.44277758937,23490.229944628427,24097.915545621658,75652.060961401745,156079.54999253232,159552.99424974975,152689.18207047039,145415.30598362675,137470.12972585642,143684.46100505823,69092.708590752954,67789.895653266693,59237.369763436342,234545.80973936297,135113.63011421604,235830.29281518728
1.1000000000000001,0.41099999999999992,2035119.7956924113,45758.01427577305,178626.24800762668,23440.079627515381,24061.983509428632,75565.698501117906,155819.59916926062,159279.58357789231,152442.47608505253,145175.92376522094,137235.70543212391,143393.99758073414,68936.541691529026,67593.715231235677,59044.306905234735,232100.50065849884,133547.93232773416,233097.48934643302
1.2000000000000002,0.41099999999999992,2025096.7818416604,45655.961010188141,177723.18969857297,23389.463804465991,24025.730827354557,75478.614976153753,155557.75827029691,159003.96741425741,152193.61268323017,144934.45157525237,136999.29312668127,143101.38356598211,68779.044160859456,67395.998312370721,58849.721575742908,229655.65643830807,131984.42509077891,230368.50931116487
1.3000000000000003,0.41099999999999992,2015054.8335665553,45552.960951398643,176814.19089894739,23338.374222955725,23989.151814665827,75390.798091370132,155293.99768168526,158726.11077325963,151942.55650426811,144690.85586749,136760.86178552918,142806.5875588909,68620.196130373792,67196.724048876116,58653.595529949002,227211.3162414151,130423.14277065199,227643.41269482841
1.4000000000000001,0.41099999999999992,2004993.7042618038,45448.998624421336,175899.17319111561,23286.802379416145,23952.24058501509,75302.235074951866,155028.28689857267,158445.97767548179,151689.2711592257,144445.10212890911,136520.37950252663,142509.57734221182,68459.977219433335,66995.871145022975,58455.910189940521,224767.52020418979,128864.12036255225,224922.2605788169
1.5000000000000002,0.41099999999999992,1994913.1399571165,45344.058136085529,174978.05635640302,23234.739574021332,23914.991155684267,75212.913026997194,154760.59481815557,158163.53135895234,151433.71947164932,144197.15510960322,136277.81370250828,142210.31998264595,68298.366608450495,66793.417815340959,58256.646556130465,222324.30864018723,127307.39313052663,222205.11451377493
1.6000000000000001,0.41099999999999992,1984812.8807244145,45238.123252790836,174050.75873283701,23182.176862732522,23877.397343879788,75122.818586073801,154490.88953870462,157878.73416259131,151175.86332551803,143946.97867160905,136033.13099614036,141908.78179263673,68135.342995696352,66589.341847435717,58055.785310389248,219881.72296325967,125752.99705004194,219492.03729207761
1.7000000000000002,0.41099999999999992,1974692.6577438216,45131.177301135409,173117.19680508587,23129.105045198008,23839.452794496636,75031.938034129271,154219.13826647398,157591.54737381428,150915.66353652041,143694.53567442411,135786.29707959958,141604.9281762201,67970.884528035822,66383.620486623797,57853.306697554261,217439.80505634681,124200.96849195086,216783.09239621245
1.8000000000000003,0.41099999999999992,1964552.1951283843,45023.203216875234,172177.2854292024,23075.5146600765,23801.150952091954,74940.257218392086,153945.30732926299,157301.93129585587,150653.07990782728,143439.78801652117,135537.27676123919,141298.72368149174,67804.968828884405,66176.23049789526,57649.190595114967,214998.59778452487,122651.34448906341,214078.34446406484
1.9000000000000001,0.41099999999999992,1954391.2080009826,44914.183447308824,171230.93737912312,23021.396010970609,23762.485134841394,74847.761780791814,153669.36234606706,157009.84528761939,150388.07128242785,143182.69670452195,135286.03404828091,140990.13202127389,67637.572996135044,65967.148068231487,57443.416384875731,212558.1441619554,121104.16234331066,211377.85860324718
2.0,0.41099999999999992,1944209.4023196737,44804.099998691039,170278.06364364378,22966.739083309112,23723.448405080202,74754.436773167938,153391.26776412927,156715.24743422752,150120.59519981963,142923.22151075694,135032.53180913569,140679.11582990215,67468.673483475664,65756.34882296696,57235.963032613327,210118.48830242452,119559.46006628936,208681.7011600406
0.10000000000000001,0.42099999999999993,2134019.086819842,46726.439136784429,187312.04874896762,23919.656930845937,24405.969594378246,76394.375650078175,158327.59773351133,161908.39296743393,154807.45263469819,147470.78367630052,139485.47483127547,146195.02415597817,70434.847473010552,69481.888171776955,60901.930409959088,256492.19388480746,149250.28630974452,260504.72451029168
0.20000000000000001,0.42099999999999993,2123832.9160563,46629.823233549039,186429.78994381393,23871.08353773992,24370.891008586623,76309.55355451272,158072.28686428574,161641.79897905624,154568.11715033752,147238.6068173332,139257.73433267363,145910.79846915178,70283.189537114929,69290.84732976208,60714.372673994905,253968.28286509376,147618.74443772231,257656.99532157165
0.30000000000000004,0.42099999999999993,2113628.7769429199,46532.337345594045,185541.93612821406,23822.077839016456,24335.512489049015,76224.052604797223,157815.19630340283,161373.13432968649,154326.76417429937,147004.47034401703,139028.12328386592,145624.53550766609,70130.273849104691,69098.34277597176,60525.348841990926,251444.5755488236,145989.25211536142,254812.84346205863
0.40000000000000002,0.42099999999999993,2103406.4603514173,46433.967828405082,184648.41643385959,23772.632482608802,24299.828932386325,76137.861650983337,157556.29928849213,161102.36746645451,154083.36188941589,146768.34401874646,138796.61365320711,145336.20679666585,69976.082342757465,68904.355397082036,60334.841974480252,248921.1097005656,144361.84293344899,251972.32756185776
0.5,0.42099999999999993,2093165.7492234069,46334.700633709028,183749.15825676144,23722.739943025423,24263.835144255056,76050.969393854131,157295.56839413775,160829.46600633606,153837.87766388594,146530.19684333156,138563.1767141546,145045.78310383204,69820.596515635712,68708.86558780323,60142.83470505305,246397.92310954182,142736.55065551441,249135.50655257548
0.59999999999999998,0.42099999999999993,2082906.4251686425,46234.521542597337,182844.08819584604,23672.392495818902,24227.525749786641,75963.364100091974,157032.97569959966,160554.39702299499,153590.27824732722,146289.99723435167,138327.78321378073,144753.2348058474,69663.79754152344,68511.853520992678,59949.309537365443,243875.05520396528,141113.4100088173,246302.44104793615
0.70000000000000007,0.42099999999999993,2072628.2604854456,46133.415900663247,181933.13099025338,23621.582211835699,24190.895243790477,75875.03378101447,156768.49248131155,160277.12664895397,153340.52946347193,146047.71273229475,138090.40308425535,144458.53139966744,69505.666103250085,68313.298838016039,59754.248521953305,241352.54537021235,139492.45584162383,243473.19187287756
0.80000000000000004,0.42099999999999993,2062331.0227379571,46031.36871722895,181016.20992427773,23570.300988054812,24153.93801980975,75785.96627115419,156502.08949317568,159997.62032094691,153088.59642075919,145803.31021717036,137851.00567014815,144161.64179962501,69346.18249534932,68113.180772202366,59557.633371379321,238830.43378063047,137873.72359282622,240647.82088321875
0.90000000000000002,0.42099999999999993,2052014.4698862019,45928.364614139937,180093.24663209144,23518.540427089716,24116.648226994301,75696.148815038512,156233.73636023994,159715.84231033124,152834.44303851586,145556.75543050701,137609.55924997621,143862.53390524941,69185.32642199668,67911.478055323954,59359.445428882318,236308.76123849754,136257.24910024423,237826.39063108378
1.0,0.42099999999999993,2041678.3610060909,45824.38801026281,179164.16181031469,23466.292030188284,24079.019961746159,75605.568620053789,155963.40272498649,159431.75672752928,152578.03301856108,145308.01392473522,137366.03196019502,143561.17550753852,69023.077415336884,67708.169212285473,59159.665861985224,233787.56985712005,134643.06910974011,235008.96525351191
1.1000000000000001,0.42099999999999993,2031322.4390836766,45719.422713063293,178228.87363172206,23413.546963438068,24041.047082416801,75514.212344307642,155691.05671811689,159145.32602642395,152319.32843727747,145057.04971587125,137120.39050810883,143257.5329197949,68859.414206067071,67503.231977526419,58958.275191998429,231266.90148636544,133031.22033310554,232195.60882807273
1.2000000000000002,0.42099999999999993,2020946.4444534164,45613.452253218275,177287.299050695,23360.296204460043,24002.723320212335,75422.066410759435,155416.66605037337,158856.51211246022,152058.29077084269,144803.82625773153,136872.60109983731,142951.57200714719,68694.315186295134,67296.643769498667,58755.253700120258,228746.79916595211,131421.74027594109,229386.38681787185
1.3000000000000003,0.42099999999999993,2010550.1090843256,45506.459733664909,176339.35322716527,23306.530468628243,23964.042204514386,75329.116794513509,155140.19750820426,158565.27584240001,151794.88042610366,144548.30599167923,136622.62900619316,142643.25771306336,68527.758193761605,67088.381477233939,58550.581248922019,226227.30666526093,129814.66697315068,226581.36560986631
1.4000000000000001,0.42099999999999993,2000133.1585806403,45398.427873389832,175384.94969092309,23252.240232110598,23924.997097686261,75235.349128165835,154861.61715299115,158271.57719654098,151529.05689681831,144290.45050289718,136370.43872282057,142332.55424147306,68359.720583832401,66878.42152715569,58344.237336162529,223708.46863071207,128210.03908478894,223780.61268217213
1.5000000000000002,0.42099999999999993,1989695.3058279622,45289.338810729751,174423.99958672569,23197.415666886161,23885.581170341087,75140.748662266124,154580.88985227377,157975.37476503471,151260.77829929919,144030.22008228156,136115.99355518806,142019.42455960155,68190.179008211984,66666.739627556148,58136.200867267478,221190.32986024875,126607.89551504079,220984.19593900949
1.6000000000000001,0.42099999999999993,1979236.2615701044,45179.174431070038,173456.41295217941,23142.046715017565,23845.78738602699,75045.300171658426,154297.9799550405,157676.62653674951,150990.00206464372,143767.57436929518,135859.25621901706,141703.83116322797,68019.109745623151,66453.31119260189,57926.450550659341,218672.93682390591,125008.2762027932,218192.1850905946
1.7000000000000002,0.42099999999999993,1968755.7239807732,45067.916011765061,172482.09732764037,23086.123018114227,23805.608536826167,74948.988128720826,154012.8506997925,157375.28915570542,150716.68428953699,143502.47175335858,135600.18828666126,141385.73534380386,67846.48837882794,66238.110899994703,57714.964475453868,216156.33608313967,123411.22132637053,215404.65026506141
1.8000000000000003,0.42099999999999993,1958253.385287961,44955.54446054226,171500.95872411254,23029.633923932652,23765.037167460858,74851.79643807422,153725.46442015059,157071.31826627508,150440.78001160698,143234.86961962856,135338.7504094847,141065.09756518298,67672.289949822443,66021.112976434233,57501.720412347917,213640.57570362158,121816.77200553429,212621.66323374902
1.9000000000000001,0.42099999999999993,1947728.9237288155,44842.040036143764,170512.90050760357,22972.568445464232,23724.065610795355,74753.708585570159,153435.78221274423,156764.66802911076,150162.24278524477,142964.723963403,135074.90196868958,140741.87697964342,67496.488735820545,65802.29085531192,57286.695467844896,211125.70380865035,120224.96958177246,209843.29615500211
2.0,0.42099999999999993,1937182.0126268447,44727.382614025824,169517.8244621974,22914.91531555324,23682.685985440501,74654.707610099984,153143.76442044505,156455.29171619585,149881.02521260834,142691.98988039832,134808.6015280174,140416.03199929695,67319.058508738482,65581.617524466797,57069.86642288178,208611.77008119324,118635.8564024458,207069.62294283975
0.10000000000000001,0.43099999999999994,2133673.1984373108,46723.183791852432,187276.85703062153,23917.328435985441,24404.114380891697,76389.783039830669,158316.20273016961,161896.56545135748,154796.64443834379,147460.35416593106,139475.34723496638,146182.98457468243,70428.067390448414,69473.933463776091,60894.38617419832,256415.05102649974,149201.98200207049,260420.41310568515
0.20000000000000001,0.43099999999999994,2123139.9382776828,46623.250729807187,186359.03595970426,23866.392856571336,24367.154963616529,76300.30955832357,158049.36464849554,161617.99260708885,154546.35201538203,147217.60396475665,139237.34258814392,145886.57475289644,70269.538760289084,69274.838122581292,60699.188120096791,253814.06633916294,147522.29024527295,257488.64204549359
0.30000000000000004,0.43099999999999994,2112587.4873403306,46522.38444348464,185435.24274525963,23814.990480701188,24329.869390524284,76210.097120439983,157780.61186007434,161337.19450019154,154293.89005036905,146972.74717550169,138997.32793008545,145587.98020169899,70109.659931045462,69074.177423523448,60502.426298521983,251213.35851394388,145844.80572693932,254560.72354802594
0.40000000000000002,0.43099999999999994,2102015.6127800145,46420.569773068688,184505.39958360922,23763.113121356637,24292.251935331133,76119.133215794966,157509.9146128922,161054.13611155827,154039.22322579371,146725.750236005,138755.27214725455,145287.1693465533,69948.410904864999,68871.930290765173,60304.08208778518,248612.96912693951,144169.56523561626,251636.7218248258
0.5,0.43099999999999994,2091424.0784060792,46317.791273520081,183569.42741856968,23710.752415620063,24254.296748518045,76027.405089550986,157237.24270907632,160768.78182637706,153782.31558636817,146476.57899433645,138511.1436060039,144984.11014132836,69785.771332563134,68668.075305585066,60104.136592673633,246012.94077613545,142496.60626741732,248716.70232243551
0.59999999999999998,0.43099999999999994,2080812.6380292578,46214.033041470379,182627.24525776674,23657.899739821947,24215.997798181499,75934.899591035952,156962.56492762646,160481.09489340254,153523.13004280534,146225.19822200818,138264.9096701591,144678.76951388229,69621.720283215749,68462.590479508668,59902.570460173127,243413.31642596092,140825.96663767265,245800.73104456591
0.70000000000000007,0.43099999999999994,2070181.040756881,46109.278857333615,181678.77073808297,23604.546258448696,24177.348883336854,75841.603201418271,156685.84944731044,160191.0378456717,153261.62874567881,145971.57197333084,138016.53705102621,144371.11379032829,69456.236414804618,68255.453442040918,59699.364040450222,240814.14004499008,139157.68484138395,242888.87518124477
0.80000000000000004,0.43099999999999994,2059529.0272481546,46003.512035086926,180723.91953831629,23550.682909077594,24138.343674573778,75747.502174384732,156407.06363005383,159898.57220132384,152997.77283249513,145715.66335897867,137765.99160397632,144061.10840619137,69289.297851800569,68046.641255707727,59494.49720895636,238215.45607400403,137491.7998096165,239981.20268361064
0.90000000000000002,0.43099999999999994,2048856.3319610958,45896.715553568349,179762.60590189768,23496.30035753244,24098.975607440458,75652.582209065164,156126.17397958375,159603.65855713052,152731.52246486087,145457.43455800557,137513.23832250136,143748.71802093979,69120.882215737758,67836.130567099885,59287.9495440541,235617.31012575922,135828.35120180395,237077.78277411498
1.0,0.43099999999999994,2038162.6848696733,45788.872034658038,178794.74255116921,23441.389064235776,24059.237982226787,75556.828751442299,155843.14645848039,159306.25678499625,152462.83703779461,145196.84703948555,137258.24157055042,143433.90670197335,68950.966709031651,67623.89760056157,59079.700282472601,233019.74887637069,134167.37943195802,234178.68599226588
1.1000000000000001,0.43099999999999994,2027447.7980341977,45679.963370877842,177820.23922442904,23385.939146774654,24019.123889145325,75460.226826750717,155557.94549283263,159006.32503128942,152191.67428020778,144933.8606934158,137000.96423357519,143116.63689835998,68779.527685589303,67409.91768152485,58869.727901937273,230422.81837063306,132508.92473750314,231283.98256935191
1.2000000000000002,0.43099999999999994,2016711.3850793887,45569.971302147802,176839.00496038745,23329.940510507222,23978.626220652033,75362.761004871165,155270.53519699033,158703.82103542521,151917.9913934721,144668.43491954019,136741.36877962027,142796.87084198694,68606.541209029892,67194.165960434591,58658.010798680261,227826.56700712827,130853.0287567372,228393.74518177778
1.3000000000000003,0.43099999999999994,2005953.146353154,45458.876955299922,175850.94629155096,23273.382742277627,23937.73765153989,75264.415404231506,154980.87843293004,158398.70110374215,151641.74416031651,144400.52777574697,136479.41643065083,142474.56945755606,68431.982611134226,66976.616838709393,58444.526750601581,225231.04336911128,129199.73339890003,225508.04697885455
1.4000000000000001,0.43099999999999994,1995172.7737390883,45346.660968550117,174855.96772194019,23216.255154028273,23896.450681110891,75165.173813735615,154688.93721593762,158090.92049440142,151362.88728571104,144130.09631092619,136215.06749506455,142149.69276476605,68255.826649989423,66757.24413967946,58229.253064214674,222636.29674327528,127549.08113876663,222626.9620969907
1.5000000000000002,0.43099999999999994,1984369.952664037,45233.303575620623,173853.97209230292,23158.546750860092,23854.757559557682,75065.019463404111,154394.672614382,157780.43340411253,151081.37435490414,143857.09651450446,135948.28131188499,141822.19990281726,68078.047509493277,66536.021196837173,58012.166693544488,220042.37794462449,125901.11541689299,219750.56635829393
1.6000000000000001,0.43099999999999994,1973544.3543886999,45118.784352099516,172844.8595810195,23100.246188081299,23812.650295944888,74963.935077829927,154098.0443831509,157467.19248933042,150797.15741123,143581.48292582156,135679.01588778119,141492.04864505405,67898.618581944174,66312.9205382074,57793.243925771756,217449.33800674469,124255.87997979358,216878.9361188949
1.7000000000000002,0.43099999999999994,1962695.6430833973,45003.082415910962,171828.52849472754,23041.341813062707,23770.120673090853,74861.90291529891,153799.01137652213,157151.14934549891,150510.18738399859,143303.20903380556,135407.22827323232,141159.19586684788,67717.512673962527,66087.914155289065,57572.460641044519,214857.22928125283,122613.41945943657,214012.14928041541
1.8000000000000003,0.43099999999999994,1951823.4730844579,44886.176329561342,170804.87487811083,22981.821645150932,23727.160251811376,74758.904801781508,153497.53142880806,156832.25433804479,150220.41393549964,143022.22713630038,135132.87443435361,140823.59737769695,67534.701924965935,65860.973384817466,57349.792194496113,212266.10497948973,120973.77914754389,211150.28489602535
1.9000000000000001,0.43099999999999994,1940927.482734743,44768.043933926121,169773.79192769807,22921.67328076468,23683.760280878661,74654.92187503945,153193.56074517677,156510.45598617068,149927.78487558354,142738.48778525583,134855.90872886841,140485.20737320898,67350.157546624105,65632.068670069348,57125.213227839755,209676.01885272356,119337.00480577597,208293.42283913909
2.0,0.43099999999999994,1930007.3106024857,44648.662801079226,168735.17170937845,22860.884055012408,23639.911792975439,74549.934829688631,152887.05512377716,156185.70228357718,149632.24737045466,142451.94092363538,134576.28497702148,140143.97966889277,67163.850383523764,65401.170180643159,56898.698218602651,207087.02705119571,117703.1436724575,205441.64556057012
0.10000000000000001,0.44099999999999995,2133320.4008038263,46719.86679222183,187240.70647699415,23914.909978373809,24402.175475799468,76384.975983825032,158304.41983135801,161884.33866259677,154785.45880079811,147449.56347684041,139464.8751508921,146170.57182327341,70421.054860627293,69465.740478895517,60886.630641769196,256336.89117822162,149153.11012988494,260335.11106145466
0.20000000000000001,0.44099999999999995,2122433.0850075134,46616.551407943727,186286.34721456715,23861.520149082211,24363.249690868284,76290.632359101961,158025.65901294615,161593.37918490535,154523.82350563246,147195.87058854115,139216.25417409732,145861.59693255587,70255.418137463334,69258.347420852748,60683.57655146224,253657.82437725167,147424.71035268641,257318.32394755568
0.30000000000000004,0.44099999999999995,2111525.2979239323,46512.235946967055,185325.62122241769,23807.626856772265,24323.969612861772,76195.485199522751,157744.84061659823,161300.03108806326,154259.85786039103,146939.91571953215,138965.47579821522,145550.2818877848,70088.333676954629,69049.282302770167,60478.856515068765,250979.11666021822,145698.68527434705,254305.68168544726
0.40000000000000002,0.44099999999999995,2100596.7809378458,46406.903582780287,184358.44321399243,23753.221020902398,24284.328852383926,76099.520565308907,157461.93170477901,161004.25562856495,153993.5227922296,146681.66174463727,138712.50561018236,145236.59177721626,69919.779407360824,68838.521923073524,60272.450082184849,248300.81358143501,143975.07506385006,251297.2543869644
0.5,0.44099999999999995,2089647.2739597992,46300.53726060527,183384.72689418559,23698.293334350459,24244.320825490326,76002.724070598779,157176.89883238429,160706.01345090821,153724.77852749798,146421.07088464731,138457.30862134916,144920.49126403421,69749.732882526368,68626.042800871379,60064.336622257135,245622.96254854364,142253.92101402517,248293.11412552337
0.59999999999999998,0.44099999999999995,2078676.5044894132,46193.119359477016,182404.38362018453,23642.834200435314,24203.938749094985,75905.080912696343,156889.70736824855,160405.2638710656,153453.58398522157,146158.10411725054,138199.84867886946,144601.94377784804,69578.170981106683,68411.82076143373,59854.494931108791,242945.61112531452,140535.26465730774,245293.3333927498
0.70000000000000007,0.44099999999999995,2067684.1953410022,46084.631906010822,181417.32325549662,23586.833788115244,24163.175668751741,75806.575932932028,156600.32204244693,160101.9654070157,153179.89723314185,145892.72162702846,137940.0889221984,144280.91210985853,69405.070126696868,68195.831208712494,59642.903479987996,240268.80812615255,138819.14836390907,242297.98614254719
0.80000000000000004,0.44099999999999995,2056670.060061051,45975.056422305155,180423.45356379982,23530.282011825711,24122.024460691227,75707.193641485908,156308.70672324658,159796.07552108471,152903.67527394398,145624.88259854313,137677.99157578367,143957.35810455098,69230.406172926349,67978.048946860465,59429.540238310146,237592.60280404612,137105.61492976276,239307.14707188474
0.90000000000000002,0.44099999999999995,2045633.8039124021,45864.37397855179,179422.68043808706,23473.168479828219,24080.477771062157,75606.918042832403,156014.82424764268,159487.55051272624,152624.87390901058,145354.54508153198,137413.5178234787,143631.24262205427,69054.154358250904,67758.448224762629,59214.382753924947,234917.0455584219,135394.7079090488,236320.89220118703
1.0,0.44099999999999995,2034575.1227714156,45752.565161100829,178414.90777785861,23415.482484646825,24038.528000327984,75505.732597556649,155718.63637012633,159176.34547390064,152343.44770002473,145081.66594888023,137146.62776115496,143302.52547003154,68876.289282216938,67537.002702980841,58997.408120417589,232242.18772742216,133686.47150646284,233339.29868630582
1.1000000000000001,0.44099999999999995,2023493.7028460475,45639.610014509133,177400.03726337611,23357.213031501375,23996.167359727671,75403.620399023552,155420.10389029793,158862.41432304762,152059.35001725907,144806.20095873988,136877.28047148127,142971.16543117171,68696.784915226148,67313.685396759131,58778.592900071526,229568.08131895188,131980.95048949658,230362.44466540709
1.2000000000000002,0.44099999999999995,2012389.2238992725,45525.488138865454,176377.9687446492,23298.348842524352,23953.387853198619,75300.564112405234,155119.18681018558,158545.70999621367,151772.53319306503,144528.10489731227,136605.43416119242,142637.12047135617,68515.614675138015,67088.468799544615,58557.913248997982,226894.77963150575,130278.19050740531,227390.40981571304
1.3000000000000003,0.44099999999999995,2001261.3526792466,45410.178520758229,175348.59959641926,23238.878266262371,23910.181206403056,75196.545797188737,154815.84375089456,158226.18389190576,151482.94800798452,144247.33107902171,136331.04567271358,142300.34719595624,68332.751190281648,66861.324656417433,58335.344733256221,224222.3366446883,128578.23773585264,224423.27473324229
1.4000000000000001,0.44099999999999995,1990109.7459052955,45293.659585762063,174311.82492888568,23178.789315942293,23866.538907655522,75091.547023815656,154510.03224709135,157903.78611117712,151190.54390760776,143963.83156583912,136054.07070980864,141960.80110242416,68148.166396069719,66632.224042750837,58110.862386429151,221550.80732075212,126881.13907489483,221461.1212783891
