relative_coverage,vaccine_efficacy,total_hospitalizations,age0,age1,age5,age10,age15,age20,age25,age30,age35,age40,age45,age50,age55,age60,age65,age70,age75
0.65000000000000002,0.040000000000000001,2355403.0066927248,31769.58178246516,126943.39110277694,46947.719595093411,51335.521130885129,123559.61675349271,213547.24117411178,202805.18486033857,195971.56533822638,186771.42025367511,176138.86787630327,178675.21852394028,180840.44922120502,163726.31845140088,138854.73226910987,132127.16198269516,74811.459961416287,130577.55641558906
0.66000000000000003,0.040000000000000001,2201059.5468614385,35441.249492394425,141597.06970409706,31274.167686873239,33911.744892886556,98177.280025485466,174043.35039109949,179709.85509476633,173971.35540065396,165691.27383470957,156007.89305627631,157894.93099633267,213377.68068636738,197458.54394460842,168644.12459865745,107241.28664068559,60689.303426224295,105928.43698932033
0.67000000000000004,0.040000000000000001,2833863.8633451778,43898.36939093726,175504.61386648024,45262.82970988896,47919.777986723311,113841.34887336777,198610.35851242443,195897.43903336534,189334.31863537204,180336.59758516157,169916.51832896392,172599.95135154238,277644.67852945079,261144.99956143758,225077.73183648,203956.16961039283,121263.02205205327,211655.13848113627
0.68000000000000005,0.040000000000000001,2635459.2695099246,41527.137945880037,165913.07877468102,37569.829596541633,40419.562536232974,112126.07753578396,199291.28222770177,204337.32017792147,197920.14754437358,188529.4291631321,177362.989099161,179077.57420122623,238058.17470626655,217230.74802957877,185066.01480617624,175016.76157961978,100535.78352089375,175477.35806475379
0.69000000000000006,0.040000000000000001,2174315.6876599933,40343.713075284017,161279.38446005812,42834.299464560769,46340.562136658285,99856.132589222951,158222.92306397489,140847.74433267728,136326.89694214013,130238.84373715779,123158.74467325248,124202.06148152873,255734.89941589226,236806.27706873007,202757.13158684509,105901.15067125128,61726.368813090769,107738.55414766874
0.70000000000000007,0.040000000000000001,2650996.312441404,38143.645113554434,152399.82196116098,36352.316914413575,39288.96868440196,114898.23320408235,208901.62247302377,201127.93636097715,194215.89627073723,185334.39853505202,174998.25119474164,177988.18843154336,262083.61168785772,242524.45011042571,208198.45542932389,157961.46494335146,93457.056522538624,163121.99460421849
0.70999999999999996,0.040000000000000001,3101631.1774106873,47387.982796725722,189448.0738666305,44824.480294271802,47272.436744614846,131221.73522683032,239094.46791714447,237313.8867813861,229138.15586562245,218330.02908491244,205953.41761198422,209969.1389382082,277802.30721656757,260228.49440542748,223281.6233110812,205213.46267943905,122076.49419289218,213074.99047694891
0.71999999999999997,0.040000000000000001,2945693.9214962712,45689.642940146674,182586.03105103355,54578.974275715285,57703.634106246849,125069.18938459878,214403.11934449762,216642.25738331708,208920.66349006473,198960.47764181835,187557.0168791172,191867.14825998549,288219.44850104337,271713.55894512485,234256.52341906255,178051.26838562064,105439.1543386647,184035.81315021327
0.72999999999999998,0.040000000000000001,2596585.5652869791,41678.611917349874,166572.05549247519,30279.162789440121,33218.768441883018,100835.31258836784,188464.43082645425,187039.84219790041,180825.98748682253,172309.51021647939,162350.72030286965,164827.45900098881,265449.4492636309,246688.10793239958,211607.02666330081,169909.17534888815,99995.539464950096,174534.40535277818
0.73999999999999999,0.040000000000000001,2957109.3110678201,38196.591513654043,152647.80030745373,46486.301141859178,49019.08444638412,116478.17287107161,206394.37127343199,212295.1056586272,204515.25760466067,194872.62996978857,183806.77805043416,188572.4193150879,297399.75757290231,279569.72832696675,240837.22497969185,208740.77696321948,122850.81077349637,214426.50029909023
0.75,0.040000000000000001,2628299.2647447176,36488.231562627203,145702.05694940017,42438.077896998773,45856.313825399804,129469.38452401245,228877.86254447163,223082.42126213913,215833.3956527409,205927.47596048878,194250.11875140626,196593.39797634917,209701.31241509799,192660.68703698838,164907.42138686936,152540.7566167771,88864.429171514785,155105.92121143607
0.76000000000000001,0.040000000000000001,2233834.8411578475,32300.6559991127,128970.88434017092,42053.558233103351,44995.167494303467,97615.63205099167,160674.86567808167,156147.25281332078,151314.37787394761,144090.62321113443,135604.09642229855,136633.20850518366,192902.80607926365,177823.88283599255,151709.43213264423,184105.52986740522,108141.07204084797,188751.79558004523
0.77000000000000002,0.040000000000000001,2790008.5462396964,27952.312310363515,111734.34201816827,52977.684031829049,56440.602829929674,124018.87422274014,213882.79102872778,214377.23281252565,206512.65558430404,196825.02186581545,185726.84807606746,190443.64357992256,259074.55091947952,240649.94234901093,206828.92214107496,190394.510964655,113705.14955516443,198463.4619499183
0.78000000000000003,0.040000000000000001,2507136.3951884396,37746.617203014917,150526.6208861013,40335.503474014098,44078.480176593395,109628.234201135,185314.70723149512,180207.3066863589,174490.60656116536,166378.58712844085,156850.28232202728,158359.93078994338,277329.10448632098,254597.40106707532,217634.47717784921,137439.01908077844,78756.389768398978,137463.12694772737
0.79000000000000004,0.040000000000000001,2770152.2668440691,45731.707057740088,182734.01260517057,45458.785989102726,48124.927508520756,120211.44719935706,214892.03404370527,209792.52948574247,202481.15325491695,192879.04587897065,181841.27579188976,185283.24600408474,259572.9432319609,241321.82720532399,207217.82105804118,165305.43090573026,97363.569591214662,169940.51003259647
0.80000000000000004,0.040000000000000001,2546630.6172252614,34842.244868399823,139023.91552893975,38352.180315534162,41186.226394169775,108620.79839550292,195017.97494778901,188667.38375038747,182348.18504856498,173722.08627168514,163708.19870476791,165987.99733174796,245748.83372835405,226276.16084969547,192998.83764924429,173505.94884172946,100758.15498208923,175865.48961666008
0.81000000000000005,0.040000000000000001,2699444.2538942201,37596.373139358613,150149.28423615493,40312.578405967826,43514.006963344822,122281.04306585458,220287.10893443515,215293.75968545629,208544.46589720066,198785.71055701311,187295.05484396772,189217.35937716768,220768.24745081653,205401.08092665643,176457.6724996363,184882.92777586539,108783.85443222853,189873.72570309573
0.82000000000000006,0.040000000000000001,2013990.0652224319,31307.771153215923,124864.47532450641,41000.82643542064,44251.603463923944,85224.802073154235,133560.76745144787,130826.14506450141,126597.90912864424,120531.30042273051,113500.4618816505,114740.70208127669,252318.0619680807,231406.90165503681,196298.31896585002,106242.51397458476,58758.731766017874,102558.77241238923
0.83000000000000007,0.040000000000000001,2646674.149674471,40080.13250587543,159910.29062609383,42078.344202931752,46025.144536275839,120323.82189509804,208990.02374526998,201781.53647614527,195279.70111835937,186263.59047764912,175601.27168273559,177384.98264094099,262833.77740065038,242204.9582916692,206802.80450603642,149092.00346580677,84512.244998067355,147509.52110486667
0.83999999999999997,0.040000000000000001,2255685.8142841151,37358.528172956729,148928.09237352657,39769.041244320681,43650.172770334764,102480.72504152493,174767.06378190414,166690.88536549298,161452.3420164175,153873.73030478146,144963.90399196223,146273.24904965356,208989.27284525445,193339.39364050084,165864.19623145909,141979.595814389,82065.937736751031,143239.68390288518
0.84999999999999998,0.040000000000000001,2379400.3761310303,37218.220221473355,148462.57336918358,32696.151732526276,34877.637601913797,89517.098308953151,157422.55802677819,163319.4011549695,157940.13310959088,150419.93835985806,141557.53113697065,143529.20409906286,270027.14626033965,247616.57838587571,211126.1822070512,153519.49735535178,87473.086111574856,152677.43868955655
0.85999999999999999,0.040000000000000001,2593587.475877895,31046.764135217312,123809.98252487159,35029.591967808337,37554.295660156109,109380.3724963509,198030.10804574486,200768.46221684772,194344.38807974948,185100.35107340501,174217.7015603077,176147.95523245953,233843.06430277548,213437.89828674612,181736.42551859841,192002.06927376779,111872.80359147445,195265.24191161394
0.87,0.040000000000000001,2705433.2957908558,41652.628699147645,166538.95682170248,44470.924056507611,46738.054440763532,102274.3095758649,172453.4580510605,167668.31179218256,161655.79131801304,154051.30666130694,145428.89613201012,148581.10646428255,267302.62007638288,252168.37871798748,217131.41103135451,231885.30783142746,140390.74562669994,245041.08849416143
0.88,0.040000000000000001,2300977.4000269896,38170.149852613962,152222.51028504735,46820.629940886014,50606.368777324758,101289.82732011656,165850.56727847565,164855.05728489871,159062.14484697039,151597.73409039117,142960.42160582781,145877.10201489794,216705.3240535919,200523.95850478674,172227.55319121806,151558.42681192135,87654.878890492269,152994.74527752906
0.89000000000000001,0.040000000000000001,2634714.5681011374,33122.673942927737,132264.64514397641,33557.317154576776,36538.55103322339,113054.10977090022,208669.23827035661,209430.61463865673,202209.69860367363,192728.45708706367,181787.85888881952,185229.94299779111,271702.66852364555,254820.95210555024,219122.57777607223,139195.52017001057,80599.540362331711,140680.20163156121
0.90000000000000002,0.040000000000000001,2503155.3966319812,29806.314796286832,118830.082527005,50222.252404785213,54121.609700694295,107913.4769557518,175049.07869176348,170489.21417439019,164711.54433429881,157001.75604271918,148043.98305937109,150505.40833971763,254844.70486973383,235859.79897925101,201620.90547127946,186364.52535018779,108460.83053153909,189309.91040320651
0.91000000000000003,0.040000000000000001,2313329.4444880299,42843.748886039168,170967.72579215065,31785.683161441109,34878.288211667081,102027.1169262703,178809.5629460607,165558.26586282358,160457.70209904909,153137.62880877996,144498.80607598549,145347.22677510887,265447.82479429955,243374.5546640206,207492.65041838086,104146.3378574814,59209.961813306509,103346.3593951646
0.92000000000000004,0.040000000000000001,1958251.9782434946,32727.071219889,130219.60555928091,28020.757811717205,30728.643112671525,82555.409815067484,138127.18651387974,134796.06146906078,130980.52470876588,124947.86144785707,117707.15451672584,117727.91599539146,233584.39592763697,213442.33621046849,181095.69496189564,103020.0302740859,57758.456689086277,100812.87201001417
0.93000000000000005,0.040000000000000001,2546532.6337361317,33755.856987191815,134644.54739486318,31119.692288249462,34127.67945932677,102391.21837346998,187656.00204757488,184336.2675581731,177743.88626401543,169494.69793320232,160107.22994690872,163675.05524608435,267618.96110728977,249409.68700814294,213868.79534325638,167207.80026896953,98117.98177455274,171257.27473485962
0.94000000000000006,0.040000000000000001,2390540.5426289635,41602.377802839808,165899.48628449062,39412.797648454049,42275.193226810676,99453.400788616971,170952.6783051478,169486.00827614259,163489.79576598114,155935.48246289385,147184.6846692393,150234.08264214155,213559.27051575523,198415.05765658102,170245.35849176539,177742.16504216165,103682.68056212223,180970.02248781969
0.95000000000000007,0.040000000000000001,2683530.1743680644,36444.527564668388,145320.38341912595,45648.149691144223,48887.904270112689,135848.90723263909,247692.87335314794,243393.07137286817,235370.42539854278,224255.32160650869,211227.57694717293,214104.60954976617,178330.53363303072,163693.39565660563,139778.3835097143,160672.39643294777,92103.044647914561,160758.67008215474
0.95999999999999996,0.040000000000000001,1942447.2988639174,31059.380339686159,123575.48591786546,39451.333409181832,43094.285030372223,93827.838915787797,151952.25577233982,149060.99005445774,144509.32380828838,137600.4542467061,129446.23088570646,130069.15235551467,156313.71188734964,141041.61437557411,119458.44966116073,137414.30835365763,78156.471425299329,136416.01242496941
0.96999999999999997,0.040000000000000001,2523387.3355286526,32625.757375280595,130006.68302787989,44731.46272886861,48972.012739574209,123630.56025810109,220254.3073630135,205365.84837379694,198567.53463057609,189159.17592994956,178308.77527536251,180570.71444300283,235253.29495407036,216654.26916587778,184933.84842185705,129410.07994101057,74649.004452048801,130294.00644838242
0.97999999999999998,0.040000000000000001,2809336.2651517964,40393.450762365494,161223.49371206277,50246.355534113078,53326.171935523525,111050.23479991744,182714.43932939947,180917.54037659886,174606.94927350391,166403.60965093979,156962.18850220024,159947.15655658563,312330.45305066986,293069.75299289229,252291.90502106966,198225.65935484308,114964.80824679097,200662.09605232088
0.98999999999999999,0.040000000000000001,2147180.3572849026,28406.594121878577,113052.27857736227,34160.14253046822,38431.94342221121,108319.79053361605,183356.23297610678,166378.23319512868,161529.34714229667,154233.18269587876,145571.27622324802,145516.46612302706,208656.51289937343,188182.20392816685,159104.71844736286,122102.15706570295,69271.422893231429,120907.8545098427
0.0,0.050000000000000003,2923774.7152462308,42268.389369902565,169886.00623999166,33776.285005682796,36008.988489843017,120702.71809040182,231464.09984801878,236598.53130434622,228239.31131001012,217385.55060795462,204913.10948729503,209287.25604083715,256258.09252821468,241131.32224745135,207724.87817903975,186636.4245893209,109816.9097129229,191676.84219499759
0.01,0.050000000000000003,3343092.9485936579,43280.554456381666,173941.51742849965,43991.80073230579,46344.196634360167,139791.01227311205,272414.51177208248,281248.82207994733,270182.24607477849,257416.0448404096,243021.38063714877,251269.40542116287,278653.82586316927,262725.73360427754,226757.26202083152,211722.67120225946,123963.4465558017,216368.51699712902
0.02,0.050000000000000003,2465069.1809897004,38372.224111845288,154193.30526648022,35093.261038132747,37845.357450122945,111999.2872400081,203242.26793887228,192798.08979840952,186513.86858254723,177836.27970201094,167758.48529247261,169726.35184970504,213869.10319187446,197489.38814099407,168552.6788632299,158770.22600604326,91428.209180774778,159580.79733617717
0.029999999999999999,0.050000000000000003,2501194.9954793984,38319.188255671434,153969.02598876474,46079.199486830024,49253.614054207879,118646.11950717706,199092.65680723736,188853.96841496808,182682.65479903549,174284.26597200372,164495.74806028162,166403.70367575187,237998.05174437485,221071.97622391992,189376.83667028954,144259.63291569968,82467.599602490052,143940.75330069425
0.040000000000000001,0.050000000000000003,2479949.9903695984,41669.036965304964,167411.64861928014,49658.871191394654,53751.275941982305,113055.57759207461,185979.6993520665,182616.22438385573,176317.24311344005,168119.60736232152,158590.27109316608,161457.81793881016,228533.58066078747,210325.00735852029,179786.85187052554,154451.13932211007,90414.568490138423,157811.56911381989
0.050000000000000003,0.050000000000000003,2424057.9268696718,36888.867868764049,148182.26187619992,38682.405673947149,42635.57171470426,121133.53607742632,206312.17799738463,192798.3064033702,187404.23153199776,178795.84345704116,168470.97883743307,168168.62960587177,224009.94721108658,207652.75265916594,177548.96938518749,126788.19797410906,72333.236570921057,126252.01202506087
0.059999999999999998,0.050000000000000003,2647006.8989743385,45516.622710497591,182840.58887360239,58063.480167005408,60888.166612538123,112355.53315569015,178882.21772597983,171430.94639494189,165358.78961509842,157665.78442164205,148806.49785699806,151979.63879004979,255485.42226338675,241796.50654125595,209388.49796845223,192655.97269685107,114332.96574066591,199559.26743968338
0.070000000000000007,0.050000000000000003,2665155.0837267479,47152.288642548068,189375.93959686544,36718.786479351998,39521.382509066243,106849.62840577766,191385.71654876752,194445.79175445536,187893.54909804737,179007.78048855576,168680.62614203017,171533.27904139709,266134.32032776379,245414.10608444182,209786.5551481733,167097.37349005905,96217.619273097051,167940.34069634983
0.080000000000000002,0.050000000000000003,2068464.5720712314,35035.028869901049,140700.10536739728,35956.916381707437,38605.582332670223,103092.30054153384,174754.66840381469,158892.16444975563,153985.7764651388,147108.46540089781,138966.76690793171,139783.91542830775,171741.33338991125,156696.91775391513,133252.64390458207,131090.82639590406,76054.30782326551,132746.85225459703
0.089999999999999997,0.050000000000000003,3109418.1918833186,49612.159414654896,199234.17748587718,45825.188416873294,48225.205651181153,122801.17115657851,228847.26145335217,229088.71739566029,220350.4349143295,209857.45604395511,197993.87218313679,203783.56787228218,336050.32058255811,312801.89783084253,268228.1481695933,169993.01344226947,97152.863616777875,169572.73625339573
0.10000000000000001,0.050000000000000003,2399002.6765057305,40205.530386381819,161454.3668621364,37578.388580725688,39936.34554625208,97101.400455724812,168874.07147605391,160182.76406094665,154944.99265350675,147722.61443405965,139279.7674448262,140958.04701201656,223761.37704033934,209323.84905677658,180217.94165667455,188467.91426972527,112548.56719937948,196444.73837020449
0.11,0.050000000000000003,2413506.9669354702,41687.660481631014,167339.05140187012,42028.67712031657,45018.634148975863,102703.78797418895,171988.69336404852,176111.71732950438,170563.47748397541,162484.18604132041,152832.85369680886,154306.18371860916,204278.87224192795,184994.84812167351,158056.09902537218,185307.49238845374,107016.24078883932,186788.49160795409
0.12,0.050000000000000003,2538047.6254327553,37047.527779329801,148726.3771125222,43437.66651647666,46103.197998102885,113721.48584800032,195536.75093843325,184097.55017841194,178322.09665043975,169840.03397767397,159978.95787670434,161155.13874350462,263768.66121087235,245796.80407710592,210695.27150674901,144852.18379625058,85585.359570819186,149382.56165135893
0.13,0.050000000000000003,2302841.4482315015,30281.941332781465,121510.99022338758,32301.599195148992,35509.258352906952,112069.13025146854,205998.71985067445,194041.78790515839,187863.63135353598,178969.16162789549,168692.93432384185,170210.80643487943,239847.53187115709,219685.40256644855,186243.86587979953,85490.537657945315,48853.749429740972,85270.399974731336
0.14000000000000001,0.050000000000000003,2799950.1638620179,44311.001263776969,177865.04824406418,42616.864822157979,45331.984474523735,124326.34020130572,229649.05018318322,235401.69119491644,226968.73426739863,216258.42109541377,203830.14199853237,208650.61749953014,214154.64037943477,198992.76668876878,171550.60254424211,175382.11101865611,103685.39147540105,180974.75651071183
0.14999999999999999,0.050000000000000003,2782854.6023899657,34814.119388525163,139657.05695856956,39551.335135807931,43144.488974664826,137302.76625656267,253762.00538644256,252146.7649002613,243578.80284976927,232095.60289100447,218906.34905841673,222519.56629311084,215669.40875237627,198532.5016005623,168919.97076138129,149388.73891408456,84819.433216000878,148045.69105242513
0.16,0.050000000000000003,2497247.9398049745,36498.583151302104,146429.27631720898,47478.81416825542,51175.090236439959,103043.91877066845,166225.61917832229,172583.67776627062,166769.0850917463,158819.50151125339,149546.90112349048,152101.4946855731,254419.62244220808,235965.43814158704,202315.15045600286,176044.41096219484,101198.05448052892,176633.30132192207
0.17000000000000001,0.050000000000000003,1997469.9645918251,35008.242194478968,140474.09830519435,38750.243863107782,41405.094692349317,87436.69208560283,139429.68424302913,137670.20744639056,133390.79600576259,127119.09758501488,119762.55162519969,120841.59828448405,223422.61297276375,208293.05246936105,178569.57252174537,103321.73153879034,59216.650891217032,103358.03786733335
0.17999999999999999,0.050000000000000003,2576044.7989308932,39705.063504738398,159305.68207624921,42306.215722444715,45847.361750578813,110037.48851708727,197731.62959314516,192954.60336468805,186016.67487140268,177158.53729430994,167088.54347497402,170908.32587873106,273977.75478463358,257454.76837624348,221555.91990242232,129253.99180982829,74575.874333892294,130166.36367552351
0.19,0.050000000000000003,3155782.0830530785,45741.739133583513,183528.79431885449,56386.626421811619,60073.227598721933,134960.28569840899,238081.68578573232,232967.63195560686,224276.13467035932,213698.3060256255,201749.47174024215,207390.92306385128,315181.12001830374,297137.19280584127,256123.75488444278,185061.01162253777,110520.05308703019,192904.12422212481
0.20000000000000001,0.050000000000000003,3024043.6681681178,37945.056391210892,152265.24103776063,43066.20816864731,46183.018733472782,130235.00615329256,239472.93409369426,238103.02459514001,229902.02876751576,219153.72720532119,206635.61071151023,210560.7531351902,270351.42332458601,253620.49895798563,218675.72259203027,202769.82676451001,118416.62109567286,206686.96644057741
0.20999999999999999,0.050000000000000003,3273905.8850840325,43561.611792952652,174761.34691095966,39488.147903311656,41579.305744078476,139555.99063568161,277368.51109511271,279563.57713646773,269246.12784822681,256328.82236985661,241726.28996189698,248188.25059431177,296720.58746616379,279948.48541589465,240883.3247119016,170123.61454050033,100116.44768262697,174745.44327408815
0.22,0.050000000000000003,2988261.12437387,47535.783779263213,190620.8330930245,41573.504241676746,44179.433596084469,124626.96068326819,232820.27012800938,229188.23102820519,221084.89938866248,210658.58355072621,198664.84286902452,202799.52046791362,282846.3582920453,264291.19393779995,227386.28131429167,179765.45116897591,105710.1546926623,184508.82214223585
0.23000000000000001,0.050000000000000003,2707666.5658624526,38880.820816438099,155985.72192190896,39982.348236801401,42559.46575520742,118204.78484753167,216784.67997060032,208629.43187335093,200878.3534346034,191544.92745777281,180990.88820258057,185548.12442904961,237813.33682775297,225715.44977716892,195122.62057619012,177458.23153949023,106201.30068112569,185366.07951487933
0.23999999999999999,0.050000000000000003,3004572.052815632,41895.15598410985,167906.1619674394,48604.312047873456,51983.342685390955,152517.74857047715,279506.45376142778,262157.14512284793,253781.86505186342,241655.6735657487,227534.7075414437,229228.95285679522,231804.64534035372,211811.11705598552,180002.08425754105,166138.48273734725,93990.729639847967,164053.47462913959
0.25,0.050000000000000003,2898464.4739711615,37130.225104147998,148852.26210204902,41181.289723356385,43970.063866200595,135097.32749098007,247316.91868833342,236175.98056825591,228800.24135037017,218050.6090092861,205452.079419324,207201.715175113,238253.20984742642,220567.74873202332,188526.24908802079,191964.86151233991,112887.45460418347,197036.23768975094
0.26000000000000001,0.050000000000000003,2263425.2575168009,33132.68262625693,132752.45593002779,35193.975482818823,38330.970216438043,99224.711418840889,169389.62353135721,160533.86450347753,155558.59057873915,148343.10050219792,139884.27341649763,140849.9180056754,231549.02902259683,211789.86314032535,179831.4267170463,150188.77674181093,86278.905904409185,150593.08977828533
0.27000000000000002,0.050000000000000003,3403059.2773649842,42963.945797152453,172157.96486893302,54281.605190431306,57389.557702507402,146418.59061026532,266932.41840194969,267281.06621502491,257578.96933772592,245494.60802351698,231626.50670984556,237480.66888869036,291298.01859746879,272387.32684988261,234666.78891475423,235930.89280197193,141752.47262160061,247417.87583326324
0.28000000000000003,0.050000000000000003,2787395.9175266735,35736.956575102216,143218.61444355911,51420.127144611484,54981.290862211201,142802.15835769285,247727.05655161673,222413.21954309504,215471.83287974476,205463.15844334644,193848.36185292859,194908.39810705252,247135.73049731861,226729.85002016864,192535.87588431427,161054.73420543195,91770.432052139513,160178.12010633975
0.28999999999999998,0.050000000000000003,2481162.4493958908,37161.803135880204,148801.41055768894,44863.956125073484,47685.993359671054,111873.26597145894,192101.86356044264,189181.15959144145,182848.4530293133,174106.94684042866,164049.07825973383,166534.4278215855,249710.13871035149,230391.14098007107,196113.27713924056,134816.45504264542,76827.201396437304,134095.87787442701
0.29999999999999999,0.050000000000000003,2718468.5469061267,41582.3131527285,166675.44419348772,41285.500376332886,44870.489957849139,120382.51009604475,218279.53979624086,211986.841914602,204223.7350726857,194686.97347910341,183876.89221814708,188333.80593169644,265189.94480532961,250057.51832928095,215279.06273546125,141182.75016670418,83985.351706326837,146589.87297410524
0.31,0.050000000000000003,2266000.0750793563,24151.950454543676,96711.686200685304,40485.019047485708,44691.050172295967,101439.05262755704,163305.14384823764,159305.1124002749,154615.0082017027,147571.79157862504,139021.23342466791,139427.34947377024,202633.60029149847,184293.16463984031,157505.25797973023,194841.93776040396,115101.33110962571,200900.38586841174
0.32000000000000001,0.050000000000000003,2622608.7209146563,37591.215340814284,150570.04513252241,54414.126984977898,58830.294982120642,132587.77330631117,221892.09320373222,213269.06483800369,206322.93295465407,196643.89219933393,185315.42176037029,187410.53568507565,239719.60212045844,218698.19753926358,186107.47252027335,130726.71308167811,73762.557864520859,128746.78140054627
0.33000000000000002,0.050000000000000003,2344942.9720523246,39343.802221940685,157565.15781848822,45101.068763380026,48572.78338654757,112452.49658978179,189088.05755685948,180248.03183228182,174075.28897947044,166045.70643501863,156808.34553191651,159477.78950461766,209075.09651840755,195193.87485369021,167735.17897779134,131969.32533495908,77289.019969398651,134901.94777777471
0.34000000000000002,0.050000000000000003,2912291.0324174426,40795.213249670618,163297.26585606439,36399.955312704027,39020.860943047621,135882.66671824706,258669.27344861877,258002.32111807432,249357.15166399945,237473.09807463721,223731.61981185581,227094.40484833112,241935.41850466444,224267.7792508612,191652.63299041049,147057.4667486074,86563.709219073324,151090.19465857581
0.35000000000000003,0.050000000000000003,2825692.3844270608,36848.844646169389,147632.52479800643,42919.87947660654,46471.911501916606,134538.80352501207,239303.12906380353,241584.04310964062,233927.11484286972,223116.51244132765,210271.99257699293,212675.49656239757,212340.43693252202,196996.85211268885,169359.36117573682,182671.36245807132,107464.0360311354,187570.08317216343
0.35999999999999999,0.050000000000000003,2322573.4870863152,44297.079097206864,177301.79293954163,35266.77699353722,37746.796623469549,92277.796138962804,157136.07143770796,149061.17501299919,144331.50565677299,137707.6586522705,129867.85310904807,131051.07231162497,213631.67015546552,197191.77990617236,169252.36624428997,191540.41661334911,114704.29032980357,200207.38586409279
0.37,0.050000000000000003,2653454.9094688189,28459.238327382878,113902.01179788839,35029.366902232228,37363.306188580042,109790.2307094807,202919.79280125035,200152.05465197813,193412.20298278827,184308.98643965289,173756.68781998492,176653.52633595542,252140.27482967643,234702.13523647469,201605.81229888558,195625.90482468985,114238.68003364508,199394.69728827302
0.38,0.050000000000000003,2253248.3868053951,31135.925221460137,124559.74560335578,27004.841315683134,30116.875296167313,111808.82065121969,200259.52000966211,181002.25524962557,175800.90434913806,167921.66830532599,158525.59457683723,158384.76961106149,193017.56404964899,174864.31740788769,148106.00982668734,143938.41709380021,82610.677160186155,144190.48107764829
0.39000000000000001,0.050000000000000003,2490159.8867450734,32003.42464415438,128101.2243366413,39203.643134839207,41815.066622146405,109434.0126993376,194312.91701611032,199388.89296053487,192488.27075622554,183349.91616456071,172799.34513583427,176131.71424364956,209873.33551706854,194252.32335795727,166593.28716865793,172034.81050412013,101397.05710904587,176980.64537418948
0.40000000000000002,0.050000000000000003,2671072.6129893777,41372.694602125368,165578.61939167883,42357.387027020231,45235.837635654039,107667.15728817899,188575.14513988426,189400.73632929579,182786.86330915062,174080.46646030279,164080.60749212283,167303.18347324437,276962.77942916239,257780.52824800648,221177.21437225328,173393.71239791581,99554.709359735934,173764.97103364635
0.41000000000000003,0.050000000000000003,2409227.7081885957,29363.297140553914,117364.38585775881,36153.979478492249,39921.368800845383,116915.97789414735,206103.38233654012,196146.57623074859,190098.88429566211,181357.97605888866,170965.14270877297,171918.52711647554,217970.32418952067,199516.24448676553,169865.90292574052,141683.52028588663,81547.474461746373,142334.74392005001
0.41999999999999998,0.050000000000000003,2656295.3310788809,38885.582143482061,155610.84511688707,33816.177280020522,36594.17717591823,123417.93468730195,230959.22776224517,233925.85597936803,226172.09233059231,215562.10746967755,203234.37892060919,206587.47145982765,205272.86527245023,190583.30248447804,163383.27600825345,149090.26783351903,88583.75068256713,154616.01847168375
0.42999999999999999,0.050000000000000003,2128094.5628842171,41783.510816255279,167166.27596756362,40031.331663469115,43381.698208235524,89205.040257421497,139885.41553433737,139865.67233075917,135435.60908925769,129148.50535172029,121726.0851242729,122968.56386195705,224864.02448366294,208341.61219423075,178869.31339159314,133750.09255151325,77099.921464732382,134571.89059323512
0.44,0.050000000000000003,2817672.9975052676,43973.110017441926,175943.81677968279,44725.427612137981,48116.640695332797,117043.5439245608,206629.32273863186,191851.91490429617,185590.66464592714,176990.06471234825,166910.87173783779,168927.97167626335,238489.68205789468,220224.37518138392,189059.2699337423,244192.53028465615,145334.23254309827,253669.55806003147
0.45000000000000001,0.050000000000000003,2974263.378073758,41289.853430422714,165209.07096573437,50867.525228648126,54218.292582317954,154429.67232369352,279773.21768240159,267888.06317664805,259545.68266538228,247209.15017071046,232772.58857324641,234570.84356161114,231920.58857917701,215517.84195283763,184486.01725001092,137671.81908752557,79001.756065428577,137891.39477796218
0.46000000000000002,0.050000000000000003,2831646.5338906073,42116.466311324533,168504.0626516871,49146.387747028362,52228.738011112109,127978.28067285191,225853.30414969861,230028.53972156456,222102.32951987805,211582.89605649817,199342.9022114572,203081.61464602404,219890.21835874493,205935.0367733993,177429.91916914756,191369.54257505975,111114.5402590587,193941.75505607267
0.47000000000000003,0.050000000000000003,2303646.074933466,40477.0987139629,161781.63188940746,53316.984644891534,57829.383118734346,103495.32757788368,157837.1656906961,149620.76544691564,144579.33964346797,137851.47512165894,130025.23805540863,131867.30606270768,230857.27244595886,211327.07699475664,180158.05179151875,158479.91505059591,92569.394677036544,161572.6480078641
0.47999999999999998,0.050000000000000003,2436217.5831311988,38837.873836257335,155277.51750665365,36323.121242443725,38916.163064407556,93074.496313541691,165804.61798736634,157822.63336948579,152267.80170114592,145041.95108027442,136800.02307030116,139454.28975873909,269570.48889367352,250097.71820777335,213568.6075909127,170031.21273915179,99558.128704084549,173770.93806498658
0.48999999999999999,0.050000000000000003,2217144.8043198441,30718.192220055567,122882.37735838669,31707.726843011169,33911.62133122384,89006.922197092674,156400.79630944075,157840.75727355623,152687.74238264849,145500.67099516554,137095.04881254479,139010.28559956903,227755.7213275496,212837.90188755241,182729.41743553986,153041.70594265539,88881.754799858056,155136.16160399377
0.5,0.050000000000000003,3029666.9613376013,48932.840191609357,195763.93492807617,33477.833142596246,35197.951475509071,126924.86388650327,245164.45501962109,238153.61945906939,230421.47771306025,219529.26524137435,206877.96175540605,209623.32492352536,292997.56038676668,276952.38357807684,238981.23920727364,165283.08490897546,96664.619542279193,168720.54597787902
