relative_coverage,vaccine_efficacy,total_infections,age0,age1,age5,age10,age15,age20,age25,age30,age35,age40,age45,age50,age55,age60,age65,age70,age75
0.83999999999999997,0.070999999999999994,169115685.90497223,2076927.0562513527,8171107.8635226339,12890829.416692147,14162195.69321936,14725799.17913718,13364031.749493349,13345052.71658444,12922035.08291154,12319791.874002526,11606169.225040317,11710374.653423568,10365862.189666871,9391153.6992504559,7978277.2252523629,5495276.708447732,3129137.1978144227,5461664.3742619362
0.84999999999999998,0.070999999999999994,165430075.68431586,2112498.6758993091,8317041.7729903981,12700815.692844342,13778179.505403932,14310479.65211842,13242031.942513505,12683844.70225445,12282388.262184735,11694765.812327597,11013443.764683748,11101848.081907878,11060250.542533133,10152036.18930397,8621565.0686816089,4856563.04172411,2732666.7943325983,4769656.1826121192
0.85999999999999999,0.070999999999999994,182330932.97963396,2278481.4325797856,9011017.9700781088,13200606.130350709,14117536.958225202,14611557.535919849,13954999.754050648,14012888.487036312,13493520.645977098,12858676.634716446,12138973.310901381,12459997.803093888,12125914.642654508,11347478.75302832,9746016.7130163927,6488758.0642556725,3818906.0291956924,6665602.1145539274
0.87,0.070999999999999994,121268785.47594796,1548170.3525360194,6108628.1391913518,9239359.7334119435,10122453.106302129,10506936.733300397,9564827.9245140292,9154798.2926559001,8856635.2213541549,8450091.7548437361,7975448.9860587772,8071319.154324187,7875975.2537236391,7277444.9565624651,6218877.2578551248,3991859.0784017751,2296900.1193783674,4009059.4115339844
0.88,0.070999999999999994,143393546.59070083,1763687.6998947561,6960342.1540664239,10736892.839522755,11693528.602248106,12112976.443280524,11225455.331464391,10668144.27412972,10291528.97507222,9821586.7206121832,9284646.2214205638,9468045.4263518695,9476534.3720732536,8835363.3365657087,7572296.8802838977,5149647.873948412,3035187.2965252614,5297682.1432408225
0.89000000000000001,0.070999999999999994,145209221.61757833,1752633.8737083308,6898290.4279407654,10556144.258273281,11619022.62546562,12088099.737364141,10973029.78857829,10963589.010820458,10600784.246712344,10110557.270601232,9540749.2502966411,9681440.957110012,9700620.4346933011,9010823.1361320205,7719436.8393445183,5366780.6986417193,3142402.0033393307,5484817.0585563201
0.90000000000000002,0.070999999999999994,186383982.98976901,2261542.6475883257,8918136.4900198914,13280972.395598026,14174654.978662273,14704907.920202604,14047595.869635696,14594362.9190799,14068516.078856179,13399157.399876846,12630939.599203225,12933175.123728167,12597422.249490891,11818374.22452013,10164204.872830093,6509199.1433127346,3744714.498159253,6536106.5790048037
0.91000000000000003,0.070999999999999994,179574054.51347369,2273228.1299073957,8981559.3083953392,13055027.372609818,13791527.758311847,14262231.718978941,13834580.615501652,13916598.012953267,13401914.332506252,12766370.126471847,12042121.180882035,12352595.101936774,11706718.25723468,10903836.635693517,9363055.5071460027,6552520.9982280973,3777258.9948998718,6592910.4618163528
0.92000000000000004,0.070999999999999994,165784168.88183084,2105926.4537137048,8298145.1124310149,12633692.1941441,13827256.815426707,14349658.009821299,13139109.50531064,12456097.626161395,12030623.967911582,11475585.900436217,10839529.002216911,11009471.960295331,11037540.874575382,10195367.314801332,8691958.4745191671,5337532.6368705537,3043857.5821271013,5312815.4510684134
0.93000000000000005,0.070999999999999994,189685684.89558476,2391440.6360654635,9426034.0558591262,13878007.207222763,14796931.154590573,15326238.810514245,14620785.715699423,14727801.250098709,14198328.908418596,13520182.73830675,12750275.95419373,13037457.389023403,12952008.38910239,12116940.957996596,10378482.526052471,6024104.232881749,3475118.024756568,6065546.9448021995
0.94000000000000006,0.070999999999999994,201526178.54628199,2450716.8524229066,9625701.9377999641,14927804.729087058,16068067.280535137,16675962.264882322,15617232.518913453,15690899.509643039,15163577.365905043,14451341.39244543,13617151.532224115,13820883.184745252,12707060.589417504,11641461.946985347,9949919.4724492803,7432464.9111810103,4256516.3069684627,7429416.7506766785
0.95000000000000007,0.070999999999999994,134294661.95482579,1697702.506868551,6649371.2519271057,10494468.302854635,11710141.606509572,12195873.34457838,10778742.845881697,10289595.163062945,9976614.5513563342,9516521.7602160536,8975544.4376620613,9017556.8134083487,8561056.9287023656,7740147.7825186877,6543825.6590181021,3992470.1803367375,2241924.7067695074,3913104.1131546879
0.95999999999999996,0.070999999999999994,151457737.33556363,1876199.8071673091,7385456.0402890937,11201101.035645403,12003318.966572419,12438636.266839769,11777446.99434277,11373329.524655346,10981580.64841735,10469398.299772223,9877262.8077612426,10051105.34665538,9879025.5599821918,9176084.2414660323,7876103.8727283999,5818756.8132089721,3377597.9157015211,5895333.194358224
0.96999999999999997,0.070999999999999994,204258071.05031163,2578733.0749319317,10181765.96929998,14942467.828621227,15700049.786750372,16216943.547029585,15858270.884629076,15697801.096286584,15110159.322316166,14394321.981122348,13580065.988136243,13939044.073485151,13190864.121204926,12358115.693743387,10644702.694490138,7605343.1218913449,4465405.4301957581,7794016.4361774446
0.97999999999999998,0.070999999999999994,129108664.36033627,1566397.8533136505,6147339.8164551854,9768589.222885482,10901045.407264516,11342046.798529793,10093246.48248004,9483978.8120082989,9181914.903379444,8766309.5377499834,8282650.6663870588,8360627.3523162501,8643820.621886706,8021714.1274240641,6861042.679716846,4491431.5443590395,2621276.1100731068,4575232.4241068298
0.98999999999999999,0.070999999999999994,162164996.59809673,1962407.9769137737,7706063.2509426605,12111944.903752811,13318720.460019877,13842580.974176079,12574380.32861799,12300708.733987475,11886181.260377489,11345658.113603268,10717249.319777608,10876889.882592797,10648463.497760942,9835694.4052463733,8405002.6811016556,5652424.4286548654,3271128.0461438084,5709498.3344272617
0.0,0.080999999999999989,200120835.74051976,2494007.4365692376,10023967.098366644,14584882.563204771,15327463.06654498,15799409.078884834,15350551.404046167,15265257.539824586,14700912.939175885,14000487.665148329,13209171.887004048,13550464.286294365,13698145.938515341,12877727.512861282,11064091.566393204,6987408.8467000006,4074742.3814113475,7112144.529574737
0.01,0.080999999999999989,138277797.91201657,1772782.1319707546,7123247.3916319776,10846484.876574209,11864146.458166048,12245032.26403622,11086258.261023296,10095436.807790522,9790094.0587958023,9338196.3093004748,8809155.8271449599,8856019.77881114,9105573.1498608943,8392675.4269502405,7155605.5090085743,4578529.357596267,2629308.3064447208,4589251.9969104808
0.02,0.080999999999999989,150476085.18468291,1853433.4640082377,7445758.4524201658,10981592.158900008,11656020.509966793,12028481.51101513,11502584.193514839,11805449.669766512,11368920.447917098,10826919.001132865,10211091.338719729,10477097.608272104,10098940.154018637,9436237.4071017168,8090840.5163154379,4947411.3519869037,2821172.1012181835,4924135.2984085204
0.029999999999999999,0.080999999999999989,181894358.75195765,2235883.0447623399,8978482.3219863325,14221161.526627574,15828626.529991478,16387755.27099314,14409062.574642072,14150153.904589003,13724493.210239222,13096211.272881741,12348822.216023941,12409409.154388381,11342333.757123295,10202896.431818709,8625063.4135989621,5462743.509737107,3085595.2736403858,5385665.3389139986
0.040000000000000001,0.080999999999999989,228496871.04177317,2746246.5573494956,11025713.220570493,17047596.81228454,18247406.530500092,18842593.990360659,17670231.398244727,17545423.459442127,16948387.318828203,16153625.623713603,15229115.816184547,15482759.389395725,14735500.949613899,13631685.034188667,11679834.76767119,8303645.6295772996,4810591.9457520759,8396512.5980958007
0.050000000000000003,0.080999999999999989,199645010.12923861,2500197.8934111623,10036453.0825129,15134127.637058932,16411077.602886418,16936022.036963947,15592826.60952065,15099628.876823992,14585143.069314171,13912594.977038648,13133489.238503503,13355726.935004177,12717471.928217756,11771239.26687306,10083999.721454838,7036145.2101520868,4130099.6739286864,7208766.3695736919
0.059999999999999998,0.080999999999999989,216683427.01704153,2765452.8166929218,11099218.908843538,16457829.557300631,17620406.527122568,18179839.56089472,17081814.727757212,16168860.058138276,15605530.462958833,14866916.011841103,14031426.112346813,14290790.095005155,15070451.758556882,14097012.114713889,12048449.771021029,6737841.2121322406,3846981.5585859432,6714605.7631298034
0.070000000000000007,0.080999999999999989,183499631.70375913,2245407.8587527508,9009820.7758451719,13522331.808331236,14594669.344689429,15053522.128560141,14030211.452507842,13544078.38014568,13070098.569299793,12471435.818811307,11779371.158227403,12015313.335115807,11729680.449296569,10914044.650525199,9393320.764641894,7646642.71523243,4545633.7600943046,7934048.7336821482
0.080000000000000002,0.080999999999999989,210032886.12254727,2640344.4506264171,10592445.938823009,15677951.29107368,16781893.553403579,17311418.415018462,16321173.575630207,15745064.772601109,15189761.244458994,14485838.442544822,13675415.798807243,13955640.125009039,13430511.966189301,12487924.172011539,10728852.811166177,8021614.8665433805,4730433.1068792995,8256601.5917610275
0.089999999999999997,0.080999999999999989,167470965.81263021,2118483.796425222,8497034.080347443,11997116.766696349,13035368.637192801,13486816.844063893,12446727.397996418,12720501.312663946,12283754.484408753,11708557.786611343,11047892.164520424,11277452.530740103,11651815.190379191,10969192.30916911,9429009.4989971966,5716935.9363452811,3308892.9846209404,5775414.0914517893
0.10000000000000001,0.080999999999999989,146510972.23002565,1796567.8769638259,7200010.2450331347,11437718.077600626,12637090.626563184,13068900.329761902,11644594.382031057,11176247.0707689,10822090.81000247,10328045.062994312,9748550.9092965871,9833820.1314337514,9319467.9295450784,8512719.028119022,7233265.1564855948,4550239.026552028,2623147.2368312282,4578498.3300429713
0.11,0.080999999999999989,188796946.10659978,2327319.8103651665,9329601.4858520422,13745409.863009829,14681702.138210516,15162872.068045786,14358835.531028956,13872989.281741705,13399872.915526155,12771754.777712962,12049066.397180114,12264161.206718475,12940397.187910456,12211931.219869271,10528744.834911082,7328745.9440393653,4306639.1599984467,7516902.2844794467
0.12,0.080999999999999989,179417878.28215751,2225141.7985308049,8917241.2052632757,12895972.409980766,13733950.647727052,14197402.817722023,13513377.695415143,14058110.536691135,13545891.120400269,12896210.389767138,12159527.69109275,12465868.635039624,12412368.502079984,11655855.387429353,9999624.8597969506,5725619.0357371019,3283909.0204496412,5731806.529034527
0.13,0.080999999999999989,174196353.68741694,2221379.3113824441,8902074.5965452977,13580906.060480174,14563099.701195711,15014374.811270405,14080149.138064409,12832719.973534042,12383485.311877338,11810040.969369628,11158256.318239922,11345913.010965575,11426863.123400409,10635006.150443844,9094696.5809696335,5725081.0759114847,3432007.1977691851,5990300.3559974106
0.14000000000000001,0.080999999999999989,177660939.58243972,2135025.9493013299,8550603.7312176041,12876447.582776442,13971713.598229602,14454985.481513668,13379383.395615989,13497864.210202888,13037770.677200709,12427226.818844968,11722802.622357039,11936096.645809043,12145458.405602891,11388643.590756238,9780429.9953841902,6290556.4303798331,3666442.1507482752,6399488.2964990269
0.14999999999999999,0.080999999999999989,188041035.79993424,2366899.4659050824,9480865.9553540386,14042960.021278644,14772335.387384737,15229923.03898265,14823560.53760395,14596738.95679085,14073028.169228682,13409528.854780627,12641306.326840507,12921202.556742966,11603193.069321144,10727533.565895669,9214669.8073950354,6991332.2993040187,4059834.2460344182,7086123.5410911944
0.16,0.080999999999999989,151729164.84822956,1907722.8122756626,7638390.0272768047,11702819.579102395,12500728.382172575,12887937.894127881,12235891.029774765,11291156.681064604,10897226.910242517,10389413.520160038,9808018.3734159023,9976986.350310443,9829937.8872782364,9112668.3366076797,7794449.7702231184,5300479.2338123862,3079795.5999385021,5375542.4604460206
0.17000000000000001,0.080999999999999989,119916955.7028119,1470892.2366352491,5884320.8341269353,9214073.5973640122,10411233.650575683,10780405.861619862,9342818.2507804669,9041891.5621995609,8753696.2072374187,8361965.4834080087,7904337.2233179957,7989773.6555094793,7825936.94199955,7223461.5596532179,6162381.3768470064,3709450.998221931,2127292.9493261417,3713023.3139893897
0.17999999999999999,0.080999999999999989,170402340.47388533,2099744.8653138028,8395747.2925655898,12835554.56915262,14098588.519900337,14595548.537225734,13174319.01172933,13248063.597599225,12809999.201289441,12215884.796099698,11522834.732935762,11692155.993023895,10923003.802686023,10023523.307414787,8546149.8484820835,5538615.625697528,3162576.5737684611,5520030.1990010208
0.19,0.080999999999999989,191296498.11972463,2334185.7440662337,9336656.5984951239,14316103.404370954,15568589.082113793,16092351.909648752,14780743.004590947,14237870.903481424,13759120.544203144,13130177.198679885,12400934.199128971,12596839.792481266,12599508.597168379,11702374.27012869,10034119.839632344,7070070.3987392951,4129366.3037375538,7207486.3290578853
0.20000000000000001,0.080999999999999989,230764032.02476266,2863741.3548062784,11459045.120193359,16406447.291998347,17228363.142689761,17777028.359441049,17308858.873194419,17628821.834134851,16973172.064518265,16161902.675065588,15244153.367029775,15661633.896321207,15974330.691393832,15148997.50499047,13070729.878743174,8386955.2083318876,4906295.3427269934,8563555.4191834386
0.20999999999999999,0.080999999999999989,205017223.39846754,2551840.340725366,10199897.847449049,15429391.984544277,16716830.823160853,17292111.670187604,15924507.677390629,15425537.120903036,14921353.298371902,14221463.663626561,13411600.450957496,13584429.530062994,13904515.510153165,12926060.665052526,11051616.06076196,6773920.9080897747,3890894.1236914261,6791251.7233388843
0.22,0.080999999999999989,219365529.53813463,2681517.8785008155,10713445.52262697,16734524.739862105,18054173.721594304,18658464.371119827,17233357.949868944,16257095.738600284,15722603.721394163,14993146.69524706,14145891.132377181,14318631.369469026,14559533.483851854,13569964.607026454,11635893.42160177,7733095.5744546,4499923.8910406874,7854265.7194985989
0.23000000000000001,0.080999999999999989,160971545.2652666,1993707.7855735584,7964380.4815922435,12233529.199973021,13273669.483517693,13726614.622099256,12622279.014337804,12042694.065473914,11641469.470650667,11096040.563865887,10470047.449794855,10613923.997599,10965447.916585727,10174458.898856405,8680735.558455715,5217155.8006884754,3006966.3229782726,5248424.633224085
0.23999999999999999,0.080999999999999989,142270579.24846536,1777756.61898654,7092076.1045046719,11413209.939572323,12778349.032372709,13244946.523806652,11585178.061239034,11225746.013387302,10885310.430564305,10387025.639620122,9798655.9697523843,9844693.9049742781,8872271.5584290735,7922433.0251176786,6652216.338486637,3503601.093580374,1925791.2291937161,3361317.7648775503
0.25,0.080999999999999989,172620890.59967214,2142370.9032055871,8567020.0976470467,12592807.160715092,13471185.900018249,13904431.891204953,13225208.179163329,13087145.191304889,12604385.192579668,12017285.650139596,11348952.859764915,11639315.120026482,11428573.700048661,10747567.044751287,9259818.9771604128,6299827.578843941,3746234.8749283478,6538760.2781696403
0.26000000000000001,0.080999999999999989,240976271.97855538,3022578.6030130242,12072463.366056621,17579617.27182477,18573712.667943243,19182183.695892114,18453614.044234104,18093749.928885404,17477255.185287606,16643338.536507864,15680509.074479183,15958211.887467101,16110411.316638624,15083950.058669811,12976922.003456619,9203605.3836189322,5414158.3080570409,9449990.6465233676
0.27000000000000002,0.080999999999999989,107655593.88959597,1272614.9815003225,5065688.6993615758,8639414.7691353429,9808655.1598535236,10202172.231054824,8683132.8020188771,8269777.1252842303,8039410.7607233021,7670582.6040701792,7233602.9856763836,7207984.5332495915,7171221.1443736376,6419148.9775999738,5375484.3868065747,2630260.675969868,1444747.9111476501,2521694.1417700993
0.28000000000000003,0.080999999999999989,172571021.35162392,2137477.9405464111,8533095.6996932477,12809638.879443418,13808100.339234609,14267052.239653846,13353029.174637338,12794409.827467866,12351172.25205888,11776493.527260441,11119044.014711676,11326702.480820758,11723419.244903317,10936525.762252357,9371978.4279290419,6276122.4866880476,3637604.5472920015,6349154.5070306677
0.28999999999999998,0.080999999999999989,189839645.28565401,2352144.1123338519,9381642.726888407,14336506.880345937,15601528.717824776,16145402.625462646,14845727.761536628,14884634.913555879,14395937.20646522,13726306.399079403,12938676.548080381,13113049.289803302,11777513.096156385,10770554.375000492,9192492.366051849,6354123.4920045957,3650952.4842687086,6372452.2907955796
0.29999999999999999,0.080999999999999989,200982369.27747458,2456321.6413041032,9806468.2485742681,14545608.041512668,15902278.406942045,16423288.73036404,15132443.585052643,14730244.401843885,14212527.295431841,13568590.228993323,12828003.235236818,13109134.802531205,13303402.290434558,12562283.729720462,10856436.434357505,8141020.1963184569,4882425.5145459976,8521892.4943107236
0.31,0.080999999999999989,221193186.73136324,2825662.7248209887,11272341.547959032,16825680.853935726,17892110.206441604,18465802.62820616,17591305.551871855,16569529.09151445,16001834.116081435,15243802.791202277,14375690.533350464,14608364.332521448,14844231.199937278,13825977.749802982,11831304.297259001,7353694.0380221587,4249203.0455793021,7416652.0228570569
0.32000000000000001,0.080999999999999989,154964431.28103906,1828972.6710822186,7282549.7420400558,11413776.038430722,12689273.171319839,13164172.409851272,11752040.549452627,11800248.666701492,11423609.835897306,10904380.958404368,10290360.804184552,10414847.423025014,9827911.2119912934,8993969.1244523618,7687857.5417594044,5961776.5490508769,3470754.2563212523,6057930.3270744188
0.33000000000000002,0.080999999999999989,133510920.91585514,1652907.619301718,6590522.6661532968,9605277.5812297128,10493213.109884836,10873083.248069931,9961312.9461068437,9959577.5097652841,9620525.978418529,9177537.0944643002,8665844.7805254012,8835677.2286569513,8836334.8441705611,8253743.3700661045,7094529.4319910379,5216725.6064665895,3159480.9214519458,5514626.9791321084
0.34000000000000002,0.080999999999999989,175227029.45306081,2218469.2899865187,8840027.4717899188,13484667.972654507,14407536.117625022,14886251.635398379,14064556.976638053,13256282.05679113,12819292.213224966,12216757.966337014,11515110.278422479,11652390.4504335,11034277.73850929,10116446.276947107,8633098.2928409018,6178716.8349223062,3607149.7859824202,6295998.0945572779
0.35000000000000003,0.080999999999999989,179308691.27914107,2195003.9883487504,8752711.8393474407,13056244.98099442,13852906.473999366,14299036.103742521,13711726.755501073,13396147.783923831,12904898.466133568,12305046.47277813,11619430.553473029,11904067.424846698,11540813.259248562,10810690.367039053,9327008.032082675,7429681.7562319785,4444955.0792015446,7758321.942248431
0.35999999999999999,0.080999999999999989,154072574.63420093,1895052.6198472478,7541002.3996121734,11229011.92866493,12458738.058320096,12924455.460669097,11521034.1475884,11511118.352275878,11153654.612637879,10647345.467288641,10047182.611630969,10157387.618692409,9921694.3589202669,9175525.1363491267,7872092.8620664356,6104943.8014506968,3610496.199546007,6301838.99864069
0.37,0.080999999999999989,213528083.44132662,2684345.4989482844,10696627.304302752,15834984.82969074,16756169.033225903,17308574.059408695,16664730.404291028,16519911.102490345,15934952.250883073,15174135.268420657,14300849.327798497,14594199.916251477,14088805.189410653,13163943.380250478,11296131.007174354,7140126.1126828864,4141293.840738114,7228304.9153586878
0.38,0.080999999999999989,72954040.970590353,898977.38160508755,3578847.8607969806,5359178.1899574911,5963923.803202888,6197424.9548657853,5583431.919639688,5813765.2166537475,5615100.5725123445,5354850.3807025906,5052896.9828612888,5150208.8012453858,4530808.8142173467,4110781.6756586982,3493925.0618723207,2415363.8022912396,1396709.2135881986,2437846.3389192759
0.39000000000000001,0.080999999999999989,146625839.09788626,1814074.5680471018,7215400.2882102523,11002901.895560477,11824116.799141081,12234599.914638681,11459538.781072812,11274525.55015143,10893940.514603961,10378928.987324538,9782023.1814348903,9932442.2567795105,9614679.5308285337,8922154.0516085066,7637720.612786239,4896239.8567509875,2820168.5794969685,4922383.7294503227
0.40000000000000002,0.080999999999999989,191078857.34985408,2453153.5083190957,9748295.0777265392,14905492.086458173,16160708.53436197,16730304.334660852,15302838.320698593,14354846.567223445,13909904.834556084,13260784.86340167,12500256.354179401,12581430.148253093,12383632.67325094,11321540.012709331,9627562.2078973539,6202098.0795623111,3509846.6656233808,6126163.080971878
0.41000000000000003,0.080999999999999989,197363191.80348355,2481235.8626615778,9888161.802293906,14235986.693286935,15063182.91762029,15554321.858374935,15041310.174899897,14622913.694926048,14097655.282920379,13432486.586740291,12677355.174937883,12972284.485540893,13716212.75742715,12990890.543292688,11205707.944781501,7396969.5571292862,4366001.6252660025,7620514.8413838549
0.41999999999999998,0.080999999999999989,108304913.79646955,1302490.6971873785,5177655.2276165243,8252380.5856462549,9341712.3790933099,9690607.8025876097,8404612.6078008525,7623523.4922299981,7384992.6691826032,7067663.2196992394,6697093.3402306419,6757987.1342291832,7209608.9236701475,6657151.8986141849,5682017.6615876453,4173871.6129251653,2506552.7698434764,4374991.7743253391
0.42999999999999999,0.080999999999999989,228005661.5610716,2900191.8157859454,11549933.135674983,16644981.118660351,17441487.154862031,17994014.123971615,17593042.541941747,16985089.069874208,16374319.353307074,15594140.504763644,14705880.634668032,15035643.766052315,15422217.201628674,14548363.783134472,12539829.65791079,8651638.2571466155,5108464.1408127714,8916425.3008763231
0.44,0.080999999999999989,144815803.85948738,1796024.3199019604,7132051.0482575921,10892894.418919543,11919040.874656964,12347868.842954416,11232203.171098206,10722334.21962237,10377997.031031135,9896632.1365050413,9338770.9433992375,9441053.2678085603,9646500.0695482101,8913535.0051791705,7609563.9223644929,5179977.3813469075,3048477.7000480201,5320879.506845559
0.45000000000000001,0.080999999999999989,155307948.599581,1893768.3653831347,7527340.2856290834,11297822.498253757,12238217.599797372,12671555.600963507,11784116.304475816,12054206.512427446,11622668.818480005,11084144.410152409,10462038.463012565,10701183.886561338,9765497.100224847,9050300.4315749016,7778977.6030415026,5867474.1705113305,3463451.9057881832,6045184.643303819
0.46000000000000002,0.080999999999999989,116111841.80763449,1452383.0139436047,5760329.0592330117,8843962.3228697814,9786616.8475665301,10164477.034356808,9109319.0645285808,8964905.9931015894,8689101.747070672,8283753.8071990535,7807431.8496832326,7863921.9498760998,7478708.8758027731,6801508.6469850484,5770954.5957338605,3657040.2091546268,2067961.6447994574,3609465.1457297616
0.47000000000000003,0.080999999999999989,140465111.05170503,1726542.5936852887,6862019.1873075608,10437177.448724603,11225786.410498325,11611755.416751135,10870560.85555551,10674301.197220797,10298867.916964654,9821578.4599566944,9269670.8043126836,9448700.5307812523,8968868.3692893479,8351796.0108429734,7177713.0774054974,5217875.019180852,3096754.6290734438,5405143.1241544317
0.47999999999999998,0.080999999999999989,141202014.82595494,1773139.8419654884,7033232.3468133565,10976189.702563953,12209150.850808699,12656428.718904741,11225998.614097822,10634827.07596226,10299907.941397624,9836449.0163953956,9290717.196873216,9371829.8780193068,9093177.557388816,8385430.1338075642,7158994.4398301039,4410529.5961584672,2493610.2683565584,4352401.6466115601
0.48999999999999999,0.080999999999999989,124171557.09237009,1517509.1513852605,6020676.5908424826,9046926.3917575516,9847827.6946046948,10212647.565622663,9453273.5258255564,9452791.1109638959,9137995.4156101607,8712609.6001331601,8218156.0507156672,8353886.9060574379,8332160.9739078255,7759196.4563494744,6654573.82846992,4420888.0158360954,2560786.0594497253,4469651.754838516
0.5,0.080999999999999989,184565982.28271639,2256061.849800562,8947402.4926986191,14202008.144749964,15516597.424294174,16062931.315106621,14640772.231160903,13766856.794009823,13318730.742697379,12718456.165130693,12010667.756077893,12136962.336979782,11158665.747142181,10168847.070378827,8689560.6328317877,7226406.1349562928,4278051.2060061051,7467004.23869476
0.51000000000000001,0.080999999999999989,195710274.76281482,2499421.6556032738,9920596.5928013921,14626646.646707738,15733534.564249402,16292529.408097055,15216411.751893777,15032462.954832871,14508215.113010416,13825876.785477692,13042675.857251246,13291281.962954246,12916119.830411386,12017843.848162569,10291116.289697483,6407033.0941834804,3674666.008381872,6413842.3990989458
0.52000000000000002,0.080999999999999989,219276392.85134411,2716376.4104040056,10772572.536892217,16911110.985612128,18192474.764388785,18821816.350596227,17559668.565522335,16572995.471028689,16001508.414473791,15254341.980118698,14396416.067399103,14617729.751731243,14331833.691951837,13229812.659024818,11287793.377450408,7183387.8682271661,4162039.3578243079,7264514.5986984195
0.53000000000000003,0.080999999999999989,238172411.79233888,2993996.8998580473,11880471.651037356,17457723.738377411,18573663.499357402,19215464.762075949,18257762.105136134,18149204.92718184,17512814.112550937,16685370.209677901,15732592.397072941,16044852.457305592,15606394.277841216,14503905.76154713,12446326.046029698,8909099.3994866386,5173255.6743878778,9029513.8734148312
0.54000000000000004,0.080999999999999989,175943535.73168477,2174750.3283024328,8611791.7356736958,13554207.902996425,14820367.42411302,15362324.805802364,14048254.502007285,13439765.745877286,12997568.600790378,12389550.156472463,11687723.231678154,11823862.7944976,11727638.111996762,10813850.880463194,9197414.2836559042,5163418.5419986118,2961674.8276265566,5169371.8577326238
0.55000000000000004,0.080999999999999989,182418239.67849684,2291943.7706463663,9097443.195025418,13115833.008960268,13949537.008531604,14443740.068414662,13841557.444675926,14208941.727094423,13705629.487389963,13051873.216700386,12299845.591692498,12574646.450522309,12224078.993843939,11439157.530404115,9829587.4261726588,6343508.0692120036,3642761.3627235279,6358155.3264867999
0.56000000000000005,0.080999999999999989,179797656.33077538,2269097.870439366,8980871.4281879924,13767303.325020909,14733555.335774582,15256426.989582654,14332581.905453667,13994329.151716659,13525990.095707458,12881778.693799604,12133636.440442504,12295158.318829687,11497217.79559237,10523696.048422037,8958379.9687245283,5719566.1200261228,3251983.6172694997,5676083.225785776
0.57000000000000006,0.080999999999999989,140620356.57160273,1699849.5540882994,6744050.1063885894,10039406.927486112,10971077.853061102,11368686.566487055,10481704.870470177,10085574.746276315,9739284.1800712906,9297030.2118559666,8789522.0029758569,8960547.4715608787,9647822.4633859489,9129222.868829757,7884388.6804047748,5912469.8816500092,3594973.2633575173,6274744.9232530827
0.57999999999999996,0.080999999999999989,188142701.84323779,2369077.8966240985,9381060.9548062105,13760330.45693909,14826505.478034938,15364171.027269179,14336426.139801417,14030192.974675238,13574497.755791163,12936877.472121682,12193089.656286646,12359143.195226854,12523333.186166652,11677592.27562616,10033205.265551485,7193502.3772075344,4219277.1051285733,7364418.6259808708
0.58999999999999997,0.080999999999999989,148115789.32982284,1816945.4429411516,7185046.094100493,10827648.215299675,11823025.36137872,12274672.990694309,11205567.358235329,11373052.874121657,10997358.400662025,10492232.960086782,9897553.1825973876,10045178.379944477,9389277.4180433191,8642203.2545662615,7404290.0115559502,5694954.8402816867,3295224.9474936551,5751557.5978199979
0.59999999999999998,0.080999999999999989,176772478.85763577,2188636.0567521183,8662364.698259512,13303878.151803652,14281846.356161976,14772283.468256393,13918435.202246364,13382937.822381243,12917407.034972444,12315302.290580824,11622742.664570585,11831142.98662515,11406379.70899136,10538930.45025952,9016727.0645710845,6369153.3117780089,3731416.183062085,6512895.4063634994
0.60999999999999999,0.080999999999999989,201173591.26603854,2529978.2848588149,9992208.6002095677,15487610.466573393,16985394.612491384,17623968.07250474,15956627.587758547,15082446.172308886,14628086.214108482,13953276.435093647,13151755.018422669,13210204.081621371,12678393.468256595,11563386.986822484,9850591.3491197806,7150178.1320511224,4126682.9826396564,7202802.8011973817
0.62,0.080999999999999989,145298174.04330441,1857313.2737554931,7360705.8912932482,10478242.189224506,11140094.44480302,11524226.439009879,11004645.727774937,11414601.232453171,10991144.492715865,10473874.762398122,9882762.5099254288,10154652.781727787,9022479.8783226199,8318313.0996148232,7135373.2488708748,5571113.8003388653,3266758.5505992151,5701871.7204765473
0.63,0.080999999999999989,177379589.32840475,2200036.6264904439,8704150.1823378373,13063281.325837841,14151185.033734422,14678292.097007822,13661990.57874913,13551842.329850484,13092968.634780219,12482017.644325456,11772882.58755355,11967185.441673972,11544346.749482742,10666418.49926817,9128736.8634314165,6452627.9939919244,3737723.1005535326,6523903.639335772
0.64000000000000001,0.080999999999999989,183847742.62454736,2296001.2256966932,9090243.8377046846,13665794.696445037,14662149.114783585,15160448.876722347,14241978.213108927,13670970.31930021,13184883.291952545,12572848.449094865,11873231.033143278,12116384.789779063,12058824.587370118,11268861.654014502,9685629.0236512907,6977180.6921477485,4124070.2826517308,7198242.5369807156
0.65000000000000002,0.080999999999999989,146337582.04056248,1822031.5213480429,7210246.6174025713,10944422.03736648,11922877.438167993,12337588.574589234,11338331.232603941,10738118.116397094,10366944.911146225,9903067.7236430403,9365732.2301085051,9537181.5920466147,9213569.9037691075,8530260.0363625288,7329550.9464120716,5993979.9768669782,3563634.1824660264,6220044.9998660414
0.66000000000000003,0.080999999999999989,216950895.14051506,2731560.6565100844,10806167.740936067,16268222.83011144,17238439.00398162,17828852.70968432,17135591.150694083,16918758.139412411,16318080.414180368,15541228.195454556,14646908.792431723,14937627.626541009,13929774.552588861,12906074.279961828,11050271.102793533,7228165.4455665555,4176105.8809976643,7289066.6186689092
