relative_coverage,vaccine_efficacy,total_infections,age0,age1,age5,age10,age15,age20,age25,age30,age35,age40,age45,age50,age55,age60,age65,age70,age75
1.5000000000000002,0.41099999999999992,278457888.51447093,3572107.509172074,13784395.458721071,19368546.43895857,19935606.13453377,20570955.618085839,21080958.411819994,21544494.777642906,20627782.841492064,19642042.818070702,18563297.243022118,19371402.938896395,20436248.166575775,19985937.148300707,17431563.088454135,8764312.9707456566,5018622.7664895412,8759614.1834895909
1.6000000000000001,0.41099999999999992,277623093.04215288,3563762.186594978,13711344.94360316,19324730.010058582,19904267.823749918,20546314.5202865,21044220.081974246,21505700.678542003,20592658.560022268,19607964.64015229,18529967.402418349,19330328.438952602,20387468.215126052,19924873.504584964,17371461.354417831,8668023.0712677725,4957346.454361585,8652661.1560397707
1.7000000000000002,0.41099999999999992,276783828.97921735,3555337.214224014,13637800.94005613,19280489.188712493,19872637.137101095,20521458.41878267,21007203.053996392,21466581.077342831,20557215.035544556,19573577.719300352,18496344.531329378,19288938.539550327,20338258.926162042,19863317.526140846,17310875.67154137,8571759.4961510748,4896163.4730409961,8545871.0302407481
1.8000000000000003,0.41099999999999992,275940026.7978518,3546831.2477746895,13563756.740622696,19235816.087918706,19840708.609951075,20496383.442749199,20969902.741174527,21427130.566687912,20521446.792584457,19538876.865455285,18462423.836069569,19247228.411552526,20288613.604158547,19801262.260584973,17249800.018763937,8475523.9351925366,4835075.2824092396,8439246.3542019092
1.9000000000000001,0.41099999999999992,275091615.26641256,3538242.904482882,13489205.473820919,19190702.624732181,19808476.672311667,20471085.665211082,20932314.460245918,21387343.610586181,20485348.224874873,19503856.767072592,18428200.413825881,19205193.112044077,20238525.396343436,19738700.582582109,17188228.226705737,8379318.0840662662,4774083.3529568799,8332789.6945498874
2.0,0.41099999999999992,274238520.99200314,3529570.7668399964,13414140.127539311,19145140.450977232,19775935.540925365,20445560.997801919,20894433.368335724,21347214.499536544,20448913.548591506,19468511.94447685,18393669.206660368,19162827.551202092,20187987.257185455,19675625.198740944,17126154.00150314,8283143.681795002,4713189.1831504256,8226503.6667412464
0.10000000000000001,0.42099999999999993,289680021.08900839,3681008.5153042004,14756040.888235217,19939495.53826927,20344887.188021637,20894089.16265554,21566843.337513197,22054607.005624339,21087341.223174296,20087965.294340454,19000233.860732894,19914185.699974075,21075526.312151328,20790381.677810296,18223085.345754925,10111255.379625566,5883640.1120176455,10269434.547803529
0.20000000000000001,0.42099999999999993,288870179.67108369,3673397.3219607021,14686538.434496639,19899004.616601113,20315645.576952424,20870890.067007117,21532065.764949884,22018292.485197257,21054739.762846436,20056338.957456522,18969211.82967031,19875469.44994545,21030147.200346772,20733218.406545702,18166964.290039212,10011759.529520912,5819322.6126009664,10157173.364946268
0.30000000000000004,0.42099999999999993,288056411.19585961,3665717.5930895624,14616595.217852175,19858153.323713791,20286153.940240819,20847505.302727737,21497045.768881682,21981695.906418633,21021863.486709043,20024445.688614618,18937934.998662408,19836475.689337235,20984391.743753564,20675617.163209844,18110404.548832275,9912271.7096705455,5755085.9090936081,10045053.205052091
0.40000000000000002,0.42099999999999993,287238660.41034025,3657968.2538052453,14546205.655448701,19816935.530903094,20256408.023695178,20823931.82027334,21461779.703830112,21944812.971264504,20988708.060736429,19992281.368951634,18906399.54933444,19797200.539402127,20938254.536593765,20617572.228710879,18053401.053504124,9812793.4088028036,5690931.3256880241,9933076.3793958798
0.5,0.42099999999999993,286416870.63015008,3650148.1974149672,14475364.027699899,19775344.964897409,20226403.497295666,20800166.52927446,21426263.833998907,21907639.268630173,20955269.039936367,19959841.776000258,18874601.568655118,19757640.018213704,20891730.042565055,20559077.73675089,17995948.607674837,9713326.1166178957,5626860.1933863899,9821245.2111380957
0.59999999999999998,0.42099999999999993,285590984.1959641,3642256.3037836533,14404064.55222684,19733375.186574917,20196135.880536221,20776206.22063379,21390494.356120449,21870170.313402854,20921541.895055603,19927122.607575048,18842537.071890775,19717790.090585101,20844812.628484081,20500127.754649088,17938041.9760856,9613871.3874271829,5562873.8811823782,9709562.0897504669
0.70000000000000007,0.42099999999999993,284760941.77459115,3634291.4184686132,14332301.300140625,19691019.586170182,20165600.58427396,20752047.615411006,21354467.357568868,21832401.492270727,20887521.970719937,19894119.442152403,18810201.963304531,19677646.601496026,20797496.514263976,20440716.190691654,17879675.787894893,9514430.7738927696,5498973.7628398994,9598029.4130310342
0.80000000000000004,0.42099999999999993,283926682.8567732,3626252.3605364468,14260068.227942724,19648271.408981346,20134792.934950184,20727687.386314552,21318178.854540844,21794328.097144011,20853204.5141204,19860827.768240608,18777592.067118611,19637205.316563316,20749775.803631965,20380836.831071984,17820844.571132801,9415005.8596607652,5435161.2354061054,9486649.6194165125
0.90000000000000002,0.42099999999999993,283088144.88005477,3618137.9185291715,14187359.16214155,19605123.654922593,20103708.055279199,20703122.044684697,21281624.709464401,21755945.261189327,20818584.610471215,19827242.91926796,18744703.062341213,19596461.863170754,20701644.423668206,20320483.311907593,17761542.743320264,9315598.2532493714,5371437.711654393,9375425.1747928672
1.0,0.42099999999999993,282245264.92840248,3609946.8649985632,14114167.855387174,19561569.239409454,20072341.024004571,20678348.091703515,21244800.787142374,21717248.095651276,20783657.315358452,19793360.20290447,18711530.608629383,19555411.853918329,20653096.249977775,20259649.207417022,17701764.669400487,9216209.6148198228,5307804.6401543748,9264358.607525479
1.1000000000000001,0.42099999999999993,281397977.26873583,3601677.92433155,14040487.861506525,19517600.798466831,20040686.72143025,20653361.878323734,21207702.74644804,21678231.486126319,20748417.462956775,19759174.717535064,18678070.170966081,19514050.700119443,20604124.918356467,20198327.855295703,17641504.520956852,9116841.5941482428,5244263.4681325518,9153452.4436353538
1.2000000000000002,0.42099999999999993,280546215.16831809,3593329.7991102315,13966312.638344141,19473210.811013352,20008739.921871424,20628159.691184316,21170326.189049244,21638890.243504588,20712859.805682998,19724681.48496373,18644317.146064624,19472373.752038781,20554723.963287354,20136512.498689193,17580756.397726368,9017495.8879162241,5180815.6741084084,9042709.2637631316
1.3000000000000003,0.42099999999999993,279689910.04123414,3584901.1582202874,13891635.502381664,19428391.537357826,19976495.231401809,20602737.694434546,21132666.590709683,21599219.035828196,20676978.950293347,19689875.389081538,18610266.803234015,19430376.23439556,20504886.753375623,20074196.222329881,17519514.274184413,8918174.2215696014,5117462.7574672494,8932131.684968872
1.4000000000000001,0.42099999999999993,278828991.75542456,3576390.6403006013,13816449.641681693,19383135.038406152,19943947.116868164,20577091.958546653,21094719.328426942,21559212.411750298,20640769.379166201,19654751.197153606,18575914.306192439,19388053.271171622,20454606.512890242,20011371.97252842,17457772.015647098,8818878.3551282398,5054206.2422386352,8821722.3673275393
1.5000000000000002,0.42099999999999993,277963387.81052333,3567796.8382477034,13740748.05641905,19337433.121491514,19911089.885273747,20551218.449502073,21056479.616577558,21518864.730563104,20604225.387049038,19619303.500141751,18541254.656536452,19345399.81788918,20403876.255550496,19948032.480716135,17395523.310192533,8719610.0545852389,4991047.6620760597,8711483.9877116792
1.6000000000000001,0.42099999999999993,277093024.54481733,3559118.3250311594,13664523.659549579,19291277.402288083,19877917.67101182,20525113.003175329,21017942.598902777,21478170.269654077,20567341.175351683,19583526.800271772,18506282.775529262,19302410.76585165,20352688.883472025,19884170.390316021,17332761.786951486,8620371.1518497225,4927988.5914223138,8601419.2941885442
1.7000000000000002,0.42099999999999993,276217825.98514766,3550353.6257211603,13587769.167301126,19244659.246011365,19844424.465541154,20498771.372715604,20979103.267877076,21437123.123220053,20530110.763714883,19547415.429492984,18470993.428688448,19259080.842313085,20301037.09052499,19819778.124385957,17269480.889745675,8521163.4824347608,4865030.6141591221,8491531.0513002463
1.8000000000000003,0.42099999999999993,275337714.3927986,3541501.2362694792,13510477.175422454,19197569.772920225,19810604.054120544,20472189.155988798,20939956.49271524,21395717.249289326,20492528.027518243,19510963.582957335,18435381.256077521,19215404.661794994,20248913.408771474,19754847.971034903,17205673.967119463,8421988.9411515463,4802175.351280883,8381822.0883661797
1.9000000000000001,0.42099999999999993,274452609.44703203,3532559.6015022229,13432640.071295196,19149999.824212354,19776450.04540338,20445361.836326148,20900496.974133309,21353946.403782874,20454586.640099924,19474165.266494956,18399440.724742908,19171376.660160534,20196310.141435303,19689371.980997991,17141334.16887714,8322849.4250830095,4739424.4325227421,8272295.249962003
2.0,0.42099999999999993,273562429.23818624,3523527.1360510583,13354250.11768044,19101940.007553987,19741955.869440749,20418284.774813943,20860719.310173023,21311804.221570246,20416280.145088144,19437014.363398056,18363166.190379329,19126991.172449946,20143219.440545067,19623342.071692113,17076454.54740696,8223746.8927962426,4676779.5272726556,8162953.449874335
0.10000000000000001,0.43099999999999994,289648237.6220116,3680752.0662223464,14753268.560249321,19937554.498185962,20343340.67666721,20892833.070080869,21565291.149168152,22052995.90187525,21085868.967668161,20086544.622142777,18998854.314234931,19912545.709426809,21073497.574764036,20788001.46881159,18220827.958325472,10108214.30796857,5881735.8934781626,10266110.882741915
0.20000000000000001,0.43099999999999994,288806330.11032003,3672879.5542324614,14680964.587595167,19895094.451145865,20312531.199006815,20868361.806530453,21528943.379187878,22015049.662707653,21051774.990674533,20053478.020780645,18966434.136040479,19872169.778245699,21026062.612724364,20728428.129015751,18162420.765396234,10005680.113793565,5815520.2630732097,10150536.660169255
0.30000000000000004,0.43099999999999994,287960207.18435067,3664933.5248384066,14608190.142301004,19852245.281223301,20281449.836909354,20843688.436211228,21492334.794409398,21976800.305882841,21017385.486089993,20020124.467201963,18933740.16099662,19831496.250703458,20978223.643899009,20668386.402590081,18103545.661713846,9903156.8338827919,5749391.6448749611,10035114.310622349
0.40000000000000002,0.43099999999999994,287109807.51471168,3656912.7837824295,14534939.095160158,19809000.163695969,20250091.816927988,20818809.537495676,21455461.342115253,21938243.061217904,20982695.643084083,19986479.389684044,18900768.150923934,19790520.825824786,20929974.684527338,20607869.983219154,18044197.075293634,9800646.1072199848,5683351.4891357021,9919846.3654036354
0.5,0.43099999999999994,286255068.71777314,3648816.1143375118,14461205.218296299,19765352.127211437,20218452.262886651,20793721.621897757,21418318.908854589,21899373.077385083,20947700.563950587,19952538.136167873,18867513.796795286,19749239.138395417,20881309.645723097,20546872.461989723,17984369.352307022,9698149.6130730584,5617401.2740009241,9804735.4045008048
0.59999999999999998,0.43099999999999994,285395926.4394657,3640642.263670445,14386982.131304141,19721293.983053729,20186526.146573037,20768421.092669502,21380903.241809633,21860185.348255545,20912395.196513783,19918295.907949444,18833972.653022725,19707646.683441408,20832222.264531821,20485387.259506956,17924056.701942004,9595669.0451556072,5551542.4902000502,9689784.0298658554
0.70000000000000007,0.43099999999999994,284532315.01026201,3632389.9540370838,14312263.345794192,19676818.365913033,20154308.298828322,20742904.252370227,21343210.006401077,21820674.770207856,20876774.385054387,19883747.808630005,18800140.185134321,19665738.87402118,20782706.154991418,20423407.682067741,17863253.244572282,9493206.1367659271,5485776.6552560385,9574994.8902169392
0.80000000000000004,0.43099999999999994,283664167.05173308,3624057.8709483845,14237042.219123263,19631917.721327439,20121793.443437666,20717167.341342352,21305234.756782159,21780836.101374697,20840832.835856587,19848888.813271891,18766011.742065623,19623511.001880281,20732754.771502543,20360926.866317425,17801952.958527219,9390762.6398173217,5420105.3038820429,9460370.6642761827
0.90000000000000002,0.43099999999999994,282791413.50766885,3615644.6735137668,14161311.995573031,19586584.26830053,20088976.10825495,20691206.448255308,21266972.930205256,21740663.974383179,20804565.122270808,19813713.770035308,18731582.555349939,19580958.253052462,20682361.41797708,20297937.824445162,17740149.733241197,9288340.3524238858,5354529.9995044405,9345914.0808825195
1.0,0.43099999999999994,281913984.05031919,3607148.9927222743,14085065.799597064,19540810.054612812,20055850.708382361,20665017.592542045,21228419.890209571,21700152.923121516,20767965.713225491,19778217.430369422,18696847.770766411,19538075.732921936,20631519.272918142,20234433.442295432,17677837.355925001,9185941.1146186907,5289052.3352960572,9231627.9207949657
1.1000000000000001,0.43099999999999994,281031805.38121325,3598569.4021056695,14008296.520572357,19494586.842256129,20022411.483801007,20638596.678559642,21189570.791038714,21659297.246431287,20731028.850697666,19742394.330626965,18661802.332698334,19494858.326429293,20580221.260938019,20170406.336740065,17615009.38668019,9083566.7415473368,5223673.8974684197,9117514.9526221249
1.2000000000000002,0.43099999999999994,280144803.42626023,3589904.463174073,13930996.992763871,19447906.2163077,19988652.509641517,20611939.486124549,21150420.744472276,21618091.18772031,20693748.704804711,19706238.940380037,18626441.128671229,19451300.888931505,20528460.219789013,20105849.072291214,17551659.361223891,8981219.1411447767,5158396.327457305,9003578.0413622502
1.3000000000000003,0.43099999999999994,279252901.61406219,3581152.6891398458,13853159.853003226,19400759.496330533,19954567.679590028,20585041.67157951,21110964.691695843,21576528.7951876,20656119.252421331,19669745.546417769,18590758.876473941,19407398.097725239,20476228.76824265,20040753.989337258,17487780.630255803,8878900.2286260165,5093221.2773793731,8889820.0706561804
1.4000000000000001,0.43099999999999994,278356021.52252412,3572312.5547232237,13774777.578322269,19353137.772728756,19920150.741042886,20557898.801141471,21071197.458561692,21534603.974253044,20618134.32361361,19632908.298086997,18554750.169452291,19363144.506830715,20423519.353409711,19975113.255290881,17423366.403427251,8776611.9469365068,5028150.4216454141,8776243.9630574174
1.5000000000000002,0.43099999999999994,277454082.86888397,3563382.5027792985,13695842.514723793,19305031.88012255,19885395.23373815,20530506.28817115,21031113.741936322,21492310.485749215,20579787.595922992,19595721.200418081,18518409.468907267,19318534.550329693,20370324.250591975,19908918.890995413,17358409.784917895,8674356.299269706,4963185.4727385603,8662852.7075719126
1.6000000000000001,0.43099999999999994,276547002.67846304,3554360.9243167667,13616346.798474999,19256432.361543868,19850294.496408876,20502859.407793287,20990708.059768312,21449641.880700488,20541072.53685664,19558178.060915526,18481731.054651085,19273562.476251699,20316635.498228721,19842162.676282067,17292903.67937417,8572135.2974358406,4898328.1552032232,8549649.3142574988
1.7000000000000002,0.43099999999999994,275634696.09584969,3545246.1742905448,13536282.41839122,19207329.503327154,19814841.679188542,20474953.307596244,20949974.807328247,21406591.565603927,20501982.462173142,19520272.544000335,18444709.076247059,19228222.410307471,20262444.959512554,19774836.230442677,17226840.869650118,8469951.0052036382,4833580.2284895517,8436636.8540972732
1.8000000000000003,0.43099999999999994,274717076.08536613,3536036.5639009299,13455641.185095921,19157713.318364926,19779029.747148681,20446783.016928837,20908908.240950506,21363152.779407889,20462510.515041936,19481998.151848115,18407337.535550144,19182508.333018139,20207744.297995567,19706930.976850599,17160213.981504802,8367805.5202332558,4768943.4780560415,8323818.4434698578
1.9000000000000001,0.43099999999999994,273794052.44046336,3526730.3474996844,13374414.684841026,19107573.466995768,19742851.405240361,20418343.376912743,20867502.395053022,21319318.509574402,20422649.586299516,19443348.148814749,18369610.215325672,19136414.00506619,20152524.899628971,19638438.071538381,17093015.427227594,8265700.9614694929,4704419.707886776,8211197.2310889764
2.0,0.43099999999999994,272865533.91607088,3517325.758262964,13292594.41480911,19056899.39172928,19706299.178281844,20389629.107467942,20825751.248610955,21275081.671983395,20382392.479107108,19404315.716302093,18331520.825125486,19089933.135358348,20096778.04052534,19569348.588648506,17025237.569980115,8163639.542427782,4640010.7801778615,8098776.4672727697
0.10000000000000001,0.44099999999999995,289615559.16627896,3680490.7601157594,14750420.697279369,19935538.464891836,20341724.399747044,20891518.325952955,21563686.123030137,22051330.410567999,21084345.298415098,20085074.751416177,18997427.842792932,19910854.886924237,21071399.284470778,20785549.962566879,18218507.346673157,10105133.145246215,5879809.300808561,10262748.165379819
0.20000000000000001,0.44099999999999995,288740674.98310781,3672351.796044983,14675238.324375467,19891032.548020765,20309275.75229349,20865715.063734788,21525714.278668266,22011696.906600501,21048706.23420155,20050517.574675575,18963561.544474069,19868767.385069087,21021837.437706813,20723493.778610308,18157749.469335608,9999520.8527495116,5811673.5369841419,10143822.499562887
0.30000000000000004,0.44099999999999995,287861270.99676847,3664134.0480798758,14599554.394178608,19846106.942914322,20276531.765102617,20839692.032341387,21487462.158083949,21971738.033109605,21012749.737678502,20015652.278666463,18929401.372637261,19826361.115440153,20971842.39874329,20660937.280581534,18096493.107343931,9893922.7158079129,5743631.3868726827,10025060.229186302
0.40000000000000002,0.44099999999999995,286977279.34525126,3655836.1906640003,14523362.187997296,19800754.080006655,20243487.111955341,20813445.419201829,21448925.274638899,21931448.512587618,20976470.48647688,19980473.806324434,18894942.639652826,19783631.322479196,20921407.563270539,20597873.526101798,18034732.141525,9788340.5302316267,5675684.4339876678,9906464.1181496494
0.5,0.44099999999999995,286088631.06787038,3647456.8802585644,14446654.907688448,19754966.200853698,20210136.304456461,20786971.289740127,21410099.072555512,21890822.984162766,20939863.062766217,19944977.011494953,18860180.579486702,19740573.192726102,20870526.214946304,20534295.489215013,17972460.398801342,9682776.1648914516,5607834.3061460694,9788037.0076805986
0.59999999999999998,0.44099999999999995,285195254.88725293,3638994.7287217928,14369425.570161672,19708735.305634156,20176473.688205782,20760265.595374856,21370978.834494986,21849855.905996103,20902921.870636791,19909156.578692298,18825110.267521944,19697181.744687468,20819191.435398173,20470195.936354607,17909671.53445578,9577231.4948129877,5540082.6406104257,9669781.7554931734
0.70000000000000007,0.44099999999999995,284297078.12258327,3630448.3201490422,14291667.074657675,19662053.199163083,20142493.465956774,20733324.19016476,21331559.756108895,21808541.627548687,20865641.198219899,19873007.084396478,18789726.682741325,19653451.909908038,20767396.170090504,20405567.507887144,17846359.106651753,9471708.4443234671,5472431.1076694923,9551701.2769462913
0.80000000000000004,0.44099999999999995,283394026.21109462,3621816.1988909165,14213372.154997112,19614911.474084567,20108189.699314583,20706142.837597974,21291836.915656287,21766874.354484223,20828015.188568518,19836522.968868259,18754024.679488432,19609378.490974229,20715133.193942431,20340402.664707195,17782516.52339422,9366208.9550396577,5404881.3943945486,9433798.5166914836
0.90000000000000002,0.44099999999999995,282486022.57968199,3613096.8736977824,14134533.397632094,19567301.467815194,20073556.258087404,20678717.162850633,21251805.250919871,21724848.134063877,20790037.821098294,19799698.517786492,18717998.970360667,19564956.156386785,20662395.097800743,20274693.701562017,17718137.066547178,9260735.0137724075,5337435.2177479304,9316076.4715526123
1.0,0.44099999999999995,281572988.5149197,3604288.8152039973,14055143.231971655,19519214.254571903,20038586.807279486,20651042.642343543,21211459.552227359,21682456.849068236,20751702.906357251,19762527.856523238,18681644.119754247,19520179.43128318,20609174.281337656,20208432.737160716,17653213.882049534,9155288.6443379596,5270094.32033615,9198538.1831135545
1.1000000000000001,0.44099999999999995,280654843.253501,3595390.4513626117,13975193.912597984,19470640.669073991,20003274.854156993,20623114.652061667,21170794.479834516,21639694.222424913,20713004.092603568,19725004.958605427,18644954.554050397,19475042.701182403,20555462.955972608,20141611.697120305,17587739.956863996,9049871.8969554659,5202860.4669518657,9081186.7316822875
1.2000000000000002,0.44099999999999995,279731504.2835117,3586400.1751124328,13894677.549909942,19421571.310058329,19967613.733178899,20594928.450877979,21129804.585354537,21596553.843243282,20673934.886713337,19687123.665164195,18607924.580313608,19429540.240340713,20501253.167793266,20074222.350925632,17521708.156418357,8944486.8727208041,5135735.4571480043,8964025.2582383826
1.3000000000000003,0.44099999999999995,278802886.40718657,3577316.3310620305,13813586.059310073,19371996.464839503,19931596.546833191,20566479.132008776,21088484.232296046,21553029.09119435,20634488.584180485,19648877.616850242,18570548.319766786,19383666.137690358,20446536.72664389,20006256.244135063,17455111.169584967,8839135.6995800883,5068721.1112291934,8847056.939981563
1.4000000000000001,0.44099999999999995,277868902.15992713,3568137.21962451,13731911.177805172,19321906.141208593,19895216.19975413,20537761.654914971,21046827.636176687,21509113.169214405,20594658.298656374,19610260.283709362,18532819.738528293,19337414.331246626,20391305.235034186,19937704.721917164,17387941.525908515,8733820.5442166906,5001819.2780565564,8730285.0039548781
1.5000000000000002,0.44099999999999995,276929462.11548668,3558861.1028840449,13649644.487163069,19271290.077629037,19858465.393149476,20508770.841722332,21004828.886496745,21464799.132081985,20554436.987890825,19571264.988266978,18494732.667821288,19290778.631704301,20335550.113186285,19868558.961571723,17320191.627168652,8628543.6295292154,4935031.8442006027,8613712.7430201173
1.6000000000000001,0.44099999999999995,275984473.56769061,3549486.1822367986,13566777.328918248,19220137.655600362,19821336.575820699,20479501.335213415,20962481.8482165,21420079.774705406,20513817.349145539,19531884.808469947,18456280.714696191,19243752.623628642,20279262.493924584,19798809.856352001,17251853.643701062,8523307.190900065,4868360.7107615583,8497343.4753995873
1.7000000000000002,0.44099999999999995,275033842.30936009,3540010.6288622562,13483300.922023674,19168438.001831643,19783821.995876323,20449947.646247081,20919780.295521617,21374947.782863773,20472791.957833517,19492112.706506051,18417457.381360069,19196329.802022871,20222433.362195231,19728448.175812759,17182919.660530783,8418113.5472280774,4801807.831468787,8381180.6111756237
1.8000000000000003,0.44099999999999995,274077470.17040026,3530432.5391237191,13399206.192419369,19116179.83367651,19745913.626811899,20420104.096765656,20876717.730656993,21329395.527339607,20431353.077977303,19451941.35206411,18378255.900921203,19148503.382256687,20165053.359770365,19657464.339875981,17113381.472212698,8312965.0079972763,4735375.1637118068,8265227.5668190783
1.9000000000000001,0.44099999999999995,273115257.07943135,3520749.9733222276,13314483.923706889,19063351.573056199,19707603.205172889,20389964.845312722,20833287.535451889,21283415.236721192,20389492.818334233,19411363.26794957,18338669.373395238,19100266.463510387,20107112.947412908,19585848.615167864,17043230.764863938,8207863.9666069103,4669064.7179740891,8149487.8514722139
2.0,0.44099999999999995,272147099.99281353,3510960.9365391685,13229124.683229093,19009941.273867294,19668882.19599402,20359523.862661406,20789482.892814372,21236998.908925429,20347203.050497964,19370370.753561284,18298690.694623634,19051611.947317909,20048602.320490576,19513591.019245621,16972459.029900357,8102812.8587520141,4602878.535837099,8033965.0285563031
0.10000000000000001,0.45099999999999996,289581955.84204519,3680224.4812539234,14747495.222276954,19933444.5286972,20340035.197746746,20890142.179324564,21562026.444985438,22049608.676616721,21082768.400360502,20083553.956101272,18995952.826389976,19909111.6264708,21069229.031660873,20783024.989362448,18216121.694587648,10102011.117664654,5877859.8746329807,10259345.593912542
0.20000000000000001,0.45099999999999996,288673153.93637627,3671813.8026817576,14669355.460613962,19886813.006941412,20305872.827534735,20862944.265650447,21522374.792954627,22008230.461657166,21045529.816922896,20047454.122575395,18960590.773391213,19865259.019794177,21017466.801997278,20718410.971923292,18152946.73612611,9993280.2257913277,5807781.5355137559,10137029.314306721
0.30000000000000004,0.45099999999999996,287759510.89861584,3663318.7670206404,14590681.618286232,19839729.330503859,20271389.989382178,20835507.641704507,21482422.270742059,21966503.361376438,21007950.635472659,20011023.791493647,18924913.629989307,19821065.321162056,20965240.593259722,20653263.116642836,18089241.297143519,9884567.0908622909,5737803.8047788097,10014888.638795057
0.40000000000000002,0.45099999999999996,286840952.40022457,3654737.9233327336,14511466.417297486,19792185.12169522,20236580.708107259,20807828.021059163,21442163.958978198,21924421.600752633,20970025.020932525,19974257.417712402,18888916.25697425,19776525.339508347,20912543.176997121,20587573.878914595,18024998.756683968,9775873.7342088018,5667928.4370815083,9892926.629988296
0.5,0.45099999999999996,285917401.52952427,3646069.7703465908,14431702.373006439,19744171.741872635,20201438.841290638,20779901.002214305,21401594.764568575,21881979.196616448,20931746.932112802,19937149.264378861,18852593.341048613,19731633.704317972,20859367.095703967,20521335.475000687,17960212.29234812,9667202.1769389622,5598157.1944279326,9771146.3633307368
0.59999999999999998,0.45099999999999996,284988780.51252723,3637312.7890143003,14351381.92413393,19695680.369476054,20165958.081447419,20751722.070208631,21360709.547696907,21839170.110534981,20893110.259486992,19899693.52797059,18815939.50760787,19686384.999463312,20805704.799354263,20454540.053122357,17894875.041270766,9558554.5293297898,5528491.8932122579,9649551.0091967732
0.70000000000000007,0.45099999999999996,284055008.18660641,3628465.3998781014,14270497.264783282,19646701.843135137,20130131.892297719,20723286.54281735,21319502.923118871,21795988.029057324,20854108.623261474,19861884.150920555,18778949.147636905,19640773.567163642,20751548.445397507,20387179.470251445,17828979.90177704,9449932.8932775613,5458934.3513012417,9528143.7405312769
0.80000000000000004,0.45099999999999996,283116002.30403286,3619525.9946833109,14189040.469012607,19597226.829578929,20093953.615091227,20694589.668561757,21277969.458442181,21752426.563937817,20814735.559915662,19823714.997880101,18741616.583838955,19594793.686710354,20696890.079077445,20319245.466794323,17762519.677347422,9341339.4273228496,5389486.426263175,9406927.7995748036
0.90000000000000002,0.45099999999999996,282171678.07585746,3610492.9204796245,14107003.430044521,19547245.687613867,20057416.360176355,20665626.528163109,21236103.540882558,21708479.125658479,20774984.400430273,19785179.739241876,18703935.960096411,19548439.464883007,20641721.51746336,20250729.574553717,17695487.011153635,9232776.3321052585,5320150.0043238346,9285906.4785875753
1.0,0.45099999999999996,281221948.04729241,3601364.4773012539,14024377.851774924,19496748.458501447,20020512.990708008,20636392.022363186,21193899.37030407,21664138.918871321,20734848.266571131,19746271.846369114,18665901.235358171,19501704.826702591,20586034.343367834,20181623.108817302,17627874.378419846,9124245.8426984958,5250926.99634095,9165083.1128227878
1.1000000000000001,0.45099999999999996,280266723.27659833,3592138.9286855375,13941155.289766468,19445724.972805928,19983236.23373032,20606880.973269943,21151351.071444802,21619399.034262899,20694320.157002747,19706984.678251408,18627506.271460239,19454583.607741799,20529819.98884993,20111917.228748709,17559674.126543336,9015750.2512659356,5181819.3539901627,9044461.1087781899
1.2000000000000002,0.45099999999999996,279305911.62797052,3582814.4811298782,13857327.072733272,19394164.697924785,19945578.544393241,20577088.009622786,21108452.540417023,21574252.314764377,20653392.822623104,19667311.357248325,18588744.708468419,19407069.418169383,20473069.609580416,20041602.831487719,17490878.396164395,8907291.8717279322,5112829.047019694,8924043.9044957701
1.3000000000000003,0.45099999999999996,278339418.61075246,3573389.2951154388,13772884.34610736,19342056.801301308,19907532.159137931,20547007.610263698,21065197.522343315,21528691.420159206,20612058.823814306,19627244.827617288,18549610.025719348,19359155.715563849,20415774.144112233,19970670.607776377,17421479.16568872,8798873.0672135688,5043958.0800078362,8803834.9988107234
1.4000000000000001,0.45099999999999996,277367147.10214573,3563861.4836394493,13687818.06854911,19289390.114030901,19869089.051171064,20516634.064842608,21021579.582059458,21482708.805228204,20570310.508539163,19586777.832959693,18510095.518653497,19310835.783359315,20357924.293071706,19899111.033262093,17351468.250290569,8690496.2585754357,4975208.4960778598,8683837.9578355551
1.5000000000000002,0.45099999999999996,276388997.15773654,3554229.1009361274,13602118.9668187,19236153.136203684,19830240.974733051,20485961.52673376,20977592.104908936,21436296.707897432,20528140.005363256,19545902.910456292,18470194.29370046,19262102.711527225,20299510.503258534,19826914.32407409,17280837.25149335,8582163.8910783995,4906582.3611245975,8564056.3874286413
1.6000000000000001,0.45099999999999996,275404865.94783419,3544490.1496649198,13515777.567295182,19182333.999891251,19790979.395758055,20454983.941695459,20933228.278441243,21389447.140981272,20485539.209578454,19504612.377175961,18429899.255896226,19212949.399892461,20240522.961973034,19754070.46281793,17209577.593900129,8473878.4693428874,4838081.7807593308,8444493.9627703503
1.7000000000000002,0.45099999999999996,274414648.129116,3534642.5831845673,13428784.203768142,19127920.498579457,19751295.52465912,20423695.083104495,20888481.13005013,21342151.927227654,20442499.816829737,19462898.361765947,18389203.138553239,19163368.58600023,20180951.626121562,19680569.218192697,17137680.53736021,8365642.5591388978,4769708.9024613909,8325154.4321185257
1.8000000000000003,0.45099999999999996,273418234.31050336,3524684.278558387,13341128.917307088,19072899.979418945,19711180.261773586,20392088.512562238,20843343.407955237,21294402.567175493,20399013.200958267,19420752.69022781,18348098.396893237,19113352.724201586,20120786.097897258,19606400.008775413,17065137.057844728,8257458.7421063464,4701465.8917061128,8206041.5751416543
