relative_coverage,vaccine_efficacy,total_population,total_unvaccinated,total_vaccinated,unvaccinated_total_infections,vaccinated_total_infections
0.54000000000000004,0.25,323127513.0,173174207.29763129,149953305.70236874,81827458.024361342,62375745.225936957
0.55000000000000004,0.25,323127513.0,170397294.22906882,152730218.77093118,75438255.592315286,59346284.299935848
0.56000000000000005,0.25,323127513.0,167620381.16050631,155507131.83949354,88700438.908458218,73098897.69138813
0.57000000000000006,0.25,323127513.0,164843468.09194398,158284044.90805602,92863805.585023612,78176248.000163242
0.57999999999999996,0.25,323127513.0,162066555.02338195,161060957.97661805,84120563.709835202,72505896.770805418
0.58999999999999997,0.25,323127513.0,159289641.95481947,163837871.0451805,83511706.025285155,75067336.773578361
0.59999999999999998,0.25,323127513.0,156512728.88625711,166614784.11374289,88763422.315899596,81850847.843593627
0.60999999999999999,0.25,323127513.0,153735815.81769463,169391697.18230537,84212302.365651682,82027195.361524612
0.62,0.25,323127513.0,150958902.74913219,172168610.25086781,79966927.3481289,79584267.747366548
0.63,0.25,323127513.0,148181989.68056974,174945523.31943026,63337499.927027509,64535841.186159432
0.64000000000000001,0.25,323127513.0,145405076.61200735,177722436.38799268,76942854.506748483,81962608.693814635
0.65000000000000002,0.25,323127513.0,142628163.54344493,180499349.4565551,74522334.92867814,81654771.066913828
0.66000000000000003,0.25,323127513.0,139851250.47488281,183276262.52511719,71091210.446004152,80476734.227302194
0.67000000000000004,0.25,323127513.0,137074337.40632033,186053175.59367961,79815126.478554487,94321626.954562649
0.68000000000000005,0.25,323127513.0,134297424.337758,188830088.66224208,64522331.695112884,78818436.124667302
0.69000000000000006,0.25,323127513.0,131520511.26919554,191607001.73080444,73925319.43029137,93275023.613329157
0.70000000000000007,0.25,323127513.0,128743598.20063306,194383914.79936683,74470540.460147366,96203329.882179692
0.70999999999999996,0.25,323127513.0,125966685.13207062,197160827.86792937,68841283.238767788,92721992.487108052
0.71999999999999997,0.25,323127513.0,123189772.06350833,199937740.93649161,53518032.841594055,73337972.627858549
0.72999999999999998,0.25,323127513.0,120412858.99494585,202714654.00505424,60168497.926830642,86763515.782376558
0.73999999999999999,0.25,323127513.0,117635945.92638364,205491567.07361621,59259652.051369213,87870565.530648157
0.75,0.25,323127513.0,114859032.85782138,208268480.14217877,60122650.950813256,92761051.543857157
0.76000000000000001,0.25,323127513.0,112082119.78925894,211045393.21074107,51085092.091719463,82028088.605640218
0.77000000000000002,0.25,323127513.0,109305206.72069646,213822306.27930337,60943965.064475335,102957597.28706065
0.78000000000000003,0.25,323127513.0,106528293.65213399,216599219.34786603,49178903.760206454,85813120.674394116
0.79000000000000004,0.25,323127513.0,103751380.58357173,219376132.4164283,48141388.305155709,86611233.492711887
0.80000000000000004,0.25,323127513.0,100974467.51500931,222153045.48499089,61851665.362473682,118305001.56341247
0.81000000000000005,0.25,323127513.0,98197554.44644697,224929958.55355281,50675909.671720475,98645532.619542658
0.82000000000000006,0.25,323127513.0,95420641.377884522,227706871.62211555,42879617.429146692,85581924.825036705
0.83000000000000007,0.25,323127513.0,92643728.309322238,230483784.69067767,53480568.744951271,111422963.93649291
0.83999999999999997,0.25,323127513.0,89866815.240759805,233260697.75924042,44838056.479175918,97381646.6368967
0.84999999999999998,0.25,323127513.0,87089902.172197387,236037610.82780263,53269540.193764277,121564265.2372902
0.85999999999999999,0.25,323127513.0,84312989.103634953,238814523.89636487,36114417.646039747,84614131.678964153
0.87,0.25,323127513.0,81536076.035072714,241591436.96492752,38504467.357633568,95382710.295365661
0.88,0.25,323127513.0,78759162.966510281,244368350.03348976,47851545.408372514,125136136.20447575
0.89000000000000001,0.25,323127513.0,75982249.897947818,247145263.10205218,40502725.983958155,108092059.53775488
0.90000000000000002,0.25,323127513.0,73205336.829385415,249922176.17061439,33401284.444854185,93041798.879668102
0.91000000000000003,0.25,323127513.0,70428423.760823131,252699089.23917711,43435733.473230802,125474704.36939594
0.92000000000000004,0.25,323127513.0,67651510.692260727,255476002.30773929,37964283.586842768,116433304.9389496
0.93000000000000005,0.25,323127513.0,64874597.623698272,258252915.37630141,32253421.088940635,106604046.06900582
0.94000000000000006,0.25,323127513.0,62097684.555135891,261029828.44486424,32473149.622189708,110381886.09328623
0.95000000000000007,0.25,323127513.0,59320771.486573562,263806741.51342627,27114807.380408429,96332904.909400001
0.95999999999999996,0.25,323127513.0,56543858.418011181,266583654.58198884,33081511.46633926,124869235.03287286
0.96999999999999997,0.25,323127513.0,53766945.349448726,269360567.65055102,27601263.224816743,108649050.93848474
0.97999999999999998,0.25,323127513.0,50990032.280886441,272137480.71911371,24218919.733243786,103317746.87137078
0.98999999999999999,0.25,323127513.0,48213119.212324083,274914393.78767592,31711866.870614327,140094741.58436593
0.0,0.26000000000000001,323127513.0,323127513.0,0.0,175330280.45177409,0.0
0.01,0.26000000000000001,323127513.0,320350599.93143797,2776913.0685623856,206940695.63888684,1612759.5387023627
0.02,0.26000000000000001,323127513.0,317573686.8628751,5553826.1371247713,176352889.37880328,2746886.9008070184
0.029999999999999999,0.26000000000000001,323127513.0,314796773.79431301,8330739.2056871513,191189726.38161361,4564533.8695792397
0.040000000000000001,0.26000000000000001,323127513.0,312019860.72575039,11107652.274249543,175029254.14963901,5554342.9347731778
0.050000000000000003,0.26000000000000001,323127513.0,309242947.6571883,13884565.342811931,193920214.32925126,7792324.7263415717
0.059999999999999998,0.26000000000000001,323127513.0,306466034.58862543,16661478.411374303,149627631.81586754,7273329.7653709762
0.070000000000000007,0.26000000000000001,323127513.0,303689121.5200634,19438391.479936693,175825584.51357973,10140717.824292742
0.080000000000000002,0.26000000000000001,323127513.0,300912208.45150131,22215304.548499085,174317760.22720459,11548220.60698254
0.089999999999999997,0.26000000000000001,323127513.0,298135295.38293844,24992217.617061451,174380353.73053101,13114880.946230138
0.10000000000000001,0.26000000000000001,323127513.0,295358382.31437629,27769130.685623862,179739637.25488815,15113607.636793867
0.11,0.26000000000000001,323127513.0,292581469.24581355,30546043.75418622,168812031.75386494,15862245.769533778
0.12,0.26000000000000001,323127513.0,289804556.17725164,33322956.822748605,152084663.85722169,15687803.341193968
0.13,0.26000000000000001,323127513.0,287027643.10868883,36099869.891310953,148229575.98068249,16706769.070097916
0.14000000000000001,0.26000000000000001,323127513.0,284250730.04012674,38876782.959873386,174034247.30014476,21438534.795281753
0.14999999999999999,0.26000000000000001,323127513.0,281473816.97156465,41653696.028435722,177014240.95065743,23358787.636253044
0.16,0.26000000000000001,323127513.0,278696903.90300184,44430609.09699817,188376622.6016151,26747928.053353373
0.17000000000000001,0.26000000000000001,323127513.0,275919990.83443964,47207522.165560521,163978472.22333491,25114420.994809199
0.17999999999999999,0.26000000000000001,323127513.0,273143077.76587695,49984435.234122902,134475902.90318736,21999227.885020711
0.19,0.26000000000000001,323127513.0,270366164.69731474,52761348.302685268,165170787.87997973,28970518.187166005
0.20000000000000001,0.26000000000000001,323127513.0,267589251.6287522,55538261.371247724,156776235.81929448,29209084.47651086
0.20999999999999999,0.26000000000000001,323127513.0,264812338.56019017,58315174.439810105,142339814.639236,27669583.33417277
0.22,0.26000000000000001,323127513.0,262035425.49162734,61092087.508372441,126804374.35800171,26190048.136651512
0.23000000000000001,0.26000000000000001,323127513.0,259258512.42306522,63869000.576934822,138653499.94541624,30584049.15378084
0.23999999999999999,0.26000000000000001,323127513.0,256481599.35450304,66645913.64549721,141916116.87365869,33067569.742085285
0.25,0.26000000000000001,323127513.0,253704686.2859402,69422826.714059681,151175435.38626164,37043717.550965674
0.26000000000000001,0.26000000000000001,323127513.0,250927773.21737811,72199739.782621905,135180675.12165028,34502032.963081017
0.27000000000000002,0.26000000000000001,323127513.0,248150860.14881533,74976652.851184368,135375049.61798078,36398902.816792779
0.28000000000000003,0.26000000000000001,323127513.0,245373947.08025345,77753565.919746771,122329876.92698446,34474050.768315695
0.28999999999999998,0.26000000000000001,323127513.0,242597034.0116908,80530478.988309026,129054485.20603785,38072436.812933214
0.29999999999999999,0.26000000000000001,323127513.0,239820120.94312856,83307392.056871444,136410696.58402297,42128616.693657614
0.31,0.26000000000000001,323127513.0,237043207.87456581,86084305.125433907,97397078.749109879,31467572.574413814
0.32000000000000001,0.26000000000000001,323127513.0,234266294.8060036,88861218.19399634,133258450.05075175,44949686.990205415
0.33000000000000002,0.26000000000000001,323127513.0,231489381.73744145,91638131.262558594,130265150.56115609,45914522.516590558
0.34000000000000002,0.26000000000000001,323127513.0,228712468.66887873,94415044.331121042,131960958.07767338,48087578.011030167
0.35000000000000003,0.26000000000000001,323127513.0,225935555.60031682,97191957.399683416,118497547.03042638,45167429.261754423
0.35999999999999999,0.26000000000000001,323127513.0,223158642.53175411,99968870.468245804,114771857.37612608,45542583.347583301
0.37,0.26000000000000001,323127513.0,220381729.46319196,102745783.5368081,106598718.33214131,43420936.438563146
0.38,0.26000000000000001,323127513.0,217604816.39462924,105522696.60537054,109594268.21820801,47379732.210503444
0.39000000000000001,0.26000000000000001,323127513.0,214827903.326067,108299609.67393301,112444955.76603535,49971208.736673146
0.40000000000000002,0.26000000000000001,323127513.0,212050990.2575047,111076522.74249545,104735617.59934241,48745848.448736779
0.41000000000000003,0.26000000000000001,323127513.0,209274077.1889421,113853435.81105778,119316228.99828809,57441473.497571304
0.41999999999999998,0.26000000000000001,323127513.0,206497164.12038022,116630348.87962021,117798597.01239897,58821674.479517177
0.42999999999999999,0.26000000000000001,323127513.0,203720251.0518176,119407261.94818243,88806492.849174589,45515061.860670745
0.44,0.26000000000000001,323127513.0,200943337.98325524,122184175.01674488,99731468.806578025,53453218.539495304
0.45000000000000001,0.26000000000000001,323127513.0,198166424.91469273,124961088.0853072,101222032.02650797,55326637.981438458
0.46000000000000002,0.26000000000000001,323127513.0,195389511.84613034,127738001.15386964,110464061.05841032,63651287.608501524
0.47000000000000003,0.26000000000000001,323127513.0,192612598.77756798,130514914.22243212,110620438.62160452,66032011.702441633
0.47999999999999998,0.26000000000000001,323127513.0,189835685.70900553,133291827.29099442,101028341.17827578,62578789.694041796
0.48999999999999999,0.26000000000000001,323127513.0,187058772.64044312,136068740.35955685,98208978.767247215,62675102.995061509
0.5,0.26000000000000001,323127513.0,184281859.57188058,138845653.42811936,94145982.018602788,62045757.116753966
0.51000000000000001,0.26000000000000001,323127513.0,181504946.50331855,141622566.49668148,80314940.219194457,54596759.866885684
0.52000000000000002,0.26000000000000001,323127513.0,178728033.43475619,144399479.56524381,84581678.327768251,59597021.690547779
0.53000000000000003,0.26000000000000001,323127513.0,175951120.36619374,147176392.63380626,108890216.82735161,80233696.908078477
0.54000000000000004,0.26000000000000001,323127513.0,173174207.29763129,149953305.70236874,95858332.82078141,72466630.29711771
0.55000000000000004,0.26000000000000001,323127513.0,170397294.22906882,152730218.77093118,96690785.824585289,75220051.501220614
0.56000000000000005,0.26000000000000001,323127513.0,167620381.16050631,155507131.83949354,89566390.634997457,72009824.879633754
0.57000000000000006,0.26000000000000001,323127513.0,164843468.09194398,158284044.90805602,81188854.572867513,68366458.668093756
0.57999999999999996,0.26000000000000001,323127513.0,162066555.02338195,161060957.97661805,79767382.334486112,69001695.250868976
0.58999999999999997,0.26000000000000001,323127513.0,159289641.95481947,163837871.0451805,89201013.003807142,79845358.906715095
0.59999999999999998,0.26000000000000001,323127513.0,156512728.88625711,166614784.11374289,79784838.076533332,74077446.820961222
0.60999999999999999,0.26000000000000001,323127513.0,153735815.81769463,169391697.18230537,88727490.659420788,85288523.594921395
0.62,0.26000000000000001,323127513.0,150958902.74913219,172168610.25086781,75103635.474005237,75078400.703004226
0.63,0.26000000000000001,323127513.0,148181989.68056974,174945523.31943026,80719026.344172329,82798423.250457823
0.64000000000000001,0.26000000000000001,323127513.0,145405076.61200735,177722436.38799268,70551050.173446506,74553447.658474624
0.65000000000000002,0.26000000000000001,323127513.0,142628163.54344493,180499349.4565551,58209100.67722477,63868823.615885109
0.66000000000000003,0.26000000000000001,323127513.0,139851250.47488281,183276262.52511719,59694116.305868477,66969977.308636181
0.67000000000000004,0.26000000000000001,323127513.0,137074337.40632033,186053175.59367961,71777251.581065163,84760371.715362802
0.68000000000000005,0.26000000000000001,323127513.0,134297424.337758,188830088.66224208,67509245.316194579,82316935.217923939
0.69000000000000006,0.26000000000000001,323127513.0,131520511.26919554,191607001.73080444,75889276.152800769,95416112.597371295
0.70000000000000007,0.26000000000000001,323127513.0,128743598.20063306,194383914.79936683,62196608.775402538,80321331.044314399
0.70999999999999996,0.26000000000000001,323127513.0,125966685.13207062,197160827.86792937,73707295.146551266,100568694.01718666
0.71999999999999997,0.26000000000000001,323127513.0,123189772.06350833,199937740.93649161,61089553.483718961,86452352.13289699
0.72999999999999998,0.26000000000000001,323127513.0,120412858.99494585,202714654.00505424,52264158.148924783,74624534.882126555
0.73999999999999999,0.26000000000000001,323127513.0,117635945.92638364,205491567.07361621,53511352.641421519,79217249.129040584
0.75,0.26000000000000001,323127513.0,114859032.85782138,208268480.14217877,65435800.340674311,102417140.95080519
0.76000000000000001,0.26000000000000001,323127513.0,112082119.78925894,211045393.21074107,48990046.183076955,76905456.634892479
0.77000000000000002,0.26000000000000001,323127513.0,109305206.72069646,213822306.27930337,55158686.549308024,92036411.782716602
0.78000000000000003,0.26000000000000001,323127513.0,106528293.65213399,216599219.34786603,52810737.15662358,90787315.512252271
0.79000000000000004,0.26000000000000001,323127513.0,103751380.58357173,219376132.4164283,53556801.963559911,94130574.148990214
0.80000000000000004,0.26000000000000001,323127513.0,100974467.51500931,222153045.48499089,59257786.74738986,111227441.09168994
0.81000000000000005,0.26000000000000001,323127513.0,98197554.44644697,224929958.55355281,47311614.701373301,93065340.001858279
0.82000000000000006,0.26000000000000001,323127513.0,95420641.377884522,227706871.62211555,47963560.548064083,98044781.51875934
0.83000000000000007,0.26000000000000001,323127513.0,92643728.309322238,230483784.69067767,50272101.062004842,105895077.31863163
0.83999999999999997,0.26000000000000001,323127513.0,89866815.240759805,233260697.75924042,48267578.503787063,104549427.0713356
0.84999999999999998,0.26000000000000001,323127513.0,87089902.172197387,236037610.82780263,39128865.921351761,88790249.344801947
0.85999999999999999,0.26000000000000001,323127513.0,84312989.103634953,238814523.89636487,45674764.525251754,105650188.50352
0.87,0.26000000000000001,323127513.0,81536076.035072714,241591436.96492752,40761534.603104129,99748137.857494295
0.88,0.26000000000000001,323127513.0,78759162.966510281,244368350.03348976,35155858.535953768,89257426.708503917
0.89000000000000001,0.26000000000000001,323127513.0,75982249.897947818,247145263.10205218,34073726.043741569,90793322.139601022
0.90000000000000002,0.26000000000000001,323127513.0,73205336.829385415,249922176.17061439,37396975.095472857,104448072.50258806
0.91000000000000003,0.26000000000000001,323127513.0,70428423.760823131,252699089.23917711,37131623.322766431,110834612.73105498
0.92000000000000004,0.26000000000000001,323127513.0,67651510.692260727,255476002.30773929,32117690.424716428,95646233.799181074
0.93000000000000005,0.26000000000000001,323127513.0,64874597.623698272,258252915.37630141,31468989.253223184,98614392.716644838
0.94000000000000006,0.26000000000000001,323127513.0,62097684.555135891,261029828.44486424,37222865.493493162,124569862.10949682
0.95000000000000007,0.26000000000000001,323127513.0,59320771.486573562,263806741.51342627,28179402.811791759,99548628.067378119
0.95999999999999996,0.26000000000000001,323127513.0,56543858.418011181,266583654.58198884,27634344.401863202,101397682.47509716
0.96999999999999997,0.26000000000000001,323127513.0,53766945.349448726,269360567.65055102,30477340.649079334,120947007.44668239
0.97999999999999998,0.26000000000000001,323127513.0,50990032.280886441,272137480.71911371,26969882.079473797,111948423.84883343
0.98999999999999999,0.26000000000000001,323127513.0,48213119.212324083,274914393.78767592,27136426.030096687,118265248.84238128
0.0,0.27000000000000002,323127513.0,323127513.0,0.0,191329409.14193517,0.0
0.01,0.27000000000000002,323127513.0,320350599.93143797,2776913.0685623856,180307864.72387871,1389480.6112781251
0.02,0.27000000000000002,323127513.0,317573686.8628751,5553826.1371247713,183682516.08809018,2865520.5120796356
0.029999999999999999,0.27000000000000002,323127513.0,314796773.79431301,8330739.2056871513,166921948.38254899,3931021.7861798983
0.040000000000000001,0.27000000000000002,323127513.0,312019860.72575039,11107652.274249543,189614416.1128844,6025700.3782620858
0.050000000000000003,0.27000000000000002,323127513.0,309242947.6571883,13884565.342811931,166031621.47761115,6638587.7078921832
0.059999999999999998,0.27000000000000002,323127513.0,306466034.58862543,16661478.411374303,157692612.12282029,7606191.293412759
0.070000000000000007,0.27000000000000002,323127513.0,303689121.5200634,19438391.479936693,188776440.19530049,10811998.33882636
0.080000000000000002,0.27000000000000002,323127513.0,300912208.45150131,22215304.548499085,149656769.42696053,9892546.2684702054
0.089999999999999997,0.27000000000000002,323127513.0,298135295.38293844,24992217.617061451,140394203.93235657,10451301.868414221
0.10000000000000001,0.27000000000000002,323127513.0,295358382.31437629,27769130.685623862,172344498.79045716,14673208.722937312
0.11,0.27000000000000002,323127513.0,292581469.24581355,30546043.75418622,171422292.77769527,15939831.026820727
0.12,0.27000000000000002,323127513.0,289804556.17725164,33322956.822748605,158121055.62050724,16151139.295133507
0.13,0.27000000000000002,323127513.0,287027643.10868883,36099869.891310953,152677889.67172861,17183682.651489738
0.14000000000000001,0.27000000000000002,323127513.0,284250730.04012674,38876782.959873386,139997196.58343616,17081507.841050766
0.14999999999999999,0.27000000000000002,323127513.0,281473816.97156465,41653696.028435722,174598316.83359745,23014389.689156141
0.16,0.27000000000000002,323127513.0,278696903.90300184,44430609.09699817,129364270.58822007,18493388.162471861
0.17000000000000001,0.27000000000000002,323127513.0,275919990.83443964,47207522.165560521,142806360.05758131,21683745.62299946
0.17999999999999999,0.27000000000000002,323127513.0,273143077.76587695,49984435.234122902,149123921.54481927,24336219.145436216
0.19,0.27000000000000002,323127513.0,270366164.69731474,52761348.302685268,168289548.55217513,29291180.205409039
0.20000000000000001,0.27000000000000002,323127513.0,267589251.6287522,55538261.371247724,155252391.52489352,28658738.027008623
0.20999999999999999,0.27000000000000002,323127513.0,264812338.56019017,58315174.439810105,160498589.68620956,31515043.34370565
0.22,0.27000000000000002,323127513.0,262035425.49162734,61092087.508372441,150082330.79944655,31171887.027219571
0.23000000000000001,0.27000000000000002,323127513.0,259258512.42306522,63869000.576934822,143330046.05859891,31480004.795592397
0.23999999999999999,0.27000000000000002,323127513.0,256481599.35450304,66645913.64549721,158644106.1474458,36433597.888342626
0.25,0.27000000000000002,323127513.0,253704686.2859402,69422826.714059681,133682180.35527313,32227866.879240017
0.26000000000000001,0.27000000000000002,323127513.0,250927773.21737811,72199739.782621905,145156904.81579,37255222.641190216
0.27000000000000002,0.27000000000000002,323127513.0,248150860.14881533,74976652.851184368,138383605.01324031,37270936.871394582
0.28000000000000003,0.27000000000000002,323127513.0,245373947.08025345,77753565.919746771,158564970.40231335,44986577.678558007
0.28999999999999998,0.27000000000000002,323127513.0,242597034.0116908,80530478.988309026,106763990.85865864,31387420.185210913
0.29999999999999999,0.27000000000000002,323127513.0,239820120.94312856,83307392.056871444,135137855.3782945,41722261.553471901
0.31,0.27000000000000002,323127513.0,237043207.87456581,86084305.125433907,109528916.51871189,34559707.690577827
0.32000000000000001,0.27000000000000002,323127513.0,234266294.8060036,88861218.19399634,124705074.40427209,41620349.718924358
0.33000000000000002,0.27000000000000002,323127513.0,231489381.73744145,91638131.262558594,116624984.18310995,40984823.684059285
0.34000000000000002,0.27000000000000002,323127513.0,228712468.66887873,94415044.331121042,114059863.79202373,41539524.469528362
0.35000000000000003,0.27000000000000002,323127513.0,225935555.60031682,97191957.399683416,120475942.55139172,45975761.450580627
0.35999999999999999,0.27000000000000002,323127513.0,223158642.53175411,99968870.468245804,100835816.22690234,39799101.355967909
0.37,0.27000000000000002,323127513.0,220381729.46319196,102745783.5368081,117783253.04373316,48489673.319790117
0.38,0.27000000000000002,323127513.0,217604816.39462924,105522696.60537054,117424650.54393673,50112009.839952499
0.39000000000000001,0.27000000000000002,323127513.0,214827903.326067,108299609.67393301,122046830.7517222,54727166.355335109
0.40000000000000002,0.27000000000000002,323127513.0,212050990.2575047,111076522.74249545,112487290.73932137,51663496.459812053
0.41000000000000003,0.27000000000000002,323127513.0,209274077.1889421,113853435.81105778,89368416.592636764,42646871.998018853
0.41999999999999998,0.27000000000000002,323127513.0,206497164.12038022,116630348.87962021,108768039.15217467,54189445.450576499
0.42999999999999999,0.27000000000000002,323127513.0,203720251.0518176,119407261.94818243,114398004.28918074,59007658.256612234
0.44,0.27000000000000002,323127513.0,200943337.98325524,122184175.01674488,94812599.884339631,50455733.513528518
0.45000000000000001,0.27000000000000002,323127513.0,198166424.91469273,124961088.0853072,122334040.37074775,67575145.269345105
0.46000000000000002,0.27000000000000002,323127513.0,195389511.84613034,127738001.15386964,101087507.82400288,57633099.401991405
0.47000000000000003,0.27000000000000002,323127513.0,192612598.77756798,130514914.22243212,84337755.64966239,50114016.043163069
0.47999999999999998,0.27000000000000002,323127513.0,189835685.70900553,133291827.29099442,100040166.17501728,61971575.155026853
0.48999999999999999,0.27000000000000002,323127513.0,187058772.64044312,136068740.35955685,93075368.417819843,59211516.604945257
0.5,0.27000000000000002,323127513.0,184281859.57188058,138845653.42811936,100106972.44895892,65655553.821630351
0.51000000000000001,0.27000000000000002,323127513.0,181504946.50331855,141622566.49668148,100380869.7035291,68345857.493649915
0.52000000000000002,0.27000000000000002,323127513.0,178728033.43475619,144399479.56524381,94788790.306791916,66989988.38793762
0.53000000000000003,0.27000000000000002,323127513.0,175951120.36619374,147176392.63380626,94030862.596707553,68241463.74094671
0.54000000000000004,0.27000000000000002,323127513.0,173174207.29763129,149953305.70236874,103526984.21802083,78064403.159522861
0.55000000000000004,0.27000000000000002,323127513.0,170397294.22906882,152730218.77093118,88514555.719695643,68164122.726360798
0.56000000000000005,0.27000000000000002,323127513.0,167620381.16050631,155507131.83949354,85165834.663266927,69387099.300875425
0.57000000000000006,0.27000000000000002,323127513.0,164843468.09194398,158284044.90805602,89288469.571379602,74014634.996449828
0.57999999999999996,0.27000000000000002,323127513.0,162066555.02338195,161060957.97661805,93434604.422722071,80997038.898449108
0.58999999999999997,0.27000000000000002,323127513.0,159289641.95481947,163837871.0451805,67041064.585614756,60608024.319635451
0.59999999999999998,0.27000000000000002,323127513.0,156512728.88625711,166614784.11374289,71368414.834065691,65296830.071836039
0.60999999999999999,0.27000000000000002,323127513.0,153735815.81769463,169391697.18230537,82724098.331340849,79879798.926630646
0.62,0.27000000000000002,323127513.0,150958902.74913219,172168610.25086781,77381452.258459419,77443640.917797446
0.63,0.27000000000000002,323127513.0,148181989.68056974,174945523.31943026,70741836.589489341,72146014.775422901
0.64000000000000001,0.27000000000000002,323127513.0,145405076.61200735,177722436.38799268,66309576.507357836,69386834.854682386
0.65000000000000002,0.27000000000000002,323127513.0,142628163.54344493,180499349.4565551,71306179.691525653,78949933.241249233
0.66000000000000003,0.27000000000000002,323127513.0,139851250.47488281,183276262.52511719,68565744.545596272,76822976.360426709
0.67000000000000004,0.27000000000000002,323127513.0,137074337.40632033,186053175.59367961,54327171.610320136,62520884.973090507
0.68000000000000005,0.27000000000000002,323127513.0,134297424.337758,188830088.66224208,66143185.549209073,80419103.68259275
0.69000000000000006,0.27000000000000002,323127513.0,131520511.26919554,191607001.73080444,74536014.332118079,93633828.575702399
0.70000000000000007,0.27000000000000002,323127513.0,128743598.20063306,194383914.79936683,61438430.088675745,80291619.357166991
0.70999999999999996,0.27000000000000002,323127513.0,125966685.13207062,197160827.86792937,72554670.274430737,97332391.657452092
0.71999999999999997,0.27000000000000002,323127513.0,123189772.06350833,199937740.93649161,58005174.053597778,79565056.550132543
0.72999999999999998,0.27000000000000002,323127513.0,120412858.99494585,202714654.00505424,69543094.509343341,99601429.896524757
0.73999999999999999,0.27000000000000002,323127513.0,117635945.92638364,205491567.07361621,64364636.873269089,95757736.857794836
0.75,0.27000000000000002,323127513.0,114859032.85782138,208268480.14217877,62853817.593017839,96665166.259982169
0.76000000000000001,0.27000000000000002,323127513.0,112082119.78925894,211045393.21074107,59687319.74038101,93393863.151800752
0.77000000000000002,0.27000000000000002,323127513.0,109305206.72069646,213822306.27930337,62981540.984855898,104865595.2966855
0.78000000000000003,0.27000000000000002,323127513.0,106528293.65213399,216599219.34786603,55252466.757224925,94975610.936206251
0.79000000000000004,0.27000000000000002,323127513.0,103751380.58357173,219376132.4164283,51581460.565120041,93452444.355639264
0.80000000000000004,0.27000000000000002,323127513.0,100974467.51500931,222153045.48499089,48261556.421797164,90636432.590207532
0.81000000000000005,0.27000000000000002,323127513.0,98197554.44644697,224929958.55355281,57019329.776995927,110046868.02525522
0.82000000000000006,0.27000000000000002,323127513.0,95420641.377884522,227706871.62211555,49588008.198808543,102025529.57484293
0.83000000000000007,0.27000000000000002,323127513.0,92643728.309322238,230483784.69067767,46705910.818318017,97115407.858866036
0.83999999999999997,0.27000000000000002,323127513.0,89866815.240759805,233260697.75924042,48361071.345735252,106154821.10590248
0.84999999999999998,0.27000000000000002,323127513.0,87089902.172197387,236037610.82780263,43074050.590609752,96896744.621417433
0.85999999999999999,0.27000000000000002,323127513.0,84312989.103634953,238814523.89636487,46954347.990094095,112077760.56283629
0.87,0.27000000000000002,323127513.0,81536076.035072714,241591436.96492752,40852130.792747989,98462121.916225091
0.88,0.27000000000000002,323127513.0,78759162.966510281,244368350.03348976,43200440.012200058,112910400.77642904
0.89000000000000001,0.27000000000000002,323127513.0,75982249.897947818,247145263.10205218,29831835.747799221,80022718.36420235
0.90000000000000002,0.27000000000000002,323127513.0,73205336.829385415,249922176.17061439,37513456.310817398,103066437.6823592
0.91000000000000003,0.27000000000000002,323127513.0,70428423.760823131,252699089.23917711,41368767.664467216,119996272.00353016
0.92000000000000004,0.27000000000000002,323127513.0,67651510.692260727,255476002.30773929,36890183.19711826,112505984.56297077
0.93000000000000005,0.27000000000000002,323127513.0,64874597.623698272,258252915.37630141,32280277.00821371,101314278.01113361
0.94000000000000006,0.27000000000000002,323127513.0,62097684.555135891,261029828.44486424,33088424.977128439,111489495.4632531
0.95000000000000007,0.27000000000000002,323127513.0,59320771.486573562,263806741.51342627,32895629.517611828,115719129.55478916
0.95999999999999996,0.27000000000000002,323127513.0,56543858.418011181,266583654.58198884,28626069.926400032,105634229.10921866
0.96999999999999997,0.27000000000000002,323127513.0,53766945.349448726,269360567.65055102,28290309.104716115,111169315.95109825
0.97999999999999998,0.27000000000000002,323127513.0,50990032.280886441,272137480.71911371,22054383.580238175,89432492.561576694
0.98999999999999999,0.27000000000000002,323127513.0,48213119.212324083,274914393.78767592,28268106.040983424,126773528.05212817
0.0,0.28000000000000003,323127513.0,323127513.0,0.0,183385187.53305435,0.0
0.01,0.28000000000000003,323127513.0,320350599.93143797,2776913.0685623856,163196142.06745702,1259679.349130708
0.02,0.28000000000000003,323127513.0,317573686.8628751,5553826.1371247713,189316255.8022984,2948684.8105174224
0.029999999999999999,0.28000000000000003,323127513.0,314796773.79431301,8330739.2056871513,180354379.56542194,4232340.2396011017
0.040000000000000001,0.28000000000000003,323127513.0,312019860.72575039,11107652.274249543,190899128.65654159,6046309.3262279034
0.050000000000000003,0.28000000000000003,323127513.0,309242947.6571883,13884565.342811931,187424211.3288165,7450695.3811770603
0.059999999999999998,0.28000000000000003,323127513.0,306466034.58862543,16661478.411374303,157152722.85691518,7550367.0834457958
0.070000000000000007,0.28000000000000003,323127513.0,303689121.5200634,19438391.479936693,163629881.1658684,9266858.5545005929
0.080000000000000002,0.28000000000000003,323127513.0,300912208.45150131,22215304.548499085,167013215.13930988,10904097.32089524
0.089999999999999997,0.28000000000000003,323127513.0,298135295.38293844,24992217.617061451,145514905.36717156,10832931.100496957
0.10000000000000001,0.28000000000000003,323127513.0,295358382.31437629,27769130.685623862,187199030.59290409,15614765.214999659
