relative_coverage,vaccine_efficacy,total_infections,age0,age1,age5,age10,age15,age20,age25,age30,age35,age40,age45,age50,age55,age60,age65,age70,age75
0.35999999999999999,0.56099999999999994,1108.8650563408155,11.911663809092715,38.195323961786926,81.738754436373711,125.1850064182654,146.7689414517954,87.908896919339895,70.326735515147448,68.85197492223233,66.798000471666455,64.448962684720755,62.336883558891714,79.71838266029954,67.113629300147295,54.515624804422259,33.082866779528558,18.470322385430336,31.493086261674762
0.37,0.56099999999999994,997.08912579575554,10.815574093256146,34.266472993418574,73.258096844889224,111.91908169724047,131.65053662005812,79.252563651651144,63.43791907094419,62.089671050198376,60.218041582964361,58.085064484737813,56.195864313282073,71.725926029495895,60.411610942333937,49.095915962941945,29.732849701307714,16.638373873196542,28.295562883839011
0.38,0.56099999999999994,898.32300885696895,9.8461315168533474,30.805887973867357,65.782536661252379,100.23545265756547,118.29596133623272,71.58446401078254,57.336232016794384,56.102188271470368,54.393394782207906,52.452485174871981,50.759276201948524,64.659338286146522,54.485995095223188,44.304416655562818,26.778785770758986,15.023513141088188,25.47694930434227
0.39000000000000001,0.56099999999999994,810.96979875769466,8.9878861885517836,27.754773034714162,59.186627499759197,89.935796692967415,106.48854458052665,64.785461903549731,51.926668248139322,50.795762649737298,49.232514920644462,47.462513823993504,45.941817430779338,58.405432025901973,49.241842203773558,40.064254260621965,24.171339540742338,13.598632531240582,22.989931222051382
0.40000000000000002,0.56099999999999994,733.63361383718438,8.2273217292968184,25.061892047524452,53.360964827239513,80.847246799618006,96.038901740685105,58.75116157066077,47.125991115346551,46.088274672627449,44.655242024920881,43.037480756640434,41.668785458430648,52.865213079378009,44.596120974048972,36.308205064386129,21.867473478429019,12.340091869235039,20.793246628716588
0.41000000000000003,0.56099999999999994,665.09410689026117,7.5526115475222468,22.682590216398239,48.210120555013418,72.819101646542549,86.781473889946938,53.390070802532136,42.86126424651593,41.907792438752949,40.59137540590018,39.109373268671334,37.874750413000584,47.952087842859328,40.476203844882548,32.97747412789613,19.829638631083071,11.227271925657988,18.850906087085605
0.41999999999999998,0.56099999999999994,604.28399710543454,6.953403721563518,20.577935080975294,43.650827381759882,65.719936953857541,78.571477348916233,48.621975763700902,39.068553366698325,38.191284193657339,36.979413011111319,35.618612865917385,34.502382657490671,43.590281912125647,36.818539966829121,30.020619658753276,18.025062976405025,10.24218194372952,17.131508301943541
0.42999999999999999,0.56099999999999994,550.26958881900646,6.4206344105768949,18.71397356223315,39.610407762229443,59.435106124728918,71.282259430736303,44.376529507339001,35.691797973588109,34.88350042141974,33.765457328408957,32.512993448413908,31.501434756442904,39.713468250818551,33.567503988742828,27.392619658261538,16.425135248340666,9.3691200772300363,15.607646869495511
0.44,0.56099999999999994,502.23379604774527,5.9463650889229029,17.061086027882993,36.025407504290342,53.86456761136651,64.802992911078036,40.592019067145884,32.681826723739505,31.935997983440757,30.902260584756732,29.746754873543978,28.827853095717728,36.263571232557297,30.674392569810152,25.054058624431491,15.0048693055287,8.5943779489025474,14.255394894629717
0.45000000000000001,0.56099999999999994,459.46136952098459,5.5236408449709415,15.593425812199712,32.840408796444535,48.920998794957995,59.036671364679933,37.214290639385581,29.995498057454824,29.306289456784725,28.348392323590815,27.279775546863675,26.443003163672984,33.189725431613624,28.096550578251481,22.970419186167419,13.742438287474215,7.9059841297566891,13.053857106715441
0.46000000000000002,0.56099999999999994,421.32585965539329,5.1463651012163609,14.288426728919148,30.006986761465669,44.528138799592853,53.898338900879025,34.19579671882093,27.594940015114844,26.957089984789491,26.067502841353416,25.076858037151396,24.312984083779156,30.447355775162578,25.796599386259913,21.111456897109747,12.618765002116561,7.2934784470126033,11.984776174649596
0.47000000000000003,0.56099999999999994,387.27846722537652,4.809192527551204,13.126382059417665,27.482816668227315,40.619370883330703,49.313576649874449,31.494781699962914,25.446899387054145,24.855673439800739,24.027693408541381,23.10711807757616,22.408042430877686,27.99739103205502,23.741776900365949,19.450665305368602,11.617171805351973,6.7477191286161542,11.032195821404457
0.47999999999999998,0.56099999999999994,356.83817880437709,4.5074341252911836,12.090073876082897,25.23088737949729,37.136474629864097,45.217163696885109,29.074558113701642,23.522163901478052,22.973300584591925,22.200957200489938,21.343442682176828,20.70205173548311,25.805567154660821,21.903353089466691,17.964802381582558,10.723071512766182,6.2607126953080297,10.18216404505074
0.48999999999999999,0.56099999999999994,329.583188169403,4.2369746451731771,11.164451454766095,23.218818366527557,34.028542831540108,41.551912596449256,26.902875911444426,21.795058840885758,21.284721280448139,20.562692753970623,19.762017995119095,19.172059321776032,23.841821229085326,20.256121393293142,16.633478580974042,9.9236992560327053,5.8254663189873099,9.4224753929302096
0.5,0.56099999999999994,305.14345157309435,3.9942008794751018,10.336352799087763,21.418268218636513,31.25104365684092,38.267658831551671,24.951374154537916,20.243009296245873,19.767741618677974,19.091280680149794,18.341919142752886,17.797892421483994,22.079765271395445,18.777957549318671,15.438799298368394,9.2078799195587635,5.4358599754050374,8.7424478596076369
0.51000000000000001,0.56099999999999994,283.19418121455237,3.7759388941340148,9.5942621352151036,19.804418612271547,28.765003439038992,35.320377541705966,23.195100463926792,18.846156811341643,18.402845036238432,17.767713626846671,17.064751316793263,16.56181323248893,20.49622606113553,17.44943324290216,14.365052051842213,8.5658256802707911,5.0865349005907774,8.132728167809546
0.52000000000000002,0.56099999999999994,263.45011840737425,3.5793987817596644,8.9280972769483924,18.355522088706493,26.536290269345045,32.67140625230968,21.612086708657444,17.587020695209503,17.172857642173767,16.57526919990778,15.914332988671958,15.448214588686824,19.070839822292328,16.253476222977042,13.398431079462171,7.9889580020681024,4.7727957936003804,7.5851209945976734
0.53000000000000003,0.56099999999999994,245.66058736550622,3.4021268540527672,8.3290263628587127,17.052511222660542,24.534996030852199,30.286773756146431,20.1829819297418,16.450205259956419,16.062659217976034,15.499227760359645,14.876421904191375,14.443356724455953,17.785701969638467,15.175076609477401,12.526799594983459,7.4697539312765002,4.4905264312401414,7.0924418056383729
0.54000000000000004,0.56099999999999994,229.60520861903206,3.2419642498716712,7.7893091505393386,15.878661066293716,22.734901720657945,28.136617917567492,18.890733914449811,15.422145823016763,15.058932196348906,14.526627029292285,13.938477811403573,13.53513908945024,16.625063681975007,14.201032135635614,11.739483365789056,7.0016135703772306,4.2361165811307728,6.6483893152326345
0.55000000000000004,0.56099999999999994,215.09007245046087,3.0970098634716123,7.3021566784009337,14.819288801401854,21.113003203645349,26.194666717201471,17.720303113572299,14.490880582481623,14.149936765432358,13.646042948588729,13.089449528604746,12.712895626202226,15.575060371309519,13.31972055695951,11.027086557820439,6.5787417432293296,4.0063972636125982,6.2474321285262704
0.56000000000000005,0.56099999999999994,201.944483587984,2.9655888834968209,6.8616110123693943,13.861498234793544,19.64910732395947,24.437796482816339,16.658420015126467,13.64585717022419,13.325319583527744,12.847402470186353,12.319594131782651,11.967220810241997,14.623481007292867,12.52090610191226,10.381334986537695,6.1960475239902735,3.798585292417556,5.8847125573083758
0.57000000000000006,0.56099999999999994,190.0180418395903,2.8462244642432779,6.4624391458928585,12.993952043354511,18.325471688061953,22.845635231584311,15.693365642800927,12.87775760050863,12.575941755436361,12.121815940365195,11.620313997380435,11.289813003502786,13.75956093147397,11.795565746724606,9.7949354741722345,5.8490545246750116,3.6102342205122113,5.5559604289010167
0.57999999999999996,0.56099999999999994,179.17815335700288,2.7376135685481131,6.1000415929593146,12.20667692925781,17.126498375087976,21.400225920602679,14.814785033464432,12.178349697031081,11.893731674179435,11.461433500982821,10.98401808179915,10.673340897075832,12.973805064335465,11.135740889236331,9.2614556830376387,5.533824285492301,3.4391922210343182,5.2574199428781867
0.58999999999999997,0.56099999999999994,169.30782888340764,2.6386056563351303,5.7703726962208748,11.490892643108964,16.038462914526463,20.08572675101459,14.013521329499781,11.540354744531214,11.2715550865978,10.859318132512271,10.40399884711951,10.111325016245246,12.25783165730536,10.534406317397952,8.7752182818949223,5.2468889253214002,3.2835650541819632,4.9857848295941949
0.59999999999999998,0.56099999999999994,160.30377525195945,2.5481840894790366,5.4698710073716938,10.838863554410636,15.049280816689134,18.888152774423361,13.281471773982048,10.957332850433886,10.70310181658715,10.309335489757359,9.8743252921849489,9.5980349685996771,11.604236526414752,9.9853564295917749,8.3312086705118418,4.9851925652474165,3.1416840353049338,4.7381425909698009
0.60999999999999999,0.56099999999999994,152.07469974213745,2.4654496683506295,5.1953983609564602,10.243767241947353,14.148300562985241,17.795145703479648,12.611459279432893,10.423580650240183,10.182785163633525,9.8060553753748536,9.3897480238229036,9.1283977469429374,11.006472485139966,9.483104020357132,7.9249931275844574,4.7460397435352206,3.0120777329429984,4.5119248554110527
0.62,0.56099999999999994,144.53985977428965,2.3896065198350698,4.9441873687319458,9.6995823979377747,13.326126887463033,16.795777203515172,11.997122507542372,9.9340436384081841,9.7056555012241006,9.3446679208427668,8.9456176832318306,8.697919299826026,10.458746179938316,9.022793784737587,7.552648987621069,4.5270511312410235,2.8934475798159838,4.304865182377398
0.63,0.56099999999999994,137.62776878254954,2.3199494985165074,4.7137950118631124,9.2009890275076032,12.574463662691414,15.880373323336244,11.432817380875349,9.4842378217726946,9.2673232806846499,8.9209081800654531,8.5378121538087726,8.3026144579052925,9.9559260420501232,8.6001252550631762,7.2107018884271383,4.3261242145672441,2.7846463746391237,4.1149612087756395
0.64000000000000001,0.56099999999999994,131.27509075030684,2.2558533954434097,4.5020629419013858,8.7432832168415189,11.885979741811752,15.040364529937506,10.913533100858331,9.0701827742159367,8.8638930153101683,8.5309920618310571,8.1626742864027619,7.9389469297602773,9.4934633485972881,8.211286474019289,6.8960725553333759,4.1413996214978397,2.6846600025892258,3.9404427539557219
0.65000000000000002,0.56099999999999994,125.42564138886519,2.196763209765777,4.3070819424465299,8.3223005225881934,11.254188791848719,14.268150368705392,10.434815427288413,8.688340662047267,8.4919034205377102,8.171557760797441,7.816955603659153,7.603774874471128,9.0673212725669146,7.852894488722086,6.6060283966362476,3.9712310787290335,2.5925906668417156,3.7797429012134671
0.66000000000000003,0.56099999999999994,120.02954317885451,2.1421858908142895,4.1271617510356009,7.9343511695042253,10.673346998170018,13.556984826922417,9.9927022624760866,8.3355649653822184,8.1482768841087818,7.8396167233586311,7.4977684384211898,7.2943049687892199,8.6739144157618284,7.5219448618590832,6.3381428308784962,3.8141597444191575,2.5076430342160165,3.6314734127372503
0.67000000000000004,0.56099999999999994,115.04246503044851,2.0916829265188426,3.960804128088057,7.5761619554832578,10.138362253084779,12.900873012840748,9.5836653169244528,8.0090538468211889,7.8302737344056368,7.5325089879333973,7.2025429662317038,7.0080509055405855,8.3100547380745411,7.2157660666853189,6.0902581959962845,3.6688912720419466,2.4291116748936474,3.4944030488841236
0.68000000000000005,0.56099999999999994,110.42496830812888,2.0448639281676151,3.806679624132812,7.2448262693360448,9.6447153780609369,12.294482929632068,9.2045596595853567,7.7063101958483458,7.535452950745821,7.2478650230914354,6.9289901172742248,6.7427975591272116,7.9729047995060682,6.9319804664701223,5.8604544438421726,3.5342762153595686,2.3563702262472361,3.3674385217018425
0.69000000000000006,0.56099999999999994,106.14192115771584,2.0013809236697853,3.6636070732492954,6.9377597738057375,9.1883905166760087,11.733065659180284,8.8525784891098738,7.4251057412475348,7.2616368476301432,6.9835712071508169,6.6750682396814227,6.4965689573436975,7.6599360071122646,6.6684692446142435,5.647020485252142,3.4092923230491579,2.2888618079014122,3.2496078610420227
0.70000000000000007,0.56099999999999994,102.1620041403803,1.9609234856325202,3.5305360816419125,6.6526624569669366,8.7658160338178277,11.212388496845961,8.525215296074748,7.163450550287962,7.0068811923265457,6.7377409022301435,6.4389552241191268,6.2676012292504311,7.3688930775970221,6.4233426600694656,5.4484305372461677,3.2930298033170402,2.2260909383185208,3.1400461746379733
0.70999999999999996,0.56099999999999994,98.4572534840554,1.9232142781838775,3.406531076412648,6.3874843353405595,8.3738103611394763,10.728673142381012,8.2202280033379793,6.9195649847388268,6.7694476582109928,6.5086874589323997,6.219022125005722,6.054317319765687,7.0977616924792528,6.1949129234999418,5.2633218057453632,3.1846775943413377,2.167616015765816,3.037982708774507
0.71999999999999997,0.56099999999999994,95.002679712284589,1.8880053176835645,3.2907579507445917,6.1403964925557375,8.0095367450267076,10.278543959371746,7.9356096759438515,6.6918561104685068,6.5477806739509106,6.2949018534272909,6.0138117857277393,5.8553061354905367,6.8447410240769386,5.9816710408776999,5.0904759773984551,3.08351208595559,2.113043021177873,2.9427298624068499
0.72999999999999998,0.56099999999999994,91.775919720879756,1.8550745464162901,3.1824719186406583,5.909764876589179,7.6704621687531471,9.858980662189424,7.6695612594485283,6.4788961391896009,6.3404862638562918,6.0950320120900869,5.8220187202095985,5.6693033911287785,6.6082189325243235,5.7822662442922592,4.9288025638088584,2.988886647624895,2.0620201069395989,2.8536732671782374
0.73999999999999999,0.56099999999999994,88.756938362930669,1.8242229004099499,3.0810072086751461,5.6941277272999287,7.3543221717700362,9.4672780279070139,7.4204685930162668,6.2794040106236935,6.1463139671832323,5.9078652914613485,5.6424720548093319,5.4951750431209803,6.3867505202069879,5.5954878348857164,4.777324141934514,2.9002227373421192,2.0142324576154351,2.7702636746689677
0.75,0.56099999999999994,85.92776236005011,1.7952717009175103,2.9857678536791354,5.4921756945550442,7.0590897044166923,9.1010099155828357,7.1868812907487154,6.0922288000583649,5.9641406200826168,5.7323125526309013,5.4741204176098108,5.3319025579839945,6.1790390899404883,5.4202492972835898,4.6351636936888099,2.8170021297410131,1.9693981420714408,2.6920088990591466
0.76000000000000001,0.56099999999999994,83.272248078235862,1.7680603830776818,2.8962195687345229,5.3027344280853868,6.7829476846382022,8.7579976720735431,6.9674945939332247,5.9163352698087692,5.7929561920464039,5.567394582554698,5.3160185497254133,5.1785700619220734,5.9839196000248194,5.2555744769051671,4.5015331832692027,2.7387599379289895,1.9272643039003015,2.6184675896074623
0.77000000000000002,0.56099999999999994,80.775876823878207,1.7424444270072854,2.8118827908037929,5.124749144539237,6.5242652241140604,8.4362824251875281,6.7611335963010788,5.7507911045104265,5.6318511608988047,5.4122297968715429,5.1673155762255192,5.0343530438840389,5.800343849696219,5.1005850853398442,4.3757237577810884,2.6650785785168409,1.8876038534799591,2.5492434087209404
0.78000000000000003,0.56099999999999994,78.425571606960148,1.7182936492026784,2.7323263678117655,4.9572711242362857,6.2815762176178396,8.1341002890840173,6.5667385347187519,5.5947554223239422,5.4800055362284184,5.2660233229398727,5.0272443275898695,4.8985080700367689,5.6273674638941884,4.95448980294168,4.2570966510102153,2.5955823969561607,1.8502125961240381,2.4839798342436552
0.79000000000000004,0.56099999999999994,76.209541597549105,1.6954905690799933,2.6571622406481765,4.7994459541514516,6.0535612055100501,7.8498613331466913,6.3833526205271482,5.447469174861908,5.3366790320724249,5.1280578561127186,4.8951125480234623,4.7703641280531883,5.4641386028379202,4.8165749832987785,4.1450758138671517,2.5299330546986312,1.8149065697798505,2.4223559108795598
0.80000000000000004,0.56099999999999994,74.117139301175484,1.6739290710829664,2.5860404948471114,4.6505029005929828,5.8390308781526983,7.5821302216500044,6.2101107724010944,5.3082460202276707,5.2012026831507683,4.9976850505918264,4.7702946309000254,4.6493148412555456,5.3098878655582666,4.6861957171931863,4.0391408875584602,2.4678252975572832,1.7815198986208998,2.3640820698346943
0.81000000000000005,0.56099999999999994,72.138736208638875,1.6535131175769493,2.5186452912166715,4.5097459889948368,5.636911594774574,7.3296092599630356,6.0462297536432743,5.1764645744115114,5.072970662266016,4.8743180446326733,4.6522243600338697,4.5348112285137177,5.1639192113652825,4.5627688663080335,3.9388211583718657,2.4089834330079611,1.7499027851736173,2.308896878384985
0.82000000000000006,0.56099999999999994,70.265614209507476,1.6341557490522973,2.4546909208875149,4.3765454590320587,5.4462328678928316,7.0911239432170987,5.8909996673464775,5.0515616331249475,4.9514340907335281,4.7574250586330891,4.540388660505414,4.426355903968215,5.0256022699177265,4.4457662273198366,3.8436903106048703,2.353158009253093,1.7199197008812916,2.2565637371371849
0.83000000000000007,0.56099999999999994,68.489868784934515,1.6157780453213491,2.3939188809599727,4.2503310018219054,5.2661163629963994,6.8656096262857318,5.7437760587781668,4.9330259207636118,4.8360947966575623,4.6465236265212297,4.4343220237642527,4.3234974686056376,4.8943652855232358,4.3347086515277624,3.7533616479486227,2.3001230648660567,1.6914479079132434,2.206868414679775
0.83999999999999997,0.56099999999999994,66.804321762145264,1.5983083234750666,2.3360945133026689,4.1305851903744042,5.0957656009122729,6.6520998263731599,5.6039732098579407,4.8203927800059319,4.7264999859035015,4.5411751680076122,4.3336015213280916,4.2258257772773504,4.7696888893842697,4.2291608788073063,3.6674839705228806,2.24967356066918,1.6643760202277917,2.1596165457158349
0.84999999999999998,0.56099999999999994,65.202446581039112,1.5816813982091844,2.2810047976672649,4.016837946139276,4.9344575628638268,6.4497160948812962,5.4710579868406057,4.7132392153143883,4.622237691655755,4.4409807156771421,4.2378421649336815,4.1329675186425447,4.6511007845401764,4.1287271194159985,3.5857378523796797,2.2016231807647273,1.6386029113200493,2.1146316397935152
0.85999999999999999,0.56099999999999994,63.678300803003367,1.5658378644729964,2.2284560790285468,3.9086616360582411,4.7815350089222193,6.2576588159427047,5.3445445597171783,4.611179830506444,4.5229324102401733,4.3455766569823027,4.1466934327036142,4.0445826519280672,4.5381707809865475,4.0330468751490116,3.5078322980552912,2.155802394496277,1.6140365483006462,2.0717529595131055
0.87,0.56099999999999994,62.226465814514086,1.5507235479308292,2.1782717788591981,3.8056665929034352,4.6363993524573743,6.0751991933211684,5.2239895034581423,4.5138628091663122,4.4282415322959423,4.2546313554048538,4.059835372492671,3.9603609535843134,4.4305065227672458,3.9417912987992167,3.4335019737482071,2.1120568070327863,1.5905930500011891,2.0308341702912003
0.88,0.56099999999999994,60.841994164278731,1.5362889568787068,2.1302909492515028,3.7074972128029913,4.4985049460083246,5.9016719935461879,5.1089876797050238,4.4209667276591063,4.3378520850092173,4.1678417604416609,3.9769757408648729,3.8800188936293125,4.3277496788650751,3.8546600369736552,3.3625044859945774,2.0702453842386603,1.5681959190405905,1.9917417133692652
0.89000000000000001,0.56099999999999994,59.52036207751371,1.5224888335214928,2.0843664985150099,3.6138286462519318,4.3673535024281591,5.7364691682159901,4.9991684146225452,4.3321974296122789,4.2514775618910789,4.0849305447191,3.8978472501039505,3.8032971192151308,4.2295725541189313,3.7713783998042345,3.2946181623265147,2.030239230254665,1.5467752203112468,1.9543535416014493
0.90000000000000002,0.56099999999999994,58.257427250733599,1.5092816883698106,2.0403636703267694,3.5243635647930205,4.242489364463836,5.5790342343971133,4.8941918704658747,4.2472853325307369,4.1688555702567101,4.0056437700986862,3.8222049660980701,3.7299581095576286,4.1356749152764678,3.6916948016732931,3.2296399557963014,1.9919204595498741,1.52626698394306,1.9185579931363463
0.91000000000000003,0.56099999999999994,57.049392430577427,1.4966295172926039,1.9981593019329011,3.4388295179232955,4.1234953729435802,5.4288571793586016,4.793746504932642,4.1659832168370485,4.0897453892976046,3.9297483954578638,3.7498242650181055,3.6597838532179594,4.0457815881818533,3.6153784645721316,3.1673836559057236,1.9551809641998261,1.5066125439479947,1.8842526995576918
0.92000000000000004,0.56099999999999994,55.892770516453311,1.4844973864965141,1.9576402455568314,3.3569764464627951,4.0099887943360955,5.2854697946459055,4.697545962408185,4.0880637727677822,4.0139258000999689,3.8570303730666637,3.6804987974464893,3.5925742164254189,3.9596397550776601,3.5422175452113152,3.1076782429590821,1.9199215383268893,1.4877581035252661,1.8513437416404486
0.93000000000000005,0.56099999999999994,54.784357027849182,1.4728531609289348,1.918702376075089,3.2785746832378209,3.9016186771914363,5.1484421389177442,4.6053269226104021,4.0133181139826775,3.9411934334784746,3.7872929256409407,3.614038834348321,3.5281450990587473,3.8770171208307147,3.4720171894878149,3.0503664463758469,1.8860510289669037,1.4696541542652994,1.8197447224520147
0.94000000000000006,0.56099999999999994,53.72119861911051,1.4616672424599528,1.8812500857748091,3.2034126613289118,3.7980616041459143,5.0173780783079565,4.5168466176837683,3.9415535144507885,3.8713606558740139,3.7203545514494181,3.5502695329487324,3.4663268066942692,3.7976992847397923,3.4045977322384715,2.9953033486381173,1.8534854329191148,1.4522552161943167,1.7893762532621622
0.95000000000000007,0.56099999999999994,52.700577327283099,1.4509123811731115,1.8451951551251113,3.1312956855981611,3.699020441097673,4.8919130624271929,4.4318814799189568,3.8725925087928772,3.8042549211531878,3.6560482420027256,3.4890298377722502,3.4069631118327379,3.7214892404153943,3.3397939093410969,2.9423554874956608,1.8221473903395236,1.4355193611700088,1.7601651116274297
0.95999999999999996,0.56099999999999994,51.719982178707141,1.4405633817659691,1.8104562284424901,3.062043885292951,3.6042209587758407,4.7717106989584863,4.3502249885350466,3.8062711581587791,3.7397165354341269,3.5942195989191532,3.4301709411665797,3.3499096073210239,3.6482046591117978,3.2774528758600354,2.8913995563052595,1.7919655395671725,1.4194078657310456,1.7320436993613839
0.96999999999999997,0.56099999999999994,50.77709238351963,1.430596929974854,1.7769581070169806,2.9954911533277482,3.5134100378927542,4.6564600449055433,4.2716859560459852,3.7424377575516701,3.6775979362428188,3.5347257480025291,3.3735553221777081,3.2950328346341848,3.577677212189883,3.217433410231024,2.8423215094953775,1.7628738996572793,1.4038849142380059,1.7049496099352837
0.97999999999999998,0.56099999999999994,49.869761092253611,1.4209915192332119,1.7446312652900815,2.9314838290883927,3.4263537826191168,4.5458736685104668,4.1960876509547234,3.6809519324451685,3.6177625302225351,3.4774346835911274,3.3190556699410081,3.2422091998159885,3.5097509338520467,3.1596047775819898,2.7950158407911658,1.7348113064654171,1.3889174326322973,1.678825069218874
0.98999999999999999,0.56099999999999994,48.995998806320131,1.4117271562572569,1.7134111737832427,2.8698795614764094,3.3428355145733804,4.4396852669306099,4.1232661604881287,3.6216835547238588,3.5600836891680956,3.4222239218652248,3.2665539709851146,3.1913242656737566,3.4442814630456269,3.1038458426482975,2.7493847510777414,1.7077212641015649,1.3744747429154813,1.6536165066063404
0.0,0.57099999999999995,105099.66100642458,1005.6101785171777,4038.7515566498041,8524.7754189148545,13574.232157167047,14255.32525023818,7571.7796385101974,6054.0256385095417,6004.5288340263069,5879.1190434284508,5705.2711812146008,5467.5807802565396,7389.4665537849069,6201.9277366809547,5029.2464674152434,3339.0951840020716,1842.9482547398657,3215.9771323688328
0.01,0.57099999999999995,91606.998682890393,877.37050607285346,3510.1477201105154,7414.071318229544,11799.488381740375,12424.888416780799,6615.9855656086875,5288.9256619474036,5243.8398032201803,5133.2607570591645,4980.935176772502,4774.5584523190337,6444.4438655250706,5408.6058177663945,4385.5288019988511,2904.969592076377,1602.9317745211592,2797.0470711414819
0.02,0.57099999999999995,79856.495896599619,765.60190342129499,3051.0202190808486,6448.7319635280874,10257.665508231963,10830.699178313662,5781.6771596729523,4621.1946309288614,4580.1776908601169,4482.6597664687142,4349.1668241591833,4169.966996201314,5621.008481521334,4717.3819647835335,3824.7100511071039,2527.5597217346658,1394.3281446364708,2432.9456919495133
0.029999999999999999,0.57099999999999995,69623.384658148134,668.18970650530537,2652.2541971642058,5609.7629588033305,8918.2595985071966,9442.3042167499661,5053.4136404503952,4038.4408025525627,4001.167729673034,3915.1525468540494,3798.1393056489178,3642.5244352057343,4903.5258321970468,4115.123359226156,3336.1199226301396,2199.4663811635692,1213.0322274888167,2116.5077973277075
0.040000000000000001,0.57099999999999995,60711.754624163528,583.28954458251246,2305.9240536487196,4880.6382454070263,7754.7367194646504,8233.153848831309,4417.7083810222102,3529.8430006200215,3496.006786808488,3420.1220699975383,3317.5302255639108,3182.3819507207372,4278.3624712304445,3590.3788268042263,2910.4553998115007,1914.2507674521767,1055.4725948277628,1841.4997373702936
0.050000000000000003,0.57099999999999995,52950.879586572119,509.29306186112808,2005.1396107786568,4246.9822139698081,6744.021541561,7180.1065302944044,3862.7835556869395,3085.9530695265858,3055.2652975698002,2988.3027170840651,2898.3317609868245,2780.9432552548824,3733.6320241710637,3133.1652056821622,2539.6069072278915,1666.3108310831012,918.5427097248612,1602.499294108944
0.059999999999999998,0.57099999999999995,46192.009439561924,444.79797294264426,1743.9120844975114,3696.2925266560633,5866.0512747892644,6262.9958091005683,3378.355498447665,2698.5231160246767,2670.7140935300849,2611.6097285915166,2532.6846940378891,2430.7066631955095,3258.9732699876186,2734.7807648500893,2216.5065096436301,1450.7734947621357,799.54094705625903,1394.7909914487973
0.070000000000000007,0.57099999999999995,40305.556114185776,388.58178183523705,1517.0368351836223,3217.6974412370473,5103.38506737235,5464.2502040688414,2955.4460002750857,2360.3536808376666,2335.1722590946592,2282.9893860822776,2213.7326244552387,2125.1263372324174,2845.3553991436493,2387.6414960888214,1934.9947404703125,1263.4002949877176,696.11809782427736,1214.2744679965544
0.080000000000000002,0.57099999999999995,35178.643907962425,339.57889554888243,1319.9915094007738,2801.744859177852,4440.8644124185666,4768.5621228127275,2586.2177731876727,2065.1613910584711,2042.3745390512049,1996.2884585658321,1935.4949330199743,1858.4913636257406,2484.9084411971271,2085.1385799092241,1689.7046678911429,1100.505363737233,606.23174800304696,1057.3848493569531
0.089999999999999997,0.57099999999999995,30712.964142795536,296.86056945484597,1148.8470684543718,2440.2179264051374,3865.3162879622541,4162.5977541238535,2263.8300378085114,1807.4628349053673,1786.8550341730006,1746.1397044856567,1692.7553729389329,1625.8196827608626,2170.7746966981795,1821.5135222435929,1475.9603481201921,958.88373283948749,528.10640968312509,921.0231597381644
0.10000000000000001,0.57099999999999995,26822.915985529427,259.61752231896389,1000.1908094012178,2125.9754116982222,3365.2961640870199,3634.7455510389991,1982.313211946981,1582.4738167065661,1563.8463192153722,1527.8625640836544,1480.9654441410676,1422.7660835345741,1896.9799558445811,1591.7499296055175,1289.6888175760396,835.7492729627993,460.19901568489149,802.49609568296
0.11,0.57099999999999995,23433.963843231671,227.144562420086,871.05858722468838,1852.8110406338237,2930.8615783569403,3174.8939165098127,1736.4578549896833,1386.0201041908003,1369.1901074654888,1337.3752382572275,1296.1588551381137,1245.5407318430953,1658.3196464527864,1391.4778415956534,1127.3423090737779,728.67999235028401,401.16851669480093,699.46296003460884
0.12,0.57099999999999995,20481.218955918448,198.82730832416564,758.87636848399416,1615.332147473935,2553.3767989859916,2774.239167925436,1521.7186649637297,1214.4602850757074,1199.2600481188856,1171.1187137863599,1134.8776088377926,1090.8387629569042,1450.2605004636571,1216.8911080360413,985.83107922389172,635.57084687612951,349.84965683263727,609.88988955318928
0.13,0.57099999999999995,17908.188349031843,174.13046543719247,661.4088544016704,1408.8529164716601,2225.3410266181454,2425.116104693152,1334.1295441554394,1064.6175395108294,1050.8934759357944,1025.9896136638708,994.10668077529408,955.7780413411092,1268.8537666476332,1064.6744750430807,862.46413728361949,554.59221342997625,305.2299044826068,532.00958914076909
0.14000000000000001,0.57099999999999995,15665.701973672956,152.58777120150626,576.71545324055478,1229.302874058485,1940.2411272702739,2120.8526689941064,1170.2307252853643,933.7211070668418,921.33286181138828,899.28259352571331,871.21798392361961,837.84576633269899,1110.6607767045498,931.94105170387775,754.89841578388587,484.15429534530267,266.42968012741767,464.2868212973699
0.14999999999999999,0.57099999999999995,13710.962357559009,133.7930784765631,503.11142752319574,1073.1460639466532,1692.4216169985011,1855.6411696225405,1027.0039942651056,819.35427259583957,808.17381106363609,788.63919385173358,763.92061960371211,734.85105201485567,972.68696166528389,816.176881714724,661.09372162399814,422.87567308871076,232.68489350238815,405.38792600156739
0.16,0.57099999999999995,12006.719763340894,117.39261235715821,439.13423963217065,937.31100086215883,1476.9720056755468,1624.4264880307019,901.81636929465458,719.40915145352483,709.31986986240372,692.00339443725534,670.21765005495399,644.88371607125737,852.32455968437716,715.1928176577203,579.27362747583538,369.55604422837496,203.33181011117995,354.15440645162016
