relative_coverage,vaccine_efficacy,total_hospitalizations,age0,age1,age5,age10,age15,age20,age25,age30,age35,age40,age45,age50,age55,age60,age65,age70,age75
0.44,0.53099999999999992,6.3254271146432233,0.15145334001566918,0.45057896266382447,0.2308514608921573,0.34796732614053949,0.46136065954028804,0.32734872360769984,0.26294530513568243,0.25705980613318663,0.24893193410344,0.23979696331780526,0.23226286713638405,0.9808539375017522,0.82828603295755987,0.67517189036629499,0.25042194560096342,0.14210940952886469,0.23802655000111189
0.45000000000000001,0.53099999999999992,5.7881758480767918,0.14029700288702276,0.41148925066676878,0.21040548235019685,0.31615155853235771,0.42043664678509407,0.29999253478134413,0.24118607963545596,0.23574228524952084,0.22821719581408853,0.21977928496409077,0.21292145502265147,0.89735973260268254,0.75826944756976855,0.61857210454554856,0.22912704406469908,0.13048743803353233,0.217741304571969
0.46000000000000002,0.53099999999999992,5.3075972814926011,0.13030837295204975,0.37661967816480818,0.19215639079729493,0.28778232496518985,0.38384664012836689,0.27546721496143828,0.22167962899749222,0.21663791345664163,0.20965729854757381,0.20184664537303415,0.19559107939512452,0.82262974750362594,0.69560085137179473,0.56791458470489442,0.21011185154488204,0.12011319195928669,0.19963386666910218
0.47000000000000003,0.53099999999999992,4.8772354511152205,0.12135531582955292,0.34547835455459469,0.17584972839709434,0.26245857891534274,0.35109658851009062,0.25345622010373409,0.20417376121559533,0.19949828433080843,0.19300999383957923,0.18576443819429936,0.18004585275179344,0.75567009041881739,0.63944676368322462,0.52252483301162866,0.19311274749268484,0.11084206443195374,0.18345183543442631
0.47999999999999998,0.53099999999999992,4.4913980337194888,0.11332122795447033,0.31763283534051995,0.16126161259273328,0.2398276475057341,0.32175088595482704,0.23367978511464643,0.18844562210621421,0.18410396145090094,0.17806132692493443,0.17132548065254624,0.16608624641388908,0.69560392386849101,0.58907189341576138,0.48180786677676057,0.17789773587123237,0.10254683064189321,0.16897315113393435
0.48999999999999999,0.53099999999999992,4.145063300440591,0.10610315475069179,0.29270274193225448,0.1481949573071995,0.21957923557023445,0.29542525374063094,0.21589051338428794,0.17429817273019638,0.17026099247779958,0.16462222825789974,0.15834670511476182,0.1535359183853218,0.64165725955423081,0.54382721727618211,0.4452385593358249,0.16426254335568011,0.095115501703274624,0.15600234556411954
0.5,0.53099999999999992,3.8338002282723198,0.099610175038640419,0.27035342235957055,0.13647622879880733,0.20144027646614454,0.27178062406164788,0.1998695927875361,0.1615571674016705,0.15779791774769231,0.15252558783680698,0.14666632394261359,0.14223898900304341,0.59314675587525645,0.50313974808768169,0.41235334744072916,0.15202727038076477,0.088449478684531443,0.14436732235918345
0.51000000000000001,0.53099999999999992,3.5536970546256645,0.093761954767789243,0.25029031192925283,0.12595255645363126,0.18517034516586656,0.25051767245749018,0.18542339512192793,0.15006843914896437,0.14656308598979215,0.1416236297305109,0.13614128275817178,0.13205759775662007,0.54946880509165041,0.46650337136606435,0.38274280815004696,0.14103340376756782,0.082461908955015831,0.13391648601530151
0.52000000000000002,0.53099999999999992,3.3012991849446496,0.088487488553538718,0.23225403264517563,0.11648922217228733,0.1705576811042597,0.231372064963836,0.1723805179124602,0.13969553861037201,0.13642231826116771,0.13178563015632788,0.12664504694092257,0.12286977758881454,0.51009003626215699,0.43347088326974204,0.35604520761540487,0.13114122512430737,0.077076259361569824,0.12451625440230626
0.53000000000000003,0.53099999999999992,3.0735545250318026,0.083723991133416775,0.21601610237550467,0.10796745606617628,0.1574156932296307,0.21411027517490638,0.16058917443957002,0.13031765041031365,0.12725684796652659,0.12289590293658828,0.11806565029779412,0.11456758013284882,0.47453895329014817,0.40364697081880208,0.33194081563120098,0.12222753131705419,0.072225062280973917,0.11604886753034742
0.54000000000000004,0.53099999999999992,2.8677649889360106,0.079415913725667447,0.20137513491934239,0.10028248660146985,0.14557987144436527,0.19852587088679979,0.14991486809730217,0.12182773739279582,0.11896148832879963,0.11485201018541949,0.11030395824885419,0.10705540730504218,0.44239851122624108,0.37668198835554911,0.31014686208967462,0.11418361858961104,0.067848806740743534,0.10841045479833264
0.55000000000000004,0.53099999999999992,2.6815444815423319,0.075514089512266652,0.18815355109277793,0.093341853771045327,0.13490511545058342,0.18443629974507572,0.14023837860825331,0.11413093491788365,0.1114430440497525,0.10756320896458912,0.10327216389389524,0.10024856625293607,0.41329967881442975,0.35226655590166406,0.29041316513046839,0.10691353792723277,0.06389497971309753,0.10150935779638096
0.56000000000000005,0.53099999999999992,2.5127818991087958,0.071974982180079777,0.17619469733773796,0.087063923349482084,0.12526338518220489,0.17168005541093406,0.13145398156230478,0.10714312910762228,0.10461890860064169,0.1009490824530391,0.096892459607285777,0.094071993333783938,0.38691577438055841,0.33012680635124669,0.27251827952614527,0.10033255958051426,0.060317221466718043,0.095264659678496705
0.57000000000000006,0.53099999999999992,2.3596080950167151,0.068760013520555857,0.16536027895893496,0.081376570174263668,0.1165416157679237,0.16011415025450165,0.12346785507791488,0.10078968654583409,0.098415809532748838,0.094938314015637501,0.091095850421753166,0.088459111994697803,0.3629573957203393,0.31002013158132768,0.2562660546380135,0.094365808363170017,0.057074575088756144,0.089604873360342299
0.57999999999999996,0.53099999999999992,2.2203673449782086,0.065834982066823325,0.1555281495195846,0.076216036617233612,0.10863991523662284,0.14961193039868306,0.11619669935309103,0.095004354518997983,0.092768722332909448,0.08946762741433921,0.085821126061664046,0.083350845437528034,0.3411680416223497,0.29173151494238914,0.24148266137868749,0.088947085175807322,0.054130839936307004,0.08446681296519086
0.58999999999999997,0.53099999999999992,2.0935923346185144,0.063169554104016826,0.14659037250689025,0.071525936434377893,0.10146998878487024,0.14006116178349801,0.10956652857151675,0.089728295534947322,0.087619918920888731,0.084480856752881653,0.081013960282986797,0.078694749103581083,0.32132027490494469,0.27507030965384122,0.22801398633089204,0.084017833654350532,0.051454003430673287,0.079794603863357363
0.59999999999999998,0.53099999999999992,1.9779814750324836,0.060736800109627939,0.13845147936912891,0.067256355119116443,0.094953719428612943,0.13136229408035496,0.10351156456058971,0.084909207121209543,0.082918099217961908,0.079928100032660501,0.07662609026302511,0.074444223286981165,0.30321223639763273,0.25986731249703349,0.21572326393622682,0.079526209990969182,0.049015730931517447,0.075538788689834879
0.60999999999999999,0.53099999999999992,1.872379826978015,0.058512805483507915,0.13102699883719707,0.063363092114325892,0.089021969214615901,0.12342699885852657,0.097973312008457589,0.080500583952252028,0.078617663218193301,0.075765008066373901,0.072614627907855667,0.07055784864390717,0.28666471486484946,0.24597231125694924,0.20448908613465111,0.075426296653498662,0.046790932677596174,0.071655577085257285
0.62,0.53099999999999992,1.7757618435808495,0.056476318561871887,0.12424213417023451,0.059806976669523913,0.083613503318108656,0.11617685001045117,0.092899715538831348,0.076461046988227629,0.074678048875989833,0.071952138607294741,0.068941434804005733,0.066998786110528452,0.27151849143566226,0.23325185463002368,0.19420360314083193,0.071677396462052317,0.044757378216124397,0.06810616604108706
0.63,0.53099999999999992,1.6872159180906783,0.054608433993956082,0.11803058811840941,0.056553260572682382,0.078674029916105392,0.10954214117640168,0.088244402787429191,0.072753738187309111,0.071063137660404715,0.068454377532512517,0.065572560201590274,0.063734234234233383,0.25763196287605605,0.22158725906709753,0.18477090753517186,0.068243399127865131,0.042895347873395197,0.064856137230058411
0.64000000000000001,0.53099999999999992,1.6059315011335802,0.052892329027175042,0.11233357508410095,0.053571108118005681,0.074155396972862234,0.10346089909979531,0.083966053620212075,0.069345820312926118,0.067740761527659982,0.065240456111383294,0.062477774930978405,0.060734981983352712,0.24487915706465874,0.21087294678246599,0.17610568759193976,0.065092257864911907,0.041187344663767618,0.061874950377384483
0.65000000000000002,0.53099999999999992,1.5311870976052304,0.051313017887434267,0.10709891120112638,0.05083312443730216,0.070014849733603862,0.097877963623422395,0.080027810814415998,0.066208007003868377,0.064682237232176906,0.062282498494375685,0.059630132506289568,0.057974985406788138,0.23314788630910929,0.20101489529995992,0.1681319769864216,0.062195496361467609,0.039617825911033681,0.059135478396434307
0.66000000000000003,0.53099999999999992,1.4623400980595509,0.049857143376935469,0.10228024566751889,0.048314957457492362,0.066214402814383538,0.092744212500301945,0.076396778658428963,0.063314161942983158,0.061861976003549993,0.059555640466478307,0.057005600134412068,0.055431011887585466,0.22233817934288908,0.19192931980015907,0.16078208643875078,0.059527797266203455,0.0381729772160549,0.056613607085423415
0.67000000000000004,0.53099999999999992,1.3988177041873566,0.048512790672170965,0.097836373045874211,0.045994940694939798,0.062720279725493974,0.088015863279882242,0.073043576289354983,0.060640944026885704,0.059257131646683489,0.057037686799716006,0.054582726515125066,0.053082320975261235,0.21236087904705431,0.18354150571025857,0.15399565658130718,0.057066633064343932,0.036840508720470115,0.054287887392534803
0.68000000000000005,0.53099999999999992,1.3401088006150563,0.047269320394514487,0.093730620791853889,0.04385377752393637,0.059502414339762409,0.083653854001618275,0.069941933451981839,0.058167486814979116,0.056847285645380649,0.054708804146939904,0.052342345322037895,0.050910377252599046,0.20313639317062332,0.17578475092608367,0.14771880783334385,0.054791937717347819,0.035609476162583052,0.052139215119470686
0.69000000000000006,0.53099999999999992,1.2857570068493303,0.046117225325706786,0.08993032955915678,0.041874268755239585,0.05653402431755282,0.079623309866951889,0.067068347293121069,0.0558751235547882,0.054614176932176475,0.052551258146825527,0.050267319836902372,0.048898606364040212,0.19459361782798787,0.16859947051664939,0.14190341117494779,0.052685823076152646,0.034470125865242222,0.050150568435888707
0.70000000000000007,0.53099999999999992,1.2353544181247222,0.045048002295830954,0.086406383016145588,0.040041069508109615,0.053791227856088461,0.075893063942187422,0.064401771627251386,0.053747140552945119,0.052541459348572142,0.050549176204984225,0.048342314522001717,0.047032172188037916,0.18666897318182768,0.16193238500043636,0.13650643467053311,0.05073232798156023,0.033413757102644652,0.048306759125565597
0.70999999999999996,0.53099999999999992,1.1885361224092343,0.044054039551685575,0.083132797968163114,0.038340476479287018,0.051252709893850334,0.072435238867907495,0.061923342823385644,0.051768558394322275,0.050614487572264152,0.048688339603602186,0.04655359265694909,0.045297784059927994,0.17930555224370728,0.15573581022898439,0.13148936766701613,0.048917196748642131,0.032432600901421152,0.046594226748118313
0.71999999999999997,0.53099999999999992,1.1449753312634217,0.043128515560256771,0.080086361510994256,0.036760238731430743,0.04889942590806224,0.069224873205131945,0.059616136937679767,0.049925939832287887,0.048820126572720481,0.046955998830002843,0.044888838171218158,0.043683523033467668,0.17245237330846214,0.14996702403325601,0.12681770931221953,0.047227683531853477,0.031519711960369304,0.04500085082400819
0.72999999999999998,0.53099999999999992,1.1043791354755619,0.042265312070192081,0.077246318952249995,0.035289394093749309,0.046714343876008431,0.066239596758856226,0.057464957351593834,0.048207220867549458,0.047146586949152545,0.04534071166909779,0.043336998129199271,0.042178691415901928,0.166063718554186,0.1445877170091267,0.12246052498036106,0.045652381482326983,0.030668876707312005,0.043515784608698253
0.73999999999999999,0.53099999999999992,1.0664847219084654,0.041458936044112778,0.074594089552882478,0.033918122152293624,0.044682214668976761,0.063459341107216488,0.055456146144682861,0.046601558196125818,0.045583274586924225,0.043832197846980184,0.041888144235721951,0.040773678162519263,0.1600985505398112,0.13956350438074944,0.11839004963064056,0.044181071195272197,0.029874529726366499,0.042129313737189152
0.75,0.53099999999999992,1.0310559969139461,0.040704449435198041,0.072113019819965346,0.032637616003500021,0.042789370155883591,0.060866081243832484,0.053577411957859047,0.045099195720255683,0.044120659862267868,0.0424212115968335,0.040533347343446553,0.039459838686718651,0.15451998848362031,0.13486348287186781,0.11458133124944705,0.042804586298574039,0.029131679651972518,0.040832726532703686
0.76000000000000001,0.53099999999999992,0.99788074568224627,0.039997411561452804,0.069788172925432157,0.031439970097992813,0.041023549753793256,0.058443618540688649,0.051817689551364107,0.043691350619747424,0.042750166540918906,0.041099432790271354,0.039264572964675323,0.038229392422512117,0.14929486898485614,0.13045986417778027,0.11101193490435171,0.041514698353392492,0.028435846924130072,0.039618204568886761
0.77000000000000002,0.53099999999999992,0.96676787553913823,0.039333820840218858,0.067606127780203237,0.030318077573026826,0.039373735986699791,0.056177368944070091,0.050166998416268746,0.042370102202076425,0.041464060931569895,0.03985936019217453,0.038074578445558054,0.03707532538634585,0.14439331799225349,0.1263276168066341,0.10766165099289762,0.040304008038825813,0.027783004868654294,0.038478720141660594
0.78000000000000003,0.53099999999999992,0.93754522576006738,0.038710070327986013,0.065554816919846742,0.029265544336302789,0.037830023587482553,0.054054196266651797,0.048616333796604176,0.041128303783324813,0.040255367237211057,0.03869422914181115,0.036956832176130279,0.035991311013130307,0.13978841029590683,0.12244417925254372,0.10451226649441259,0.039165859714917831,0.027169531399969492,0.037407950015835321
0.79000000000000004,0.53099999999999992,0.91005746509514007,0.038122903635620327,0.063623374558603549,0.028276609630119444,0.036383492511845014,0.052062250892182471,0.047157558354609871,0.039959498379281484,0.039117783877212389,0.037597928663646189,0.035905435287876368,0.034971634668953679,0.13545584399476773,0.11878919017081022,0.10154734499644599,0.038094253910266322,0.026592163072997992,0.036400198489900899
0.80000000000000004,0.53099999999999992,0.88416431907449744,0.037569378359403258,0.061802006854993749,0.027346077634689984,0.035026103415834967,0.050190834069858872,0.045783313966733345,0.03885784677349647,0.038045613763814871,0.036564935553993108,0.034915055327816018,0.034011130734897983,0.13137366572727285,0.11534425444196492,0.098752036469818991,0.037083780440847612,0.026047956806361468,0.035450328732698884
0.81000000000000005,0.53099999999999992,0.8597389152669993,0.037046832669285441,0.060081870772375402,0.026469255601735305,0.033750598277206632,0.048430271998895644,0.044486935521784336,0.037818060596788161,0.037033697939814092,0.035590248601142523,0.033980865757039826,0.033105121571666805,0.1275220120934846,0.11209272848729904,0.096112907227337702,0.036129551377917637,0.025534254785540493,0.034553701987685752
0.82000000000000006,0.53099999999999992,0.83666641533760089,0.036552854320148154,0.058454979283830158,0.02564190077993226,0.0325504202723002,0.046771809599097318,0.043262382811283688,0.036835347541019539,0.036077361750943775,0.034669337087525169,0.03309849336078808,0.032249369370806483,0.12388289809138839,0.10901954218248269,0.093617792457407853,0.035227148000808908,0.025048654376775538,0.033706124051062616
0.83000000000000007,0.53099999999999992,0.81484274916044219,0.036085257722795382,0.056914101249003632,0.02486017285280968,0.031419636758726936,0.04520751550266288,0.04210417507721731,0.035905359011862419,0.035172364889090861,0.033798091318297765,0.03226397176206687,0.031440030080887305,0.12044002109623146,0.10611103534151864,0.091255667482252445,0.034372568889476637,0.024588980290652488,0.032903799834889606
0.83999999999999997,0.53099999999999992,0.79417342927772794,0.035642057052781964,0.055452685963022316,0.02412058911384355,0.030352872381648181,0.043730190679029349,0.041007330134409332,0.035024142319778129,0.034314853267785321,0.032972776583927221,0.03147369726504378,0.030673610464326088,0.11717857245939836,0.10335479981402471,0.089016517678658244,0.033562187071109154,0.024153261351457039,0.032143285677485096
0.84999999999999998,0.53099999999999992,0.7745726229740858,0.035221446868817334,0.054064788726434679,0.023419989296659224,0.029345251319112441,0.042333296999185512,0.039967316694979861,0.034188102008102753,0.033501322558722242,0.032189997097143423,0.030724393604996791,0.029946935019369347,0.11408509946512083,0.10073956276043219,0.086891243882251015,0.032792709549459141,0.023739707171321785,0.031421459951977329
0.85999999999999999,0.53099999999999992,0.75596225389061733,0.034821785876760485,0.052745013409227381,0.022755501746484965,0.028392346238405482,0.041010888809916095,0.038980009083253567,0.033393965440260735,0.03272858238353455,0.03144666261156575,0.030013078664014974,0.029257111725052291,0.11114735859362226,0.09825506480020943,0.084871566981181965,0.032061142392747981,0.02334669243376197,0.030735482700617524
0.87,0.53099999999999992,0.73827121663118167,0.03444157644386469,0.051488447262941842,0.022124513572553683,0.027490130643578338,0.03975755329493131,0.038041645675889038,0.032638748411246823,0.031993724424934381,0.030739955537834505,0.0293370344022802,0.028601506280146079,0.10835419918134603,0.095891961646898866,0.082949944749706753,0.03136476361448199,0.022972737615935469,0.030082773872611733
0.88,0.53099999999999992,0.7214346167066723,0.034079453549795684,0.050290616980927474,0.021524642241636315,0.026634937054089404,0.038568352029407317,0.037148790460514981,0.031919724241643556,0.03129409262494888,0.030067303083329659,0.028693778742966296,0.027977711185040867,0.10569543986694208,0.093641721406503203,0.081119492653649719,0.030701089275010245,0.02261649361708452,0.029460977693182101
0.89000000000000001,0.53099999999999992,0.70539324417993166,0.033734169301307251,0.049147444896537593,0.020953716071633939,0.025823422686368225,0.037438780029088195,0.036298304823555123,0.031234403756077424,0.030627261027745267,0.029426356320557005,0.028081046242348751,0.027383529372617038,0.10316178992361433,0.091496558048401636,0.079373926156739119,0.03006785562089518,0.022276731255250155,0.028867948647195458
0.90000000000000002,0.53099999999999992,0.69009293759782397,0.033404582203484183,0.048055201604662583,0.02040975030902856,0.02505253561694578,0.036364718404605804,0.035487315940458015,0.030580507471474887,0.029991009195602152,0.02881496496000336,0.027496762219543509,0.026816949502873937,0.10074474907033268,0.08944934848210527,0.07770749660302502,0.02946299351699961,0.021952326771541675,0.028301725725136929
0.91000000000000003,0.53099999999999992,0.67548412456538209,0.033089648314152384,0.047010481196049052,0.019890929245532013,0.024319485886098197,0.035342398949910071,0.034713192470756445,0.029955947529135933,0.029383303971103496,0.028231159913192187,0.026939028292458589,0.02627612958166687,0.09843653395141963,0.087493569290793452,0.076114940879308618,0.028884608135103691,0.021642252264846888,0.027760514693854703
0.92000000000000004,0.53099999999999992,0.66152136496309255,0.032788409127071309,0.04601016231798373,0.019395590187278846,0.023621719606226419,0.034368367838281559,0.033973519537205073,0.029358808801677551,0.028802279407057894,0.02767313464231233,0.02640610238051893,0.025759380203281855,0.096230010756348114,0.085623241185709506,0.074591432719014167,0.028330967106771292,0.021345566486257343,0.027242672660096744
0.93000000000000005,0.53099999999999992,0.64816295901533993,0.032499984844753235,0.045051385315180888,0.018922208321159342,0.022956896783647148,0.033439458062984415,0.033266080718525499,0.028787331723043298,0.028246222933432145,0.027139231472762836,0.025896385272030864,0.025265150086387134,0.094118630555011892,0.083832874716968972,0.073132542132214387,0.027800478824718498,0.021061405603777953,0.026746691648741279
0.94000000000000006,0.53099999999999992,0.63537059198846224,0.032223567303962038,0.044131522778968653,0.018469382929538258,0.022322869875812789,0.032552758735974179,0.032588836899375688,0.028239899025747466,0.027713559255176462,0.026627925539515214,0.02540840687605548,0.024792013478662146,0.092096374420856955,0.082117426522023904,0.071734198625159132,0.027291682408330527,0.020788977303001801,0.026271190010301426
0.95000000000000007,0.53099999999999992,0.62310900446069362,0.031958412514479152,0.043248156983768334,0.018035826671837417,0.021717665519140197,0.031705594979449185,0.031939911782032912,0.027715021786465892,0.027202838448506746,0.026137813623586185,0.024940814652383281,0.024338657622097814,0.090157702951458002,0.08047225322341911,0.070392654257686385,0.026803234115820383,0.020527552075752405,0.025814893252810174
0.95999999999999996,0.53099999999999992,0.61134572792754527,0.031703834577298619,0.042399069482256954,0.01762035405726526,0.021139468145649407,0.030895502383684999,0.031317575335251084,0.027211327231095782,0.026712724821645793,0.025667602563810794,0.024492361337721258,0.023903872802896065,0.088297514796763621,0.078893076198572012,0.069104457157229945,0.026333897053253348,0.020276459607294413,0.02537663037585592
0.96999999999999997,0.53099999999999992,0.60005080799563093,0.031459201277843497,0.041582207959653887,0.017221872385127911,0.020586605878347437,0.030120210325682246,0.030720231647857664,0.026727548893863688,0.026241985108179718,0.025216098966982604,0.024061897046283871,0.023486543311439543,0.086511101559956435,0.077375949662834828,0.067866423300193185,0.025882529992103935,0.020035079902322225,0.024955320776958213
0.97999999999999998,0.53099999999999992,0.58919659090305021,0.031223927940116018,0.040795680755416328,0.016839372833251456,0.020057536350289697,0.029377621242890069,0.030146405872280353,0.026262516291062715,0.025789479973069719,0.024782200507582782,0.0236483590527387,0.023085637977561944,0.084794117633413629,0.075917230708102273,0.066675611343163785,0.025448080437705155,0.01980284279387079,0.024549969190534766
0.98999999999999999,0.53099999999999992,0.57875750630168155,0.030997475185125183,0.04003774119686461,0.016471923704386136,0.019550835453392736,0.028665798828469487,0.029594734456460693,0.025815147130851916,0.025354156368062784,0.024364888386332106,0.02325076485747174,0.022700203915332406,0.083142542019969887,0.074513547466932478,0.065529300848469516,0.02502957421315475,0.019579219794990062,0.024159652475414996
0.0,0.54099999999999993,1057.3800639554668,21.278005115080671,85.457146433871927,43.535533833673021,69.322816649603155,80.827403455383418,49.326630890725532,39.439167848327095,39.116719134606292,38.299732541462284,37.167194387954744,35.618751718718052,160.78799465604541,134.94824241025501,109.43177673799855,44.858971181972606,24.759031442210922,43.204945517577933
0.01,0.54099999999999993,928.27258722594149,18.698088724888574,74.821810616932353,38.142013873870667,60.704658728963565,70.959461960538505,43.406748816870845,34.700364439583311,34.405196352579644,33.680045914638242,32.6808012565685,31.326333832461707,141.23707413699827,118.5357471189005,96.11431954850741,39.313424744550616,21.69302570885651,37.853471450232178
0.02,0.54099999999999993,815.02081425811321,16.433227364769724,65.515618585030197,33.419677254837161,53.161970652432373,62.302469182858417,38.202251306793308,30.534936114543804,30.265043630521593,29.621313329838962,28.739525655779794,27.554666951458195,124.07779721711282,104.13154143129847,84.427506436494141,34.456747935228506,19.008565627145853,33.167955581969821
0.029999999999999999,0.54099999999999993,715.67899085509657,14.444963147251922,57.372767457679856,29.285135027134608,46.560832259677163,54.708012051346472,33.62669162685463,26.873505437321732,26.626977035798951,26.055432764181852,25.277150389691077,24.240585334739475,109.01776583609129,91.490014245442453,74.171779542371837,30.203489701603353,16.658241323381134,29.06564767452884
0.040000000000000001,0.54099999999999993,628.5391036574357,12.699513970285237,50.248032002082887,25.665305934476713,40.783901936680429,48.045772925230878,29.604029642960661,23.655059004562165,23.430082540775544,22.922538310332531,22.23547033555263,21.328555675071929,95.800180744948889,80.395470132720092,65.171904383954697,26.478749130237759,14.600505984529097,25.474031003033563
0.050000000000000003,0.54099999999999993,552.10191750668935,11.167206361165572,44.014220374933416,22.49614738390013,35.728375211917076,42.201332997102789,26.067381729808652,20.825940954619146,20.620806925906486,20.170006288548308,19.563325249557135,18.769756859258518,84.199519096831992,70.658494638339093,57.274012308131759,23.216877033731418,12.798953155359522,22.329560937578318
0.059999999999999998,0.54099999999999993,485.05170867287887,9.8219805582418722,38.559957519701761,19.721549256000944,31.30420467753428,37.074254535462373,22.957928925648787,18.338974105299688,18.152076763993559,17.751587543924323,17.215755375389925,16.521276503113363,74.017762603202669,62.112782944465138,50.343020243360094,20.360344368537817,11.221686987536417,19.57656576146579
0.070000000000000007,0.54099999999999993,426.2339524364445,8.6409531863752722,33.787732448767471,17.292358630400404,27.432530278195948,32.576385945402556,20.223950594018387,16.152682380342728,15.982519167486895,15.626640071141718,15.153254708169168,14.54540028245118,65.081065005552759,54.612338303978149,44.260351622999039,17.858744677591826,9.8407672157539405,17.166277917817045
0.080000000000000002,0.54099999999999993,374.63565802159019,7.6040315810321175,29.612181155483562,15.165521577204341,24.044297830063524,28.630366829358856,17.819970917536214,14.230604241661911,14.0757739297614,13.759451732086173,13.341111951989109,12.808984606989011,57.236813484189085,48.029001953756641,38.92192725429873,15.667916305586349,8.6317208905407945,15.055981780052358
0.089999999999999997,0.54099999999999993,329.36820476410338,6.6935770504412133,25.958590016797388,13.303334795778966,21.079054178747068,25.168322454324166,15.706013010246199,12.540692820341677,12.399892620532592,12.118648624719798,11.7488348343732,11.282908589256889,50.351063055258408,42.250296779983735,34.236411523007284,13.749177027077597,7.5731167070033951,13.208270676213719
0.10000000000000001,0.54099999999999993,289.65215552292688,5.8941066952713461,22.76157509442023,11.672784711101574,18.483883220029472,22.130707930674877,13.846937302430842,11.054783974527098,10.926805912348073,10.67667072022493,10.349639905980586,9.9415882472381281,44.306265199520588,37.177518445997627,30.123660087603575,12.068648062099381,6.6461891503220887,11.590390863136488
0.11,0.54099999999999993,254.80384463227989,5.192029868096653,19.963918734172289,10.244964876706351,16.212468080640871,19.465286908875267,12.211855801544797,9.7481254949787779,9.6318522860027951,9.4093080022478368,9.1200012394126535,8.7625466918602637,38.999260712470921,32.724048768865948,26.513348478946988,10.596658125136985,5.8345072321054925,10.173663330214975
0.12,0.54099999999999993,224.22376173556995,4.5754198806456428,17.515562719532259,8.9945716364670005,14.224279168669153,17.126246691060711,10.773624461930583,8.5989691342636672,8.4933696658180935,8.2952985497647784,8.0392593939085888,7.7260416995145338,34.339541047470121,28.813894781945528,23.34378427081646,9.3072275433709688,5.1236877574960298,8.9329833328958017
0.13,0.54099999999999993,197.38617756293849,4.0338098853451507,15.372712292903078,7.8994549077710854,12.483851220140107,15.073407575938798,9.5083882472176526,7.5882051158293065,7.4923297421227648,7.3159687283499624,7.0892713925455109,6.8147322285617182,30.247694257147025,25.380383047456949,20.560845643489333,8.1776086428004309,4.5011399622782102,7.8463746730413906
0.14000000000000001,0.54099999999999993,173.83012222495799,3.5580153038193538,13.497057938414333,6.9402278740009962,10.960155160323621,13.271535069712314,8.3951850627546101,6.6990439766524457,6.6120197072338502,6.4549200575460031,6.2541061059302105,6.0133881830622498,26.654053167946991,22.365023935163546,18.117058186514051,7.1878863764609537,3.9558436549634708,6.8946024644589752
0.14999999999999999,0.54099999999999993,153.15141907131104,3.1399769029056936,11.855090022140207,6.0999230198048364,9.6260446880076795,11.689732353644034,7.4155951496485297,5.9167350029033461,5.8377606860473117,5.6977522307837187,5.5197748344577073,5.3086336412772539,23.497501002632561,19.716508254700056,15.970779374179894,6.3206263047523867,3.4781537102222719,6.0608318932035505
0.16,0.54099999999999993,134.99575445393032,2.7726242229972167,10.417503289040637,5.3636931604482303,8.4577752929874332,10.300911618423788,6.5534357256528697,5.2283210320745379,5.1566625786755207,5.0318219667360955,4.873996749895837,4.6887232910842132,20.724432022849836,17.389834152825554,14.085488968450282,5.56056859318688,3.0596301512148156,5.3303316373865703
0.17000000000000001,0.54099999999999993,119.05247894122546,2.4497532637021666,9.1586663141794684,4.7185448302884732,7.4345755525776038,9.081321044441454,5.7944868089361075,4.6224183668454097,4.5574041206041249,4.4460267430643992,4.3059885636048394,4.1433418834651139,18.287821015191494,15.345525514353792,12.429153884046471,4.8943550261014215,2.6928866221890613,4.690209387634062
0.17999999999999999,0.54099999999999993,105.04930306666905,2.1659218344395579,8.0561673794543811,4.1531100856951388,6.5382801480260202,8.0101399699967732,5.1262566961707572,4.0890285219832005,4.030044748809174,3.9306197823968612,3.8062845915114636,3.6634326755136746,16.146427119481537,13.548963197524625,10.973684764998184,4.3102953649907434,2.371460698381882,4.1291854872950768
0.19,0.54099999999999993,92.747522712954392,1.9163552077624568,7.0904075812735616,3.6574418143562459,5.7530009082180689,7.0691143832590644,4.5377699124206634,3.6193680714716487,3.5658546587752786,3.4770429971117229,3.3665743055063979,3.241042479474614,14.264076386317573,11.969782474142773,9.6944464165383817,3.798157673177279,2.089697558536137,3.6373898846125181
0.20000000000000001,0.54099999999999993,81.937909317038972,1.6968649047266418,6.244250711341329,3.2228375903794584,5.0648437260482586,6.2422431162148451,4.0193846421096486,3.2057221566615803,3.1571685009139037,3.0777831661987665,2.9795624835295555,2.8691882652279288,12.609044177999007,10.581354318754876,8.5698363938356916,3.3489878751783069,1.8426498776311395,3.2061874102880443
0.20999999999999999,0.54099999999999993,72.437066790768839,1.5037766249068818,5.5027138868467782,2.8416839104920153,4.4616583509617671,5.5154996199714734,3.5626303957354457,2.8413142680352097,2.797255383241152,2.7262441761439473,2.6388449869570221,2.541738635955785,11.153507304854141,9.3603252989356882,7.5809112405165155,2.9549501407223242,1.6259893032853543,2.8280232632073461
0.22,0.54099999999999993,64.084237757566797,1.3338670210078656,4.8526969283854546,2.5073198705942974,3.9328194751749015,4.8765880138448461,3.1600654063010962,2.5201918676456709,2.4802047210041711,2.4166348542842693,2.3387997127967215,2.2533097596839435,9.8730634860110769,8.2862140290553707,6.7110586982673386,2.6091871520187087,1.4359289803502528,2.4962877811408144
